STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333079608,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333080525,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333080860,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333081211,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333081301,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333081394,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333081742,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333081998,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333082498,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333083109,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333083168,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333083257,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333083788,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333084032,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333084199,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333084440,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333084806,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333085047,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333085641,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333085730,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333087082,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333087198,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333087201,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333087287,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333087881,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088143,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088275,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088399,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088445,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088470,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088496,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088534,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088542,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088810,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333088828,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333089069,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333089077,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333089484,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333089581,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333089760,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333090831,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333091365,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333091616,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333091951,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333092035,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333092302,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333092973,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333093066,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333093724,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333093856,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333094003,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333094348,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333094356,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333094674,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333095263,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333095361,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333095794,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333096201,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333097096,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333097657,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333098432,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099005,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099285,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099358,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099374,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099447,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333099625,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333100038,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333100135,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333100801,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333100984,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333101336,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333101832,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333101999,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333102090,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333102171,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333102260,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333102936,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333102979,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333103878,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333104483,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333104637,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333104726,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333104823,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333105013,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333105315,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333105579,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333106010,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333106354,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333107628,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333107768,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333108829,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333109001,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333109451,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333109663,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333109761,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333110858,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333111293,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333111366,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333111455,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333111790,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333111986,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333112397,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333112745,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333112907,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333112931,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333113245,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333113334,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333114021,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333114101,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333114438,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333115043,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333115558,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333115825,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333115884,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333116040,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333116236,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333116333,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333116392,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333116660,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333117836,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333118026,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333118522,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333118620,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333118964,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333119120,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333119413,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333119634,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333119812,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333119979,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333120071,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333120721,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333120837,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333121108,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333121779,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333121850,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333121949,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122015,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122465,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122520,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122619,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122651,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333122805,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333123305,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333123399,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333123551,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333123909,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333123992,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333124166,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333124409,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333125359,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333126002,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333126380,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333126444,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333127050,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333127483,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333127637,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333128170,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333128935,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129346,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129451,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129541,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129630,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129681,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129788,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333129982,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333130034,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333130042,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333130140,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333130727,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333130972,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333131286,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333131472,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333131821,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333131987,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
2333132339,0,3,10.0,0.15274094165810634,0.11962218431382894,0.5293109906575004,0.5066102591221576,
