STUDENTID,holdout,feature_set,data_length,kappa_mean,kappa_min,auc_mean,auc_min,pred
2333079608,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333080525,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333080860,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333081211,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333081301,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333081394,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333081742,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333081998,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333082498,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333083109,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333083168,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333083257,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333083788,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333084032,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333084199,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333084440,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333084806,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333085047,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333085641,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333085730,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333087082,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333087198,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333087201,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333087287,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333087881,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088143,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088275,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088399,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088445,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088470,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088496,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088534,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088542,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088810,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333088828,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333089069,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333089077,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333089484,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333089581,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333089760,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333090831,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333091365,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333091616,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333091951,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333092035,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333092302,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333092973,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333093066,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333093724,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333093856,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333094003,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333094348,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333094356,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333094674,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333095263,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333095361,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333095794,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333096201,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333097096,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333097657,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333098432,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099005,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099285,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099358,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099374,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099447,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333099625,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333100038,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333100135,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333100801,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333100984,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333101336,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333101832,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333101999,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333102090,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333102171,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333102260,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333102936,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333102979,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333103878,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333104483,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333104637,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333104726,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333104823,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333105013,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333105315,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333105579,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333106010,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333106354,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333107628,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333107768,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333108829,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333109001,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333109451,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333109663,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333109761,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333110858,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333111293,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333111366,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333111455,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333111790,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333111986,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333112397,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333112745,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333112907,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333112931,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333113245,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333113334,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333114021,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333114101,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333114438,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333115043,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333115558,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333115825,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333115884,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333116040,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333116236,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333116333,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333116392,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333116660,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333117836,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333118026,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333118522,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333118620,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333118964,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333119120,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333119413,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333119634,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333119812,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333119979,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333120071,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333120721,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333120837,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333121108,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333121779,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333121850,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333121949,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122015,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122465,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122520,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122619,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122651,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333122805,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333123305,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333123399,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333123551,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333123909,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333123992,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333124166,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333124409,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333125359,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333126002,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333126380,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333126444,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333127050,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333127483,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333127637,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333128170,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333128935,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129346,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129451,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129541,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129630,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129681,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129788,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333129982,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333130034,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333130042,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333130140,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333130727,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333130972,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333131286,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333131472,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333131821,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333131987,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
2333132339,0,2,10.0,0.17004775693224924,0.08901062716237863,0.5750980521769786,0.5314427992243962,
