STUDENTID,label,pred,data_length
2333244277,1,0.6912500000000001,30m
2333244374,1,0.21824196266228502,30m
2333244528,0,0.5016409163748385,30m
2333244625,1,0.6575,30m
2333244714,0,0.44249999999999995,30m
2333244781,1,0.6833333333333335,30m
2333244790,1,0.42708333333333337,30m
2333244871,1,0.717364992593194,30m
2333245061,1,0.8166666666666668,30m
2333245141,0,0.5117024683680351,30m
2333245311,0,0.8483333333333334,30m
2333245729,0,0.4366666666666667,30m
2333245818,0,0.11793575431597784,30m
2333245931,0,0.48499999999999993,30m
2333246164,1,0.5645588954035423,30m
2333246253,1,0.675,30m
2333246504,0,0.5454166666666667,30m
2333246911,1,0.5433333333333333,30m
2333246920,1,0.6496147023272492,30m
2333247101,0,0.4108239096546381,30m
2333247161,1,0.4725,30m
2333247209,1,0.6279166666666667,30m
2333247357,0,0.6525,30m
2333247535,0,0.5379166666666666,30m
2333247616,0,0.7653352041832879,30m
2333247926,0,0.5504166666666667,30m
2333248272,0,0.04041666666666666,30m
2333248361,0,0.39083333333333337,30m
2333248469,0,0.5904166666666667,30m
2333248876,1,0.7504094850654578,30m
2333249058,1,0.6850000000000002,30m
2333249147,1,0.8012500000000001,30m
2333249210,0,0.5854166666666667,30m
2333249554,0,0.6547728761821054,30m
2333249902,0,0.6726382568632245,30m
2333250064,0,0.6299999999999999,30m
2333250315,1,0.8141666666666667,30m
2333250412,1,0.4995833333333332,30m
2333250501,1,0.5506994373850544,30m
2333250595,0,0.40625000000000006,30m
2333251621,1,0.5794389718914125,30m
2333251656,1,0.7663428319310904,30m
2333251702,1,0.5675,30m
2333251893,1,0.65125,30m
2333252385,1,0.8054166666666667,30m
2333252491,0,0.7183333333333334,30m
2333253802,1,0.86875,30m
2333253900,1,0.8212499999999998,30m
2333253993,0,0.7920833333333333,30m
2333254086,1,0.8530033922366106,30m
2333254591,1,0.8504166666666666,30m
2333254604,1,0.7870833333333332,30m
2333254841,1,0.5983333333333333,30m
2333255091,1,0.2932096497868797,30m
2333255139,1,0.8804166666666667,30m
2333256933,1,0.7166666666666666,30m
2333257140,1,0.8029262589122704,30m
2333258863,0,0.83,30m
2333259029,0,0.5233333333333333,30m
2333259037,0,0.62125,30m
2333259703,1,0.5086350260043825,30m
2333259819,1,0.7870833333333332,30m
2333260213,1,0.6775,30m
2333260370,0,0.3145833333333334,30m
2333260566,1,0.6354166666666666,30m
2333260876,1,0.74,30m
2333263875,1,0.6866666666666668,30m
2333264146,1,0.5912499999999999,30m
2333265568,1,0.6258333333333332,30m
2333265657,1,0.5433333333333333,30m
2333265843,1,0.5016666666666666,30m
2333265916,1,0.615,30m
2333266505,0,0.39101459977998687,30m
2333267544,1,0.9554166666666667,30m
2333267625,1,0.8341666666666666,30m
2333268133,0,0.7716666666666667,30m
2333268290,1,0.6681259364574993,30m
2333268800,0,0.48083333333333333,30m
2333268893,0,0.17288725414840875,30m
2333269041,0,0.9020833333333335,30m
2333269156,0,0.6377005183887364,30m
2333269491,1,0.37930890490034563,30m
2333269938,1,0.8754166666666667,30m
2333271461,1,0.5079166666666667,30m
2333271797,0,0.4966666666666665,30m
2333272327,0,0.1827090943867411,30m
2333272912,0,0.18541666666666667,30m
2333273170,1,0.7540754011100232,30m
2333273323,1,0.6770833333333335,30m
2333273480,0,0.7388835562250045,30m
2333274010,0,0.6979166666666667,30m
2333274176,1,0.7966666666666667,30m
2333274818,0,0.5266666666666666,30m
2333275024,1,0.60625,30m
2333275385,0,0.57125,30m
2333275466,1,0.7295833333333333,30m
2333275628,1,0.4,30m
2333275903,1,0.6158333333333335,30m
2333276071,1,0.5929166666666668,30m
2333276128,1,0.8183333333333332,30m
2333276748,1,0.7987500000000002,30m
2333276829,1,0.5008316394907881,30m
2333277078,1,0.5291391993378077,30m
2333277256,0,0.5804166666666667,30m
2333277507,1,0.622732754716318,30m
2333278104,1,0.8416859395832657,30m
2333278449,0,0.25470562734108226,30m
2333279381,1,0.6404166666666667,30m
2333279453,1,0.5158225753138403,30m
2333279496,1,0.6125,30m
2333280052,0,0.7908333333333333,30m
2333280249,1,0.5141666666666665,30m
2333280583,1,0.7635182370311285,30m
2333281245,0,0.4212499999999999,30m
2333281431,1,0.5293352348058948,30m
2333281601,1,0.6925032281366879,30m
2333281750,1,0.4674999999999999,30m
2333282021,1,0.721182426063598,30m
2333282446,1,0.6785534353168535,30m
2333282799,1,0.70625,30m
2333283132,0,0.5604166666666667,30m
2333283205,1,0.6690327824688783,30m
2333283477,1,0.8354166666666667,30m
2333284147,1,0.36215201057715374,30m
2333285071,1,0.5508333333333334,30m
2333285330,1,0.7088783985115752,30m
2333285372,0,0.3554166666666667,30m
2333285771,0,0.5830318447993731,30m
2333285941,1,0.4829166666666667,30m
2333286026,0,0.44458333333333333,30m
2333286379,1,0.8467785419214247,30m
2333286468,1,0.5308333333333333,30m
2333286565,1,0.5090226283649737,30m
2333286883,1,0.8637499999999999,30m
2333287634,1,0.6083333333333334,30m
2333287821,1,0.4660883200072615,30m
2333287880,1,0.8107015475914596,30m
2333288169,1,0.4359583793550469,30m
2333288231,1,0.5531823699971078,30m
2333288410,1,0.8258333333333333,30m
2333288509,0,0.47333333333333344,30m
2333288916,1,0.65125,30m
2333289262,1,0.8470833333333334,30m
2333289351,0,0.5987499999999999,30m
2333289955,1,0.5866666666666668,30m
2333290058,1,0.45958333333333334,30m
2333290465,0,0.49333333333333335,30m
2333290651,0,0.42458333333333337,30m
2333290805,0,0.6148691088595588,30m
2333291402,1,0.4887499999999999,30m
2333291470,1,0.7391666666666667,30m
2333291658,1,0.7708333333333333,30m
2333291852,0,0.4375,30m
2333292310,1,0.5654166666666667,30m
2333292506,1,0.82,30m
2333292948,1,0.765,30m
2333293006,1,0.8183333333333332,30m
2333293197,0,0.8504166666666667,30m
2333296188,0,0.9054166666666668,30m
2333296251,1,0.715,30m
2333296439,0,0.301126963225108,30m
2333296536,1,0.6625,30m
2333296609,1,0.48822972195239844,30m
2333296935,0,0.4104166666666666,30m
2333296943,1,0.7666666666666666,30m
2333297036,1,0.2558333333333333,30m
2333297125,0,0.5728596981132927,30m
2333297346,1,0.6899871476353745,30m
2333297605,1,0.39833333333333326,30m
2333297630,1,0.7016666666666665,30m
2333297702,1,0.6825000000000001,30m
2333298296,1,0.7685995445652343,30m
2333298482,0,0.065,30m
2333298547,0,0.21609670737596093,30m
2333298890,0,0.48666666666666664,30m
2333298971,1,0.8854166666666667,30m
2333299063,1,0.7273909881192693,30m
2333299179,1,0.3133333333333334,30m
2333300011,0,0.019166666666666665,30m
2333300347,1,0.535,30m
2333300517,0,0.5662499999999999,30m
2333300673,1,0.7762500000000001,30m
2333300860,0,0.7520397354463725,30m
2333300924,0,0.24333333333333335,30m
2333301114,1,0.5720833333333334,30m
2333301521,0,0.5222318779235732,30m
2333301629,0,0.5483333333333333,30m
2333301700,0,0.7091666666666667,30m
2333301785,0,0.6433333333333334,30m
2333301815,0,0.7166666666666667,30m
2333301963,1,0.8186840856718605,30m
2333302030,1,0.7466666666666668,30m
2333302374,1,0.4766666666666666,30m
2333302463,1,0.48625,30m
2333302901,1,0.3770833333333332,30m
2333303150,1,0.5495833333333333,30m
2333303231,1,0.5624302523858019,30m
2333303311,0,0.21208333333333335,30m
2333303664,0,0.48625,30m
2333304172,1,0.45668020467492276,30m
2333304458,1,0.8429166666666668,30m
2333304466,0,0.24375000000000002,30m
2333305012,1,0.5666666666666669,30m
2333305951,1,0.6641666666666667,30m
2333306141,0,0.5120833333333334,30m
2333306159,0,0.6000000000000001,30m
2333306566,1,0.8005077459322295,30m
2333307155,1,0.49583333333333335,30m
2333307490,1,0.8214145625452645,30m
2333307759,0,0.21499999999999997,30m
2333308097,1,0.8849999999999999,30m
2333308101,1,0.5633333333333334,30m
2333308593,0,0.7591666666666668,30m
2333309034,1,0.7504166666666667,30m
2333309298,1,0.8122111381118173,30m
2333309450,0,0.18833333333333335,30m
2333309701,1,0.8675,30m
2333309794,0,0.5208333333333334,30m
2333310202,0,0.4925,30m
2333310237,0,0.22083333333333335,30m
2333310253,1,0.43583333333333324,30m
2333310300,0,0.6154166666666666,30m
2333310318,1,0.7229166666666668,30m
2333310571,0,0.7025,30m
2333310644,1,0.5767614032371818,30m
2333310911,1,0.24416666666666667,30m
2333311250,1,0.8279166666666669,30m
2333312353,0,0.3270554498303614,30m
2333312621,0,0.6883333333333332,30m
2333313031,1,0.8212500000000001,30m
2333313821,1,0.7916666666666667,30m
2333314135,1,0.43541666666666673,30m
2333314224,1,0.46541666666666665,30m
2333314631,0,0.6775,30m
2333314828,0,0.5408333333333334,30m
2333315247,0,0.40291666666666665,30m
2333315263,0,0.48333333333333345,30m
2333315328,1,0.8154166666666666,30m
2333315425,1,0.5269017145344881,30m
2333315514,1,0.6535724514783832,30m
2333316511,0,0.3984822555671614,30m
2333316774,0,0.6887499999999999,30m
2333317029,0,0.3929166666666667,30m
2333317126,1,0.55375,30m
2333317371,1,0.59375,30m
2333317461,0,0.7950000000000002,30m
2333317631,1,0.2875,30m
2333318122,1,0.5804166666666667,30m
2333318220,1,0.6979166666666667,30m
2333318742,1,0.8354166666666667,30m
2333318963,1,0.7827096926360959,30m
2333319269,0,0.5262359001405169,30m
2333319455,0,0.6162500000000002,30m
2333321115,1,0.7058333333333333,30m
2333321301,0,0.5825,30m
2333322499,1,0.8154166666666669,30m
2333322596,0,0.7775234042225719,30m
2333322804,0,0.3379166666666667,30m
2333323096,1,0.8205312471133055,30m
2333323118,1,0.7249616137623595,30m
2333323509,0,0.4348809587592878,30m
2333324602,1,0.6415412335629841,30m
2333324637,1,0.8433333333333333,30m
2333324734,0,0.7395749999576111,30m
2333324793,1,0.7691666666666666,30m
2333324971,1,0.5633333333333334,30m
2333325226,1,0.6649999999999998,30m
2333325480,0,0.8241666666666667,30m
2333325633,1,0.8699999999999999,30m
2333325820,1,0.8545833333333335,30m
2333325927,1,0.6558333333333333,30m
2333326141,1,0.685,30m
2333327083,1,0.7824734692947906,30m
2333327130,1,0.3491162663332832,30m
2333327245,0,0.7508789648806784,30m
2333327334,1,0.7558333333333335,30m
2333327938,1,0.5900000000000001,30m
2333328128,0,0.38375,30m
2333328331,1,0.8825,30m
2333328713,1,0.6108333333333333,30m
2333329035,1,0.6791666666666667,30m
2333329078,1,0.5258333333333333,30m
2333329132,1,0.8408333333333334,30m
2333329221,1,0.8529166666666665,30m
2333329728,0,0.3625,30m
2333329884,0,0.4891666666666666,30m
2333329922,1,0.7600484866336454,30m
2333329981,0,0.4599999999999999,30m
2333329990,0,0.5470315301823705,30m
2333330165,0,0.4925,30m
2333330238,1,0.7141666666666667,30m
2333330424,1,0.6683333333333334,30m
2333330513,1,0.8091666666666667,30m
2333330581,1,0.6025,30m
2333330777,0,0.43083333333333335,30m
2333330785,0,0.2070833333333333,30m
2333330831,1,0.7647421660751184,30m
2333331081,0,0.08208333333333334,30m
2333331421,0,0.5935093441356016,30m
2333331439,1,0.8229166666666665,30m
2333331536,0,0.31875000000000003,30m
2333332206,1,0.7836947495426831,30m
2333332303,0,0.6341666666666667,30m
2333332559,0,0.4254166666666667,30m
2333332711,0,0.8620833333333334,30m
2333332800,0,0.5637500000000001,30m
2333332974,1,0.5329166666666666,30m
2333333148,1,0.6725,30m
2333333253,0,0.56125,30m
2333333555,1,0.45365031483111073,30m
2333336198,1,0.55,30m
2333336457,1,0.7079166666666669,30m
2333336465,0,0.6302758101438727,30m
2333336481,0,0.30499999999999994,30m
2333336554,1,0.7454166666666667,30m
2333336805,0,0.5279166666666666,30m
2333336899,1,0.5270833333333333,30m
2333337836,1,0.5483370118556502,30m
2333337992,1,0.6479166666666666,30m
2333338255,0,0.5220833333333333,30m
2333339286,1,0.8845833333333333,30m
2333339375,0,0.2146286930490302,30m
2333339537,1,0.5883333333333333,30m
2333339596,1,0.7949999999999998,30m
2333339944,0,0.5673267007415506,30m
2333340225,1,0.49750000000000005,30m
2333340471,0,0.36666666666666664,30m
2333340543,1,0.48395468370525596,30m
2333340888,1,0.6120833333333333,30m
2333341396,0,0.5929166666666668,30m
2333342678,0,0.6045833333333334,30m
2333343020,0,0.32871223201492966,30m
2333343046,0,0.5533333333333332,30m
2333343437,1,0.6554166666666668,30m
2333344123,1,0.7245833333333332,30m
2333344476,1,0.85625,30m
2333344484,1,0.6875,30m
2333344824,0,0.7770833333333332,30m
2333346762,1,0.8329166666666667,30m
2333346851,1,0.3916666666666667,30m
2333346924,1,0.8060835974907861,30m
2333347017,0,0.5664889273145282,30m
2333347203,1,0.8562263405446808,30m
2333347521,1,0.8241666666666667,30m
2333347548,1,0.7470833333333331,30m
2333348145,1,0.6880934059693989,30m
2333348463,1,0.569718219282515,30m
2333348552,0,0.15,30m
2333348650,1,0.66375,30m
2333349842,1,0.78625,30m
2333350263,1,0.9645833333333332,30m
2333350514,0,0.02791666666666667,30m
2333350590,0,0.2541666666666667,30m
2333350859,1,0.2658333333333333,30m
2333350956,1,0.8437499999999999,30m
2333351049,1,0.5583333333333333,30m
2333351103,1,0.6775000000000001,30m
2333351201,0,0.5154925656732539,30m
2333351367,0,0.7979166666666667,30m
2333351448,1,0.7154166666666667,30m
2333352045,1,0.8441666666666667,30m
2333352398,1,0.5966666666666667,30m
2333352738,0,0.11291666666666668,30m
2333352827,1,0.8151566274795224,30m
2333353238,1,0.48041666666666655,30m
2333353530,0,0.3237500000000001,30m
2333354340,1,0.5620833333333334,30m
2333355192,1,0.5495833333333333,30m
2333355281,1,0.8308333333333333,30m
2333355541,1,0.8141666666666667,30m
2333355974,1,0.88,30m
2333356130,0,0.06916666666666667,30m
2333356172,0,0.77625,30m
2333356385,0,0.18791666666666665,30m
2333356911,1,0.7212500000000002,30m
2333356997,0,0.6945833333333333,30m
2333357268,1,0.8437500000000001,30m
2333357420,0,0.3904166666666667,30m
2333357489,0,0.6065050193385602,30m
2333357519,0,0.7179166666666668,30m
2333357934,0,0.2313614131363426,30m
2333358213,0,0.5229166666666667,30m
2333358329,1,0.722062706201833,30m
2333358515,1,0.5358333333333334,30m
2333358621,0,0.7174999999999998,30m
2333358817,1,0.7833333333333333,30m
2333359465,1,0.5475000000000001,30m
2333359554,1,0.5143688419152131,30m
2333359627,0,0.48833333333333323,30m
2333359902,0,0.6404166666666665,30m
2333360854,1,0.6225000000000002,30m
2333361079,0,0.34291666666666665,30m
2333361168,1,0.39125,30m
2333361320,0,0.11525740733403117,30m
2333361516,1,0.592859515940296,30m
2333361605,1,0.605,30m
2333361770,0,0.5495833333333333,30m
2333362521,0,0.4558333333333333,30m
2333362709,1,0.7329648855444314,30m
2333362865,0,0.4483333333333332,30m
2333363110,1,0.9395833333333333,30m
2333363390,0,0.43666666666666676,30m
2333363497,1,0.68375,30m
2333363641,1,0.4554166666666667,30m
2333365244,1,0.5293746995841896,30m
2333365431,1,0.5776257713248241,30m
2333365848,1,0.8333333333333333,30m
2333365945,1,0.9329166666666667,30m
2333366445,1,0.6685107019668809,30m
2333366607,1,0.8399999999999999,30m
2333366798,1,0.44791666666666663,30m
2333367131,1,0.64375,30m
2333367221,1,0.77625,30m
2333367638,1,0.7027505257476163,30m
2333368499,1,0.7633333333333333,30m
2333368677,0,0.7462740912656852,30m
2333368928,1,0.7937662418433523,30m
2333369088,0,0.7187499999999999,30m
2333369371,0,0.5995833333333332,30m
2333369525,1,0.57625,30m
2333370574,0,0.6775,30m
2333371660,1,0.5741666666666666,30m
2333372071,0,0.525,30m
2333372577,1,0.7162500000000002,30m
2333372615,1,0.7774273808510312,30m
2333373212,1,0.6424999999999998,30m
2333373361,1,0.8520833333333333,30m
2333373867,1,0.80625,30m
2333374022,1,0.6633333333333334,30m
2333374201,0,0.7862499999999999,30m
2333374308,1,0.7537499999999998,30m
2333376343,1,0.44,30m
2333376360,1,0.7262500000000003,30m
2333376670,1,0.4708333333333334,30m
2333376947,1,0.8899999999999997,30m
2333377005,1,0.7694889396044587,30m
2333377145,0,0.3329166666666667,30m
2333377358,1,0.89625,30m
2333377366,1,0.8675,30m
2333377455,0,0.43375,30m
2333377471,1,0.6170833333333333,30m
2333377692,0,0.29958333333333337,30m
2333378052,1,0.8041666666666666,30m
2333378494,1,0.7279791697087984,30m
2333378711,1,0.5941666666666667,30m
2333379237,1,0.7887500000000002,30m
2333379261,0,0.8470833333333333,30m
2333379504,1,0.5904166666666667,30m
2333379580,0,0.7879166666666667,30m
2333379644,0,0.5070833333333333,30m
2333379652,0,0.54,30m
2333379849,1,0.9316666666666668,30m
2333379903,0,0.40291666666666665,30m
2333379920,0,0.24333333333333335,30m
2333380537,0,0.597113236410595,30m
2333382131,1,0.7833333333333334,30m
2333382203,1,0.704353834042918,30m
2333382793,0,0.5058333333333332,30m
2333382891,1,0.49068672045504635,30m
2333383081,1,0.5008333333333334,30m
2333383731,1,0.5633333333333332,30m
2333384346,0,0.3066666666666667,30m
2333384427,1,0.5579618935582236,30m
2333384842,1,0.63625,30m
2333384877,0,0.46875000000000006,30m
2333384923,1,0.6200000000000001,30m
2333385288,0,0.5658333333333333,30m
