STUDENTID,label,pred,data_length
2333268893,0,0.24,30m
2333269041,0,0.82,30m
2333269156,0,0.652,30m
2333269491,1,0.29,30m
2333269938,1,0.6806127765693317,30m
2333271461,1,0.48,30m
2333271797,0,0.34,30m
2333272327,0,0.122,30m
2333272912,0,0.13,30m
2333273170,1,0.61,30m
2333273323,1,0.691643089723402,30m
2333273480,0,0.846,30m
2333274010,0,0.6625767437077319,30m
2333274176,1,0.6770967783849053,30m
2333274818,0,0.5040145648717227,30m
2333275024,1,0.6408195534805263,30m
2333275385,0,0.67,30m
2333275466,1,0.7096426189720746,30m
2333275628,1,0.4653550219240153,30m
2333275903,1,0.49,30m
2333276071,1,0.6340523096502448,30m
2333276128,1,0.7544327815171541,30m
2333276748,1,0.696814119140776,30m
2333276829,1,0.544,30m
2333277078,1,0.462,30m
2333277256,0,0.6271242922734642,30m
2333277507,1,0.482,30m
2333278104,1,0.722,30m
2333278449,0,0.186,30m
2333279381,1,0.6401264220835634,30m
2333279453,1,0.432,30m
2333279496,1,0.7074626142198795,30m
2333280052,0,0.7,30m
2333280249,1,0.6,30m
2333280583,1,0.726,30m
2333281245,0,0.5010622813877564,30m
2333281431,1,0.78,30m
2333281601,1,0.672,30m
2333281750,1,0.5330715374578332,30m
2333282021,1,0.726,30m
2333282446,1,0.832,30m
2333282799,1,0.6780207632269118,30m
2333283132,0,0.7005329360666043,30m
2333283205,1,0.726,30m
2333283477,1,0.7483103024594285,30m
2333284147,1,0.452,30m
2333285071,1,0.64,30m
2333285330,1,0.808,30m
2333285372,0,0.4058385893803544,30m
2333285771,0,0.732,30m
2333285941,1,0.6595277848662623,30m
2333286026,0,0.48,30m
2333286379,1,0.858,30m
2333286468,1,0.5648740694013265,30m
2333286565,1,0.708,30m
2333286883,1,0.7634041826843943,30m
2333287634,1,0.6730633004533456,30m
2333287821,1,0.404,30m
2333287880,1,0.834,30m
2333288169,1,0.49,30m
2333288231,1,0.666,30m
2333288410,1,0.739231262478475,30m
2333288509,0,0.5851063928285769,30m
2333288916,1,0.6672549971934713,30m
2333289262,1,0.7835800911967994,30m
2333289351,0,0.71,30m
2333289955,1,0.6621696382853481,30m
2333290058,1,0.6353216594264331,30m
2333290465,0,0.67,30m
2333290651,0,0.56,30m
2333290805,0,0.7,30m
2333291402,1,0.5716583306171721,30m
2333291470,1,0.6699083962305743,30m
2333291658,1,0.72,30m
2333291852,0,0.6798877751574081,30m
2333292310,1,0.5674308396185277,30m
2333292506,1,0.79,30m
2333292948,1,0.58,30m
2333293006,1,0.81,30m
2333293197,0,0.738984972148986,30m
2333296188,0,0.83,30m
2333296251,1,0.6285887904547168,30m
2333296439,0,0.208,30m
2333296536,1,0.6322905265816119,30m
2333296609,1,0.464,30m
2333296935,0,0.42577300943798485,30m
2333296943,1,0.7760019600483243,30m
2333297036,1,0.23,30m
2333297125,0,0.508,30m
2333297346,1,0.5,30m
2333297605,1,0.38,30m
2333297630,1,0.5732034955574103,30m
2333297702,1,0.8,30m
2333298296,1,0.604,30m
2333298482,0,0.27,30m
2333298547,0,0.26,30m
2333298890,0,0.4909312101171481,30m
2333298971,1,0.88,30m
2333299063,1,0.698,30m
2333299179,1,0.52,30m
2333300011,0,0.07,30m
2333300347,1,0.4808297913021152,30m
2333300517,0,0.614192740283304,30m
2333300673,1,0.7747730292435036,30m
2333300860,0,0.67,30m
2333300924,0,0.3421609518928716,30m
2333301114,1,0.81,30m
2333301521,0,0.514,30m
2333301629,0,0.5030927870868092,30m
2333301700,0,0.64,30m
2333301785,0,0.6879533696349512,30m
2333301815,0,0.6877276687587984,30m
2333301963,1,0.788,30m
2333302030,1,0.8015135657542938,30m
2333302374,1,0.5906347293279441,30m
2333302463,1,0.5681338050692962,30m
2333302901,1,0.52,30m
2333303150,1,0.5971360872431088,30m
2333303231,1,0.65,30m
2333303311,0,0.3000344315379071,30m
2333303664,0,0.76,30m
2333304172,1,0.336,30m
2333304458,1,0.87,30m
2333304466,0,0.25414590697777767,30m
2333305012,1,0.5827734633692357,30m
2333305951,1,0.77,30m
2333306141,0,0.6156090446860337,30m
2333306159,0,0.34,30m
2333306566,1,0.762,30m
2333307155,1,0.49838990821650003,30m
2333307490,1,0.858,30m
2333307759,0,0.34059891739058623,30m
2333308097,1,0.7826535351978614,30m
2333308101,1,0.7000194076497682,30m
2333308593,0,0.83,30m
2333309034,1,0.74,30m
2333309298,1,0.866,30m
2333309450,0,0.43,30m
2333309701,1,0.7324637506500977,30m
2333309794,0,0.5926954292660063,30m
2333310202,0,0.482509310731022,30m
2333310237,0,0.25358192806554114,30m
2333310253,1,0.3269383893275535,30m
2333310300,0,0.6895386989484793,30m
2333310318,1,0.5687197256968468,30m
2333310571,0,0.68,30m
2333310644,1,0.544,30m
2333310911,1,0.25,30m
2333311250,1,0.7505332993338489,30m
2333312353,0,0.22,30m
2333312621,0,0.72,30m
2333313031,1,0.8124567240493263,30m
2333313821,1,0.7535510787089603,30m
2333314135,1,0.5506972565319377,30m
2333314224,1,0.35,30m
2333314631,0,0.5851737720937887,30m
2333314828,0,0.6222586462684049,30m
2333315247,0,0.40574724584770816,30m
2333315263,0,0.61,30m
2333315328,1,0.8018578141728017,30m
2333315425,1,0.658,30m
2333315514,1,0.48,30m
2333316511,0,0.478,30m
2333316774,0,0.6758815042142559,30m
2333317029,0,0.34,30m
2333317126,1,0.55,30m
2333317371,1,0.56,30m
2333317461,0,0.81,30m
2333317631,1,0.40221514864457003,30m
2333318122,1,0.55,30m
2333318220,1,0.6332526111596225,30m
2333318742,1,0.6498828813514599,30m
2333318963,1,0.828,30m
2333319269,0,0.278,30m
2333319455,0,0.61,30m
2333321115,1,0.7562402836564108,30m
2333321301,0,0.49,30m
2333322499,1,0.66,30m
2333322596,0,0.686,30m
2333322804,0,0.21,30m
2333323096,1,0.882,30m
2333323118,1,0.634,30m
2333323509,0,0.414,30m
2333324602,1,0.66,30m
2333324637,1,0.7723297847932765,30m
2333324734,0,0.632,30m
2333324793,1,0.7653701366011133,30m
2333324971,1,0.45145735895686007,30m
2333325226,1,0.7053660297375576,30m
2333325480,0,0.7488687262217439,30m
2333325633,1,0.7743492244273937,30m
2333325820,1,0.8013989454173976,30m
2333325927,1,0.5451686137142391,30m
2333326141,1,0.37,30m
2333327083,1,0.72,30m
2333327130,1,0.442,30m
2333327245,0,0.706,30m
2333327334,1,0.7572248318288811,30m
2333327938,1,0.7,30m
2333328128,0,0.3283664148268604,30m
2333328331,1,0.7700637030147944,30m
2333328713,1,0.6069128949230079,30m
2333329035,1,0.5479646645543428,30m
2333329078,1,0.5285477210895669,30m
2333329132,1,0.754325329946527,30m
2333329221,1,0.7153415675089633,30m
2333329728,0,0.4549366979803557,30m
2333329884,0,0.5050139486563568,30m
2333329922,1,0.738,30m
2333329981,0,0.5696482860969068,30m
2333329990,0,0.542,30m
2333330165,0,0.55,30m
2333330238,1,0.6897250224920316,30m
2333330424,1,0.55,30m
2333330513,1,0.7700110083911946,30m
2333330581,1,0.5567274780181236,30m
2333330777,0,0.37364534406617894,30m
2333330785,0,0.36558569448232436,30m
2333330831,1,0.742,30m
2333331081,0,0.13,30m
2333331421,0,0.762,30m
2333331439,1,0.6359899055477896,30m
2333331536,0,0.4211411650544698,30m
2333332206,1,0.81,30m
2333332303,0,0.67,30m
2333332559,0,0.44,30m
2333332711,0,0.7576071747936196,30m
2333332800,0,0.5958528265283582,30m
2333332974,1,0.54,30m
2333333148,1,0.7572136873328646,30m
2333333253,0,0.6037702190545446,30m
2333333555,1,0.424,30m
2333336198,1,0.6569892791660655,30m
2333336457,1,0.52,30m
2333336465,0,0.55,30m
2333336481,0,0.24778221587447904,30m
2333336554,1,0.67,30m
2333336805,0,0.41,30m
2333336899,1,0.56,30m
2333337836,1,0.752,30m
2333337992,1,0.51,30m
2333338255,0,0.7,30m
2333339286,1,0.7234571835417731,30m
2333339375,0,0.18,30m
2333339537,1,0.690434765348142,30m
2333339596,1,0.7788889040761592,30m
2333339944,0,0.672,30m
2333340225,1,0.510573134514341,30m
2333340471,0,0.31931645010716825,30m
2333340543,1,0.566,30m
2333340888,1,0.6474742113294996,30m
2333341396,0,0.5988708655437226,30m
2333342678,0,0.6733575739908388,30m
2333343020,0,0.368,30m
2333343046,0,0.5209125250070802,30m
2333343437,1,0.6592329187723194,30m
2333344123,1,0.72,30m
2333344476,1,0.8145693485298522,30m
2333344484,1,0.5943280062132063,30m
2333344824,0,0.62,30m
2333346762,1,0.69,30m
2333346851,1,0.5856021525224085,30m
2333346924,1,0.782,30m
2333347017,0,0.59,30m
2333347203,1,0.69,30m
2333347521,1,0.7625176728688426,30m
2333347548,1,0.69,30m
2333348145,1,0.724,30m
2333348463,1,0.55,30m
2333348552,0,0.11,30m
2333348650,1,0.77,30m
2333349842,1,0.7819863290852059,30m
2333350263,1,0.89,30m
2333350514,0,0.1391270214275827,30m
2333350590,0,0.36,30m
2333350859,1,0.52,30m
2333350956,1,0.7464621511186786,30m
2333351049,1,0.6972062542297749,30m
2333351103,1,0.73,30m
2333351201,0,0.756,30m
2333351367,0,0.7052971115994247,30m
2333351448,1,0.7348813573960981,30m
2333352045,1,0.7484908563127405,30m
2333352398,1,0.6374514899785344,30m
2333352738,0,0.23303734755197364,30m
2333352827,1,0.646,30m
2333353238,1,0.5661648964994848,30m
2333353530,0,0.46878384584017285,30m
2333354340,1,0.4744048460210506,30m
2333355192,1,0.5972189384131334,30m
2333355281,1,0.7361912363243914,30m
2333355541,1,0.8,30m
2333355974,1,0.82,30m
2333356130,0,0.21006106012620393,30m
2333356172,0,0.679697383965908,30m
2333356385,0,0.17,30m
2333356911,1,0.48975004246430615,30m
2333356997,0,0.6989491023301418,30m
2333357268,1,0.79,30m
2333357420,0,0.5619173892388484,30m
2333357489,0,0.638,30m
2333357519,0,0.6,30m
2333357934,0,0.286,30m
2333358213,0,0.62,30m
2333358329,1,0.644,30m
2333358515,1,0.5338518148563812,30m
2333358621,0,0.7368138276518724,30m
2333358817,1,0.6905717504583978,30m
2333359465,1,0.6557214795514796,30m
2333359554,1,0.432,30m
2333359627,0,0.6614482070060375,30m
2333359902,0,0.5815736080716695,30m
2333360854,1,0.5266093210901377,30m
2333361079,0,0.29,30m
2333361168,1,0.2925252083682258,30m
2333361320,0,0.07,30m
2333361516,1,0.854,30m
2333361605,1,0.6907699888139928,30m
2333361770,0,0.64,30m
2333362521,0,0.39,30m
2333362709,1,0.656,30m
2333362865,0,0.32773037455390486,30m
2333363110,1,0.7434248086979767,30m
2333363390,0,0.5385714090497029,30m
2333363497,1,0.7187215460335306,30m
2333363641,1,0.57,30m
2333365244,1,0.818,30m
2333365431,1,0.68,30m
2333365848,1,0.7672351307895808,30m
2333365945,1,0.81,30m
2333366445,1,0.508,30m
2333366607,1,0.7035186801663328,30m
2333366798,1,0.43,30m
2333367131,1,0.6482386499319186,30m
2333367221,1,0.737568721681352,30m
2333367638,1,0.658,30m
2333368499,1,0.7043647450946006,30m
2333368677,0,0.616,30m
2333368928,1,0.738,30m
2333369088,0,0.6992204001387649,30m
2333369371,0,0.6888608533151107,30m
2333369525,1,0.5986794605354574,30m
2333370574,0,0.59,30m
2333371660,1,0.51,30m
2333372071,0,0.5248426154227906,30m
2333372577,1,0.76,30m
2333372615,1,0.836,30m
2333373212,1,0.65,30m
2333373361,1,0.7163314822800785,30m
2333373867,1,0.7719449747358051,30m
2333374022,1,0.7605594483055148,30m
2333374201,0,0.7729819367360374,30m
2333374308,1,0.6843596676960707,30m
2333376343,1,0.38,30m
2333376360,1,0.7095689090152479,30m
2333376670,1,0.4084482989864489,30m
2333376947,1,0.8,30m
2333377005,1,0.75,30m
2333377145,0,0.42416574720135686,30m
2333377358,1,0.7501902935752155,30m
2333377366,1,0.7958379304023948,30m
2333377455,0,0.41127629857675646,30m
2333377471,1,0.680793933297629,30m
2333377692,0,0.37809168327082426,30m
2333378052,1,0.7358678162847907,30m
2333378494,1,0.686,30m
2333378711,1,0.4983818115161001,30m
2333379237,1,0.774817225268114,30m
2333379261,0,0.7536891764135258,30m
2333379504,1,0.46576121625615485,30m
2333379580,0,0.81,30m
2333379644,0,0.45,30m
2333379652,0,0.5652129482437025,30m
2333379849,1,0.8371560719343834,30m
2333379903,0,0.47377615639494974,30m
2333379920,0,0.43,30m
2333380537,0,0.826,30m
2333382131,1,0.66,30m
2333382203,1,0.732,30m
2333382793,0,0.5649774261195873,30m
2333382891,1,0.52,30m
2333383081,1,0.51,30m
2333383731,1,0.7369976563561843,30m
2333384346,0,0.23746169556384328,30m
2333384427,1,0.574,30m
2333384842,1,0.7423469070109374,30m
2333384877,0,0.623698462533564,30m
2333384923,1,0.65,30m
2333385288,0,0.628802260057839,30m
