STUDENTID,label,pred,data_length
2333293006,1,0.8103273809523812,30m
2333293197,0,0.7983333333333333,30m
2333296188,0,0.7990714285714288,30m
2333296251,1,0.6675000000000001,30m
2333296439,0,0.37,30m
2333296536,1,0.5708333333333333,30m
2333296609,1,0.5125,30m
2333296935,0,0.44458333333333333,30m
2333296943,1,0.65,30m
2333297036,1,0.1394761904761905,30m
2333297125,0,0.3375,30m
2333297346,1,0.5425,30m
2333297605,1,0.3660654761904761,30m
2333297630,1,0.6358333333333334,30m
2333297702,1,0.6042976190476188,30m
2333298296,1,0.74,30m
2333298482,0,0.07158333333333335,30m
2333298547,0,0.165,30m
2333298890,0,0.40541666666666665,30m
2333298971,1,0.8459047619047618,30m
2333299063,1,0.6725,30m
2333299179,1,0.3556904761904761,30m
2333300011,0,0.032398809523809524,30m
2333300347,1,0.46458333333333335,30m
2333300517,0,0.5675,30m
2333300673,1,0.7458333333333335,30m
2333300860,0,0.6725,30m
2333300924,0,0.4125,30m
2333301114,1,0.7062202380952383,30m
2333301521,0,0.5475,30m
2333301629,0,0.5275000000000001,30m
2333301700,0,0.6781607142857143,30m
2333301785,0,0.62,30m
2333301815,0,0.7383333333333333,30m
2333301963,1,0.745,30m
2333302030,1,0.71875,30m
2333302374,1,0.495,30m
2333302463,1,0.5658333333333334,30m
2333302901,1,0.48431547619047627,30m
2333303150,1,0.6283333333333334,30m
2333303231,1,0.5475,30m
2333303311,0,0.1175,30m
2333303664,0,0.6506071428571425,30m
2333304172,1,0.275,30m
2333304458,1,0.7428333333333331,30m
2333304466,0,0.24124999999999996,30m
2333305012,1,0.6170833333333333,30m
2333305951,1,0.6772559523809525,30m
2333306141,0,0.5525000000000001,30m
2333306159,0,0.5273214285714285,30m
2333306566,1,0.745,30m
2333307155,1,0.5175,30m
2333307490,1,0.875,30m
2333307759,0,0.32458333333333333,30m
2333308097,1,0.8404166666666667,30m
2333308101,1,0.7525,30m
2333308593,0,0.7233035714285715,30m
2333309034,1,0.6547083333333332,30m
2333309298,1,0.8,30m
2333309450,0,0.12380357142857142,30m
2333309701,1,0.8487499999999999,30m
2333309794,0,0.575,30m
2333310202,0,0.4725,30m
2333310237,0,0.31125,30m
2333310253,1,0.3479166666666667,30m
2333310300,0,0.67,30m
2333310318,1,0.6025,30m
2333310571,0,0.7631011904761901,30m
2333310644,1,0.56,30m
2333310911,1,0.35052976190476187,30m
2333311250,1,0.8325,30m
2333312353,0,0.435,30m
2333312621,0,0.6642023809523809,30m
2333313031,1,0.72,30m
2333313821,1,0.7262500000000002,30m
2333314135,1,0.5975,30m
2333314224,1,0.44451785714285696,30m
2333314631,0,0.6879166666666667,30m
2333314828,0,0.5199999999999999,30m
2333315247,0,0.4125,30m
2333315263,0,0.5118333333333335,30m
2333315328,1,0.845,30m
2333315425,1,0.58,30m
2333315514,1,0.5375,30m
2333316511,0,0.4025,30m
2333316774,0,0.7675,30m
2333317029,0,0.3077678571428572,30m
2333317126,1,0.5398690476190476,30m
2333317371,1,0.6560892857142856,30m
2333317461,0,0.6461785714285715,30m
2333317631,1,0.4175,30m
2333318122,1,0.5587202380952379,30m
2333318220,1,0.6720833333333333,30m
2333318742,1,0.7537500000000001,30m
2333318963,1,0.685,30m
2333319269,0,0.365,30m
2333319455,0,0.5933273809523808,30m
2333321115,1,0.74,30m
2333321301,0,0.5901071428571428,30m
2333322499,1,0.8514107142857142,30m
2333322596,0,0.7475,30m
2333322804,0,0.33544047619047623,30m
2333323096,1,0.8,30m
2333323118,1,0.7225,30m
2333323509,0,0.3825,30m
2333324602,1,0.6425,30m
2333324637,1,0.815,30m
2333324734,0,0.6875,30m
2333324793,1,0.7020833333333333,30m
2333324971,1,0.42291666666666666,30m
2333325226,1,0.6845833333333333,30m
2333325480,0,0.7391666666666667,30m
2333325633,1,0.7975,30m
2333325820,1,0.76625,30m
2333325927,1,0.5075,30m
2333326141,1,0.6325059523809523,30m
2333327083,1,0.7775,30m
2333327130,1,0.305,30m
2333327245,0,0.6525,30m
2333327334,1,0.6825,30m
2333327938,1,0.6269940476190475,30m
2333328128,0,0.33875,30m
2333328331,1,0.825,30m
2333328713,1,0.5658333333333333,30m
2333329035,1,0.6445833333333334,30m
2333329078,1,0.47625000000000006,30m
2333329132,1,0.8,30m
2333329221,1,0.7675,30m
2333329728,0,0.51,30m
2333329884,0,0.4675,30m
2333329922,1,0.715,30m
2333329981,0,0.5575,30m
2333329990,0,0.545,30m
2333330165,0,0.5699345238095239,30m
2333330238,1,0.7054166666666667,30m
2333330424,1,0.5761726190476192,30m
2333330513,1,0.7675,30m
2333330581,1,0.6149999999999999,30m
2333330777,0,0.4420833333333334,30m
2333330785,0,0.365,30m
2333330831,1,0.6225,30m
2333331081,0,0.056065476190476186,30m
2333331421,0,0.7275,30m
2333331439,1,0.6954166666666667,30m
2333331536,0,0.3925,30m
2333332206,1,0.7825,30m
2333332303,0,0.5677440476190476,30m
2333332559,0,0.4284047619047618,30m
2333332711,0,0.7675,30m
2333332800,0,0.6475,30m
2333332974,1,0.5988095238095239,30m
2333333148,1,0.73,30m
2333333253,0,0.6091666666666666,30m
2333333555,1,0.39,30m
2333336198,1,0.6,30m
2333336457,1,0.6742083333333333,30m
2333336465,0,0.625,30m
2333336481,0,0.43,30m
2333336554,1,0.632,30m
2333336805,0,0.6640178571428573,30m
2333336899,1,0.5271369047619047,30m
2333337836,1,0.725,30m
2333337992,1,0.5982857142857142,30m
2333338255,0,0.5718333333333331,30m
2333339286,1,0.7924999999999999,30m
2333339375,0,0.1525,30m
2333339537,1,0.7375,30m
2333339596,1,0.7387500000000001,30m
2333339944,0,0.4775,30m
2333340225,1,0.44,30m
2333340471,0,0.3525,30m
2333340543,1,0.59,30m
2333340888,1,0.6270833333333333,30m
2333341396,0,0.63,30m
2333342678,0,0.715,30m
2333343020,0,0.44,30m
2333343046,0,0.5475,30m
2333343437,1,0.65875,30m
2333344123,1,0.7013511904761905,30m
2333344476,1,0.8133333333333335,30m
2333344484,1,0.7075,30m
2333344824,0,0.6994761904761907,30m
2333346762,1,0.7204880952380952,30m
2333346851,1,0.4891666666666666,30m
2333346924,1,0.855,30m
2333347017,0,0.5925,30m
2333347203,1,0.655,30m
2333347521,1,0.7775,30m
2333347548,1,0.6436785714285713,30m
2333348145,1,0.505,30m
2333348463,1,0.6275,30m
2333348552,0,0.229827380952381,30m
2333348650,1,0.6164345238095238,30m
2333349842,1,0.7554166666666666,30m
2333350263,1,0.9176845238095239,30m
2333350514,0,0.0325,30m
2333350590,0,0.3485357142857144,30m
2333350859,1,0.2583452380952381,30m
2333350956,1,0.8158333333333332,30m
2333351049,1,0.5775,30m
2333351103,1,0.736827380952381,30m
2333351201,0,0.6375,30m
2333351367,0,0.6925,30m
2333351448,1,0.6020833333333334,30m
2333352045,1,0.835,30m
2333352398,1,0.6133333333333333,30m
2333352738,0,0.20125,30m
2333352827,1,0.7725,30m
2333353238,1,0.5275,30m
2333353530,0,0.3575,30m
2333354340,1,0.5225,30m
2333355192,1,0.66,30m
2333355281,1,0.795,30m
2333355541,1,0.7331488095238098,30m
2333355974,1,0.8673392857142856,30m
2333356130,0,0.095,30m
2333356172,0,0.7145833333333335,30m
2333356385,0,0.35227976190476196,30m
2333356911,1,0.60375,30m
2333356997,0,0.6200000000000001,30m
2333357268,1,0.8552261904761904,30m
2333357420,0,0.54,30m
2333357489,0,0.635,30m
2333357519,0,0.671797619047619,30m
2333357934,0,0.2925,30m
2333358213,0,0.7535773809523809,30m
2333358329,1,0.61,30m
2333358515,1,0.565,30m
2333358621,0,0.6925,30m
2333358817,1,0.7216666666666667,30m
2333359465,1,0.58625,30m
2333359554,1,0.6575,30m
2333359627,0,0.6025,30m
2333359902,0,0.665,30m
2333360854,1,0.6766666666666665,30m
2333361079,0,0.37326190476190463,30m
2333361168,1,0.36458333333333326,30m
2333361320,0,0.0325,30m
2333361516,1,0.6875,30m
2333361605,1,0.6754166666666667,30m
2333361770,0,0.5942142857142856,30m
2333362521,0,0.4877142857142859,30m
2333362709,1,0.7875,30m
2333362865,0,0.44750000000000006,30m
2333363110,1,0.9241666666666667,30m
2333363390,0,0.645,30m
2333363497,1,0.655,30m
2333363641,1,0.44597023809523795,30m
2333365244,1,0.6925,30m
2333365431,1,0.6725,30m
2333365848,1,0.8025,30m
2333365945,1,0.8140654761904762,30m
2333366445,1,0.5775,30m
2333366607,1,0.765,30m
2333366798,1,0.45809523809523833,30m
2333367131,1,0.6570833333333332,30m
2333367221,1,0.7208333333333333,30m
2333367638,1,0.7525,30m
2333368499,1,0.7533333333333333,30m
2333368677,0,0.5075,30m
2333368928,1,0.7225,30m
2333369088,0,0.7825,30m
2333369371,0,0.6908333333333333,30m
2333369525,1,0.5591666666666666,30m
2333370574,0,0.6063988095238095,30m
2333371660,1,0.5599761904761905,30m
2333372071,0,0.525,30m
2333372577,1,0.7348630952380953,30m
2333372615,1,0.5325,30m
2333373212,1,0.5909345238095237,30m
2333373361,1,0.665,30m
2333373867,1,0.7345833333333333,30m
2333374022,1,0.6933333333333335,30m
2333374201,0,0.77,30m
2333374308,1,0.7075,30m
2333376343,1,0.4480773809523809,30m
2333376360,1,0.7625,30m
2333376670,1,0.4129166666666667,30m
2333376947,1,0.8011190476190478,30m
2333377005,1,0.79,30m
2333377145,0,0.5525,30m
2333377358,1,0.755,30m
2333377366,1,0.8925,30m
2333377455,0,0.545,30m
2333377471,1,0.7475,30m
2333377692,0,0.535,30m
2333378052,1,0.7491666666666665,30m
2333378494,1,0.705,30m
2333378711,1,0.55,30m
2333379237,1,0.7825,30m
2333379261,0,0.7662499999999999,30m
2333379504,1,0.5625,30m
2333379580,0,0.7557440476190476,30m
2333379644,0,0.5124285714285716,30m
2333379652,0,0.5612499999999999,30m
2333379849,1,0.9179166666666667,30m
2333379903,0,0.4875,30m
2333379920,0,0.20520833333333335,30m
2333380537,0,0.705,30m
2333382131,1,0.6815952380952381,30m
2333382203,1,0.5975,30m
2333382793,0,0.5125,30m
2333382891,1,0.5,30m
2333383081,1,0.5390952380952384,30m
2333383731,1,0.6058333333333333,30m
2333384346,0,0.4525,30m
2333384427,1,0.5,30m
2333384842,1,0.69,30m
2333384877,0,0.4312500000000001,30m
2333384923,1,0.6890059523809523,30m
2333385288,0,0.6125,30m
