STUDENTID,label,pred,data_length
2333289351,0,0.5938812506937505,30m
2333289955,1,0.6269702380952381,30m
2333290058,1,0.5243571428571426,30m
2333290465,0,0.6613966450216446,30m
2333290651,0,0.5011120546120545,30m
2333290805,0,0.7225,30m
2333291402,1,0.5599339231226816,30m
2333291470,1,0.6825059523809525,30m
2333291658,1,0.7114781884781884,30m
2333291852,0,0.6814785421400026,30m
2333292310,1,0.5636094563421867,30m
2333292506,1,0.7415744602619602,30m
2333292948,1,0.6427151390276391,30m
2333293006,1,0.8056801393051393,30m
2333293197,0,0.7571964285714284,30m
2333296188,0,0.8013760891885887,30m
2333296251,1,0.691827380952381,30m
2333296439,0,0.43,30m
2333296536,1,0.6561845238095239,30m
2333296609,1,0.43,30m
2333296935,0,0.41554761904761894,30m
2333296943,1,0.7494035814835521,30m
2333297036,1,0.1723932387057388,30m
2333297125,0,0.34,30m
2333297346,1,0.5625,30m
2333297605,1,0.3611893592518591,30m
2333297630,1,0.6318571428571427,30m
2333297702,1,0.7068145743145743,30m
2333298296,1,0.7125,30m
2333298482,0,0.09220155538905538,30m
2333298547,0,0.1625,30m
2333298890,0,0.401375,30m
2333298971,1,0.8625248432123434,30m
2333299063,1,0.6725,30m
2333299179,1,0.3751178751803753,30m
2333300011,0,0.06162581862581866,30m
2333300347,1,0.469952380952381,30m
2333300517,0,0.5611520041781002,30m
2333300673,1,0.7126011904761905,30m
2333300860,0,0.725,30m
2333300924,0,0.28325659528154246,30m
2333301114,1,0.6320143606393605,30m
2333301521,0,0.5625,30m
2333301629,0,0.5917559523809521,30m
2333301700,0,0.6813580169830168,30m
2333301785,0,0.6400146613060335,30m
2333301815,0,0.7832261904761905,30m
2333301963,1,0.78,30m
2333302030,1,0.7324107142857145,30m
2333302374,1,0.5917791309876802,30m
2333302463,1,0.5304285714285714,30m
2333302901,1,0.5233420052170046,30m
2333303150,1,0.6061964285714285,30m
2333303231,1,0.5425,30m
2333303311,0,0.30097627012418593,30m
2333303664,0,0.6822668512043514,30m
2333304172,1,0.275,30m
2333304458,1,0.7749462204462207,30m
2333304466,0,0.26186904761904767,30m
2333305012,1,0.5936190476190476,30m
2333305951,1,0.6246994533244531,30m
2333306141,0,0.49572619047619043,30m
2333306159,0,0.48144744144744145,30m
2333306566,1,0.775,30m
2333307155,1,0.48755980568199975,30m
2333307490,1,0.8325,30m
2333307759,0,0.2923988095238096,30m
2333308097,1,0.8064285714285715,30m
2333308101,1,0.7281769581175006,30m
2333308593,0,0.6794622738372738,30m
2333309034,1,0.7028760336885332,30m
2333309298,1,0.795,30m
2333309450,0,0.16041104728604735,30m
2333309701,1,0.8118869047619048,30m
2333309794,0,0.49656374430281486,30m
2333310202,0,0.5939542975054952,30m
2333310237,0,0.3629583333333333,30m
2333310253,1,0.4000833333333332,30m
2333310300,0,0.6686548650954783,30m
2333310318,1,0.6551829122728983,30m
2333310571,0,0.7380567904317903,30m
2333310644,1,0.4875,30m
2333310911,1,0.379540397102897,30m
2333311250,1,0.8167174281870645,30m
2333312353,0,0.4875,30m
2333312621,0,0.7363850455100457,30m
2333313031,1,0.8107152223812626,30m
2333313821,1,0.7606547619047618,30m
2333314135,1,0.5998065881930793,30m
2333314224,1,0.47429250610500623,30m
2333314631,0,0.6420119047619047,30m
2333314828,0,0.5589940476190474,30m
2333315247,0,0.5196154925465983,30m
2333315263,0,0.5945037323787327,30m
2333315328,1,0.836721495843602,30m
2333315425,1,0.565,30m
2333315514,1,0.55,30m
2333316511,0,0.405,30m
2333316774,0,0.6771887175494884,30m
2333317029,0,0.32661709124209115,30m
2333317126,1,0.47074198717948734,30m
2333317371,1,0.634525557775558,30m
2333317461,0,0.689303911366411,30m
2333317631,1,0.3526683826868647,30m
2333318122,1,0.555921626984127,30m
2333318220,1,0.653875,30m
2333318742,1,0.7418214285714286,30m
2333318963,1,0.7225,30m
2333319269,0,0.405,30m
2333319455,0,0.6447419316794318,30m
2333321115,1,0.7525154003823964,30m
2333321301,0,0.6005362276612279,30m
2333322499,1,0.7646798687423687,30m
2333322596,0,0.72,30m
2333322804,0,0.29398089410589384,30m
2333323096,1,0.7975,30m
2333323118,1,0.6825,30m
2333323509,0,0.3,30m
2333324602,1,0.6525,30m
2333324637,1,0.7689407937470812,30m
2333324734,0,0.66,30m
2333324793,1,0.6773750000000001,30m
2333324971,1,0.4502738095238096,30m
2333325226,1,0.6579821428571428,30m
2333325480,0,0.7551488095238093,30m
2333325633,1,0.7797738095238091,30m
2333325820,1,0.7680416666666666,30m
2333325927,1,0.5148857284942313,30m
2333326141,1,0.6409423215673218,30m
2333327083,1,0.745,30m
2333327130,1,0.26,30m
2333327245,0,0.6275,30m
2333327334,1,0.7076923418479892,30m
2333327938,1,0.6244347735597732,30m
2333328128,0,0.37219047619047607,30m
2333328331,1,0.7320348868702231,30m
2333328713,1,0.611452380952381,30m
2333329035,1,0.6055714285714285,30m
2333329078,1,0.5008392857142856,30m
2333329132,1,0.802473406497765,30m
2333329221,1,0.7367696142132639,30m
2333329728,0,0.4457441854753326,30m
2333329884,0,0.4860413018963935,30m
2333329922,1,0.7125,30m
2333329981,0,0.5920904235393784,30m
2333329990,0,0.4925,30m
2333330165,0,0.5893876678876678,30m
2333330238,1,0.6631488095238095,30m
2333330424,1,0.5756699619824619,30m
2333330513,1,0.773979677993375,30m
2333330581,1,0.5584226190476193,30m
2333330777,0,0.46511904761904754,30m
2333330785,0,0.36510279615413843,30m
2333330831,1,0.6625,30m
2333331081,0,0.06813575313575314,30m
2333331421,0,0.7475,30m
2333331439,1,0.7163035714285713,30m
2333331536,0,0.4103738979889936,30m
2333332206,1,0.86,30m
2333332303,0,0.611718351093351,30m
2333332559,0,0.4463539446664448,30m
2333332711,0,0.8002295731690987,30m
2333332800,0,0.6489702380952379,30m
2333332974,1,0.56894286963037,30m
2333333148,1,0.6840102647096221,30m
2333333253,0,0.6413035714285713,30m
2333333555,1,0.49,30m
2333336198,1,0.628631412400935,30m
2333336457,1,0.6541433497058496,30m
2333336465,0,0.6225,30m
2333336481,0,0.35247550572999714,30m
2333336554,1,0.6726472624597623,30m
2333336805,0,0.6707279456654457,30m
2333336899,1,0.5297583735708736,30m
2333337836,1,0.67,30m
2333337992,1,0.5999770507270505,30m
2333338255,0,0.6463845737595735,30m
2333339286,1,0.7997380952380952,30m
2333339375,0,0.1325,30m
2333339537,1,0.7289193519320903,30m
2333339596,1,0.8035357142857146,30m
2333339944,0,0.535,30m
2333340225,1,0.5051479209408747,30m
2333340471,0,0.3810458958349212,30m
2333340543,1,0.5525,30m
2333340888,1,0.6141607142857141,30m
2333341396,0,0.5300056649101077,30m
2333342678,0,0.6904447127611323,30m
2333343020,0,0.475,30m
2333343046,0,0.5709702380952382,30m
2333343437,1,0.6618809523809527,30m
2333344123,1,0.7058944943944944,30m
2333344476,1,0.7970416666666668,30m
2333344484,1,0.5464279179019511,30m
2333344824,0,0.6829419330669334,30m
2333346762,1,0.7059345029970033,30m
2333346851,1,0.5525476190476187,30m
2333346924,1,0.835,30m
2333347017,0,0.585,30m
2333347203,1,0.67,30m
2333347521,1,0.7724280311741122,30m
2333347548,1,0.6316057206682207,30m
2333348145,1,0.51,30m
2333348463,1,0.5725,30m
2333348552,0,0.2373046328671328,30m
2333348650,1,0.5984372016872022,30m
2333349842,1,0.7613214285714289,30m
2333350263,1,0.8847914446664449,30m
2333350514,0,0.1483843184180449,30m
2333350590,0,0.3364003010878011,30m
2333350859,1,0.30488796620046615,30m
2333350956,1,0.818517857142857,30m
2333351049,1,0.6424943210615334,30m
2333351103,1,0.7597480089355089,30m
2333351201,0,0.69,30m
2333351367,0,0.7163299566332558,30m
2333351448,1,0.6665178571428576,30m
2333352045,1,0.8262142857142859,30m
2333352398,1,0.6551309523809522,30m
2333352738,0,0.18077380952380945,30m
2333352827,1,0.7825,30m
2333353238,1,0.510694549763839,30m
2333353530,0,0.3823501659216659,30m
2333354340,1,0.4717513759356119,30m
2333355192,1,0.5432334440520824,30m
2333355281,1,0.7720852267308281,30m
2333355541,1,0.6890094141969141,30m
2333355974,1,0.8591548312798315,30m
2333356130,0,0.21080965373516974,30m
2333356172,0,0.6613392857142857,30m
2333356385,0,0.40304018204018244,30m
2333356911,1,0.5772083333333333,30m
2333356997,0,0.6816547619047619,30m
2333357268,1,0.8111476578976583,30m
2333357420,0,0.5281678614642826,30m
2333357489,0,0.68,30m
2333357519,0,0.6756959915084916,30m
2333357934,0,0.325,30m
2333358213,0,0.7475713869463873,30m
2333358329,1,0.64,30m
2333358515,1,0.480809968536293,30m
2333358621,0,0.7296316348305898,30m
2333358817,1,0.6963749999999999,30m
2333359465,1,0.6233988095238093,30m
2333359554,1,0.6925,30m
2333359627,0,0.5572499999999998,30m
2333359902,0,0.5615882190537134,30m
2333360854,1,0.6314523809523811,30m
2333361079,0,0.40445426795426803,30m
2333361168,1,0.4100059523809522,30m
2333361320,0,0.03,30m
2333361516,1,0.73,30m
2333361605,1,0.7029226190476191,30m
2333361770,0,0.6138759851259848,30m
2333362521,0,0.43739502164502164,30m
2333362709,1,0.7925,30m
2333362865,0,0.49636309523809524,30m
2333363110,1,0.8881666666666668,30m
2333363390,0,0.5444309722652885,30m
2333363497,1,0.6549300522050936,30m
2333363641,1,0.4827268148518153,30m
2333365244,1,0.7375,30m
2333365431,1,0.68,30m
2333365848,1,0.8017202380952377,30m
2333365945,1,0.8089581807081809,30m
2333366445,1,0.57,30m
2333366607,1,0.7522559523809522,30m
2333366798,1,0.488010121822622,30m
2333367131,1,0.6419761904761906,30m
2333367221,1,0.6848214285714286,30m
2333367638,1,0.745,30m
2333368499,1,0.7537916666666666,30m
2333368677,0,0.465,30m
2333368928,1,0.72,30m
2333369088,0,0.7325169864065897,30m
2333369371,0,0.6857916666666665,30m
2333369525,1,0.573797619047619,30m
2333370574,0,0.5508355186480186,30m
2333371660,1,0.5262090270840268,30m
2333372071,0,0.5478359944765171,30m
2333372577,1,0.7131601107226102,30m
2333372615,1,0.6075,30m
2333373212,1,0.510904068154068,30m
2333373361,1,0.6961805905696601,30m
2333373867,1,0.7313452380952381,30m
2333374022,1,0.6804464285714286,30m
2333374201,0,0.79044595654439,30m
2333374308,1,0.7145017006424139,30m
2333376343,1,0.4444667832167833,30m
2333376360,1,0.7356589049567063,30m
2333376670,1,0.4653452380952384,30m
2333376947,1,0.7609156399156396,30m
2333377005,1,0.715,30m
2333377145,0,0.4966911272702184,30m
2333377358,1,0.7344199531932829,30m
2333377366,1,0.8178214285714285,30m
2333377455,0,0.5661474028425042,30m
2333377471,1,0.666966516016364,30m
2333377692,0,0.43726539948991394,30m
2333378052,1,0.7743690476190476,30m
2333378494,1,0.7225,30m
2333378711,1,0.5186108294710978,30m
2333379237,1,0.7879793650976992,30m
2333379261,0,0.7408988095238097,30m
2333379504,1,0.4523399354116808,30m
2333379580,0,0.7574810814185815,30m
2333379644,0,0.5373475552225552,30m
2333379652,0,0.5486607142857144,30m
2333379849,1,0.8766130952380952,30m
2333379903,0,0.40053141944478626,30m
2333379920,0,0.2683996489621491,30m
2333380537,0,0.705,30m
2333382131,1,0.6506349067599067,30m
2333382203,1,0.5675,30m
2333382793,0,0.49827307150206274,30m
2333382891,1,0.52,30m
2333383081,1,0.566357357919858,30m
2333383731,1,0.6516547619047618,30m
2333384346,0,0.36609355121434745,30m
2333384427,1,0.6125,30m
2333384842,1,0.7051209227726463,30m
2333384877,0,0.44776785714285716,30m
2333384923,1,0.6796989468864466,30m
2333385288,0,0.6315124919198069,30m
