STUDENTID,label,pred,data_length
2333268800,0,0.3395833333333333,30m
2333268893,0,0.14416666666666667,30m
2333269041,0,0.8066666666666668,30m
2333269156,0,0.5991666666666667,30m
2333269491,1,0.3366666666666667,30m
2333269938,1,0.7791666666666667,30m
2333271461,1,0.48458333333333337,30m
2333271797,0,0.43958333333333327,30m
2333272327,0,0.09750000000000002,30m
2333272912,0,0.1383333333333333,30m
2333273170,1,0.6379166666666667,30m
2333273323,1,0.75,30m
2333273480,0,0.6683333333333334,30m
2333274010,0,0.6325,30m
2333274176,1,0.8445833333333332,30m
2333274818,0,0.52,30m
2333275024,1,0.6770833333333333,30m
2333275385,0,0.6941666666666666,30m
2333275466,1,0.7104166666666667,30m
2333275628,1,0.46124999999999994,30m
2333275903,1,0.44249999999999995,30m
2333276071,1,0.6333333333333333,30m
2333276128,1,0.7941666666666666,30m
2333276748,1,0.715,30m
2333276829,1,0.77,30m
2333277078,1,0.41791666666666666,30m
2333277256,0,0.41541666666666655,30m
2333277507,1,0.56375,30m
2333278104,1,0.7854166666666665,30m
2333278449,0,0.23000000000000007,30m
2333279381,1,0.46875000000000006,30m
2333279453,1,0.3941666666666667,30m
2333279496,1,0.70125,30m
2333280052,0,0.7891666666666666,30m
2333280249,1,0.5379166666666667,30m
2333280583,1,0.8699999999999999,30m
2333281245,0,0.3795833333333334,30m
2333281431,1,0.8125,30m
2333281601,1,0.73125,30m
2333281750,1,0.5225000000000002,30m
2333282021,1,0.6825,30m
2333282446,1,0.84125,30m
2333282799,1,0.6845833333333334,30m
2333283132,0,0.6154166666666666,30m
2333283205,1,0.82875,30m
2333283477,1,0.7954166666666667,30m
2333284147,1,0.41541666666666666,30m
2333285071,1,0.5629166666666667,30m
2333285330,1,0.7625,30m
2333285372,0,0.3954166666666667,30m
2333285771,0,0.7062500000000002,30m
2333285941,1,0.5437500000000001,30m
2333286026,0,0.34291666666666665,30m
2333286379,1,0.8762500000000002,30m
2333286468,1,0.7233333333333334,30m
2333286565,1,0.47125,30m
2333286883,1,0.8062499999999999,30m
2333287634,1,0.5745833333333333,30m
2333287821,1,0.3825,30m
2333287880,1,0.8029166666666668,30m
2333288169,1,0.505,30m
2333288231,1,0.7283333333333333,30m
2333288410,1,0.7887499999999998,30m
2333288509,0,0.5879166666666666,30m
2333288916,1,0.6641666666666667,30m
2333289262,1,0.7295833333333335,30m
2333289351,0,0.4941666666666667,30m
2333289955,1,0.6658333333333332,30m
2333290058,1,0.5120833333333333,30m
2333290465,0,0.5154166666666666,30m
2333290651,0,0.33291666666666664,30m
2333290805,0,0.7858333333333334,30m
2333291402,1,0.495,30m
2333291470,1,0.6420833333333335,30m
2333291658,1,0.7370833333333333,30m
2333291852,0,0.7520833333333333,30m
2333292310,1,0.6008333333333333,30m
2333292506,1,0.7258333333333331,30m
2333292948,1,0.5516666666666665,30m
2333293006,1,0.8533333333333333,30m
2333293197,0,0.8129166666666667,30m
2333296188,0,0.8245833333333331,30m
2333296251,1,0.5941666666666667,30m
2333296439,0,0.3470833333333333,30m
2333296536,1,0.7533333333333334,30m
2333296609,1,0.4125,30m
2333296935,0,0.35333333333333333,30m
2333296943,1,0.71625,30m
2333297036,1,0.11625000000000002,30m
2333297125,0,0.4545833333333333,30m
2333297346,1,0.6833333333333335,30m
2333297605,1,0.36958333333333326,30m
2333297630,1,0.6979166666666667,30m
2333297702,1,0.6208333333333332,30m
2333298296,1,0.73625,30m
2333298482,0,0.06333333333333332,30m
2333298547,0,0.17875,30m
2333298890,0,0.3925,30m
2333298971,1,0.9041666666666666,30m
2333299063,1,0.8466666666666667,30m
2333299179,1,0.4608333333333332,30m
2333300011,0,0.0275,30m
2333300347,1,0.6145833333333334,30m
2333300517,0,0.5783333333333331,30m
2333300673,1,0.7366666666666667,30m
2333300860,0,0.7166666666666669,30m
2333300924,0,0.3316666666666667,30m
2333301114,1,0.7858333333333334,30m
2333301521,0,0.5570833333333333,30m
2333301629,0,0.5854166666666667,30m
2333301700,0,0.6533333333333333,30m
2333301785,0,0.6387500000000002,30m
2333301815,0,0.6275,30m
2333301963,1,0.8941666666666667,30m
2333302030,1,0.8458333333333333,30m
2333302374,1,0.5858333333333333,30m
2333302463,1,0.55125,30m
2333302901,1,0.48708333333333337,30m
2333303150,1,0.6716666666666664,30m
2333303231,1,0.5083333333333333,30m
2333303311,0,0.21625000000000003,30m
2333303664,0,0.5937500000000001,30m
2333304172,1,0.37416666666666665,30m
2333304458,1,0.77,30m
2333304466,0,0.24375,30m
2333305012,1,0.6633333333333334,30m
2333305951,1,0.5375000000000001,30m
2333306141,0,0.6875,30m
2333306159,0,0.41833333333333345,30m
2333306566,1,0.8395833333333332,30m
2333307155,1,0.5541666666666667,30m
2333307490,1,0.815,30m
2333307759,0,0.22083333333333335,30m
2333308097,1,0.8916666666666667,30m
2333308101,1,0.7524999999999998,30m
2333308593,0,0.7816666666666666,30m
2333309034,1,0.7745833333333333,30m
2333309298,1,0.8216666666666668,30m
2333309450,0,0.1445833333333333,30m
2333309701,1,0.8437499999999999,30m
2333309794,0,0.5237499999999999,30m
2333310202,0,0.4387499999999999,30m
2333310237,0,0.29958333333333337,30m
2333310253,1,0.40375,30m
2333310300,0,0.6258333333333334,30m
2333310318,1,0.7883333333333333,30m
2333310571,0,0.7629166666666669,30m
2333310644,1,0.6470833333333332,30m
2333310911,1,0.35291666666666666,30m
2333311250,1,0.8308333333333333,30m
2333312353,0,0.37125,30m
2333312621,0,0.7129166666666668,30m
2333313031,1,0.8395833333333332,30m
2333313821,1,0.7433333333333333,30m
2333314135,1,0.5820833333333333,30m
2333314224,1,0.5408333333333334,30m
2333314631,0,0.5229166666666667,30m
2333314828,0,0.45791666666666664,30m
2333315247,0,0.36166666666666664,30m
2333315263,0,0.56,30m
2333315328,1,0.8233333333333333,30m
2333315425,1,0.555,30m
2333315514,1,0.6029166666666668,30m
2333316511,0,0.3620833333333333,30m
2333316774,0,0.62125,30m
2333317029,0,0.41708333333333336,30m
2333317126,1,0.525,30m
2333317371,1,0.67625,30m
2333317461,0,0.6033333333333334,30m
2333317631,1,0.2425,30m
2333318122,1,0.5887500000000001,30m
2333318220,1,0.7074999999999999,30m
2333318742,1,0.8675,30m
2333318963,1,0.7275,30m
2333319269,0,0.44833333333333336,30m
2333319455,0,0.5841666666666666,30m
2333321115,1,0.7691666666666666,30m
2333321301,0,0.4225000000000001,30m
2333322499,1,0.8474999999999998,30m
2333322596,0,0.6670833333333335,30m
2333322804,0,0.3720833333333334,30m
2333323096,1,0.8508333333333333,30m
2333323118,1,0.5175,30m
2333323509,0,0.39166666666666666,30m
2333324602,1,0.7195833333333332,30m
2333324637,1,0.8470833333333334,30m
2333324734,0,0.5495833333333334,30m
2333324793,1,0.7933333333333334,30m
2333324971,1,0.50875,30m
2333325226,1,0.7733333333333333,30m
2333325480,0,0.6916666666666665,30m
2333325633,1,0.8562500000000002,30m
2333325820,1,0.9033333333333333,30m
2333325927,1,0.6525,30m
2333326141,1,0.5395833333333333,30m
2333327083,1,0.8629166666666667,30m
2333327130,1,0.27625000000000005,30m
2333327245,0,0.4745833333333334,30m
2333327334,1,0.7954166666666669,30m
2333327938,1,0.6525,30m
2333328128,0,0.28458333333333335,30m
2333328331,1,0.8375,30m
2333328713,1,0.725,30m
2333329035,1,0.7320833333333334,30m
2333329078,1,0.5470833333333335,30m
2333329132,1,0.8758333333333335,30m
2333329221,1,0.8620833333333333,30m
2333329728,0,0.3208333333333333,30m
2333329884,0,0.46958333333333335,30m
2333329922,1,0.7412499999999999,30m
2333329981,0,0.45541666666666664,30m
2333329990,0,0.6608333333333333,30m
2333330165,0,0.5841666666666666,30m
2333330238,1,0.68375,30m
2333330424,1,0.63875,30m
2333330513,1,0.8175000000000001,30m
2333330581,1,0.6866666666666668,30m
2333330777,0,0.4625,30m
2333330785,0,0.25708333333333333,30m
2333330831,1,0.635,30m
2333331081,0,0.07583333333333334,30m
2333331421,0,0.6104166666666666,30m
2333331439,1,0.7304166666666667,30m
2333331536,0,0.39125,30m
2333332206,1,0.8179166666666667,30m
2333332303,0,0.5625000000000001,30m
2333332559,0,0.38208333333333333,30m
2333332711,0,0.6391666666666665,30m
2333332800,0,0.5108333333333334,30m
2333332974,1,0.5866666666666666,30m
2333333148,1,0.7441666666666668,30m
2333333253,0,0.7145833333333336,30m
2333333555,1,0.395,30m
2333336198,1,0.6120833333333333,30m
2333336457,1,0.6816666666666665,30m
2333336465,0,0.6641666666666667,30m
2333336481,0,0.38541666666666674,30m
2333336554,1,0.6437500000000002,30m
2333336805,0,0.7379166666666667,30m
2333336899,1,0.5254166666666668,30m
2333337836,1,0.6479166666666667,30m
2333337992,1,0.7720833333333332,30m
2333338255,0,0.6545833333333333,30m
2333339286,1,0.8,30m
2333339375,0,0.15999999999999998,30m
2333339537,1,0.7545833333333334,30m
2333339596,1,0.8879166666666669,30m
2333339944,0,0.6537500000000002,30m
2333340225,1,0.4441666666666667,30m
2333340471,0,0.31875,30m
2333340543,1,0.45333333333333337,30m
2333340888,1,0.7370833333333333,30m
2333341396,0,0.5058333333333334,30m
2333342678,0,0.48625000000000007,30m
2333343020,0,0.38749999999999996,30m
2333343046,0,0.6041666666666667,30m
2333343437,1,0.7291666666666665,30m
2333344123,1,0.7229166666666665,30m
2333344476,1,0.8320833333333333,30m
2333344484,1,0.625,30m
2333344824,0,0.3366666666666667,30m
2333346762,1,0.7345833333333335,30m
2333346851,1,0.55125,30m
2333346924,1,0.8020833333333331,30m
2333347017,0,0.47708333333333336,30m
2333347203,1,0.79625,30m
2333347521,1,0.8499999999999999,30m
2333347548,1,0.73625,30m
2333348145,1,0.55125,30m
2333348463,1,0.6541666666666667,30m
2333348552,0,0.19833333333333333,30m
2333348650,1,0.5833333333333335,30m
2333349842,1,0.8370833333333333,30m
2333350263,1,0.9608333333333333,30m
2333350514,0,0.055,30m
2333350590,0,0.29250000000000004,30m
2333350859,1,0.3658333333333333,30m
2333350956,1,0.8404166666666667,30m
2333351049,1,0.6145833333333333,30m
2333351103,1,0.8029166666666667,30m
2333351201,0,0.6375,30m
2333351367,0,0.6895833333333333,30m
2333351448,1,0.61,30m
2333352045,1,0.7595833333333333,30m
2333352398,1,0.41208333333333336,30m
2333352738,0,0.06208333333333333,30m
2333352827,1,0.81625,30m
2333353238,1,0.5620833333333334,30m
2333353530,0,0.30625,30m
2333354340,1,0.4724999999999999,30m
2333355192,1,0.6095833333333333,30m
2333355281,1,0.7879166666666667,30m
2333355541,1,0.7062500000000002,30m
2333355974,1,0.9220833333333333,30m
2333356130,0,0.10708333333333334,30m
2333356172,0,0.70125,30m
2333356385,0,0.26041666666666663,30m
2333356911,1,0.6283333333333334,30m
2333356997,0,0.5912500000000002,30m
2333357268,1,0.899166666666667,30m
2333357420,0,0.5125,30m
2333357489,0,0.7291666666666665,30m
2333357519,0,0.6429166666666667,30m
2333357934,0,0.22583333333333336,30m
2333358213,0,0.5620833333333334,30m
2333358329,1,0.7391666666666667,30m
2333358515,1,0.5137499999999999,30m
2333358621,0,0.685,30m
2333358817,1,0.7733333333333334,30m
2333359465,1,0.6679166666666667,30m
2333359554,1,0.7670833333333335,30m
2333359627,0,0.6004166666666666,30m
2333359902,0,0.6820833333333334,30m
2333360854,1,0.49958333333333327,30m
2333361079,0,0.3716666666666667,30m
2333361168,1,0.3870833333333333,30m
2333361320,0,0.0225,30m
2333361516,1,0.7029166666666667,30m
2333361605,1,0.5725000000000001,30m
2333361770,0,0.6591666666666667,30m
2333362521,0,0.50625,30m
2333362709,1,0.7266666666666666,30m
2333362865,0,0.47708333333333336,30m
2333363110,1,0.9304166666666666,30m
2333363390,0,0.4574999999999999,30m
2333363497,1,0.7191666666666666,30m
2333363641,1,0.63875,30m
2333365244,1,0.6645833333333334,30m
2333365431,1,0.7,30m
2333365848,1,0.905,30m
2333365945,1,0.8745833333333333,30m
2333366445,1,0.5933333333333333,30m
2333366607,1,0.9416666666666668,30m
2333366798,1,0.44583333333333336,30m
2333367131,1,0.65125,30m
2333367221,1,0.7558333333333332,30m
2333367638,1,0.8070833333333333,30m
2333368499,1,0.7754166666666665,30m
2333368677,0,0.39374999999999993,30m
2333368928,1,0.7158333333333333,30m
2333369088,0,0.5941666666666666,30m
2333369371,0,0.6279166666666667,30m
2333369525,1,0.5720833333333334,30m
2333370574,0,0.4191666666666667,30m
2333371660,1,0.5604166666666667,30m
2333372071,0,0.5033333333333334,30m
2333372577,1,0.8087500000000002,30m
2333372615,1,0.5633333333333334,30m
2333373212,1,0.5845833333333333,30m
2333373361,1,0.7783333333333333,30m
2333373867,1,0.7220833333333333,30m
2333374022,1,0.7854166666666668,30m
2333374201,0,0.8637499999999999,30m
2333374308,1,0.7774999999999999,30m
2333376343,1,0.3654166666666667,30m
2333376360,1,0.77375,30m
2333376670,1,0.38,30m
2333376947,1,0.8470833333333333,30m
2333377005,1,0.8283333333333333,30m
2333377145,0,0.4941666666666667,30m
2333377358,1,0.8287499999999999,30m
2333377366,1,0.86125,30m
2333377455,0,0.48583333333333334,30m
2333377471,1,0.7970833333333335,30m
2333377692,0,0.45125,30m
2333378052,1,0.8583333333333333,30m
2333378494,1,0.64875,30m
2333378711,1,0.5733333333333333,30m
2333379237,1,0.7962499999999999,30m
2333379261,0,0.5937500000000001,30m
2333379504,1,0.5354166666666667,30m
2333379580,0,0.7570833333333331,30m
2333379644,0,0.5249999999999999,30m
2333379652,0,0.5070833333333333,30m
2333379849,1,0.9404166666666667,30m
2333379903,0,0.425,30m
2333379920,0,0.2991666666666667,30m
2333380537,0,0.8087499999999999,30m
2333382131,1,0.8429166666666665,30m
2333382203,1,0.7341666666666667,30m
2333382793,0,0.46708333333333335,30m
2333382891,1,0.4633333333333332,30m
2333383081,1,0.5341666666666668,30m
2333383731,1,0.6491666666666667,30m
2333384346,0,0.36833333333333335,30m
2333384427,1,0.5783333333333333,30m
2333384842,1,0.75875,30m
2333384877,0,0.4804166666666667,30m
2333384923,1,0.718333333333333,30m
2333385288,0,0.64125,30m
