STUDENTID,label,pred,data_length
2333247101,0,0.5587683322076944,30m
2333247161,1,0.4892129115245287,30m
2333247209,1,0.534099140044128,30m
2333247357,0,0.6501056848342622,30m
2333247535,0,0.616,30m
2333247616,0,0.6792599601105221,30m
2333247926,0,0.6327281518637765,30m
2333248272,0,0.022,30m
2333248361,0,0.39,30m
2333248469,0,0.6489635908125396,30m
2333248876,1,0.698240261618718,30m
2333249058,1,0.684,30m
2333249147,1,0.7021609954432679,30m
2333249210,0,0.5707605070091876,30m
2333249554,0,0.6244001900073051,30m
2333249902,0,0.5947531056367422,30m
2333250064,0,0.5734504726593128,30m
2333250315,1,0.6865983395843971,30m
2333250412,1,0.6371842569347619,30m
2333250501,1,0.6863092745386056,30m
2333250595,0,0.374,30m
2333251621,1,0.7070240132234916,30m
2333251656,1,0.7135020712316257,30m
2333251702,1,0.6763688775608765,30m
2333251893,1,0.6983340510813865,30m
2333252385,1,0.7778385193136811,30m
2333252491,0,0.632,30m
2333253802,1,0.8010866092109474,30m
2333253900,1,0.7429341948421588,30m
2333253993,0,0.726,30m
2333254086,1,0.8320320487416605,30m
2333254591,1,0.768,30m
2333254604,1,0.804,30m
2333254841,1,0.43472792694954193,30m
2333255091,1,0.4046322402119173,30m
2333255139,1,0.79,30m
2333256933,1,0.5761699503446137,30m
2333257140,1,0.7028714914549142,30m
2333258863,0,0.7560882045530548,30m
2333259029,0,0.586,30m
2333259037,0,0.6497968530593541,30m
2333259703,1,0.6348461756538908,30m
2333259819,1,0.7208024528335395,30m
2333260213,1,0.6800599311667654,30m
2333260370,0,0.468,30m
2333260566,1,0.6020137779841706,30m
2333260876,1,0.732,30m
2333263875,1,0.6035405575788195,30m
2333264146,1,0.668,30m
2333265568,1,0.5547840852956657,30m
2333265657,1,0.5879871080822366,30m
2333265843,1,0.4927533702496759,30m
2333265916,1,0.624,30m
2333266505,0,0.3847116631934607,30m
2333267544,1,0.7825952211293931,30m
2333267625,1,0.738166527435701,30m
2333268133,0,0.7341155888370079,30m
2333268290,1,0.62916147544838,30m
2333268800,0,0.52,30m
2333268893,0,0.1984081311006283,30m
2333269041,0,0.750184037274796,30m
2333269156,0,0.6017871522528744,30m
2333269491,1,0.3165135918358451,30m
2333269938,1,0.6649989420203032,30m
2333271461,1,0.5577119424610022,30m
2333271797,0,0.38998946234058957,30m
2333272327,0,0.13276100992518133,30m
2333272912,0,0.26899009748390074,30m
2333273170,1,0.6684843371711313,30m
2333273323,1,0.6995100998765871,30m
2333273480,0,0.7652224148449187,30m
2333274010,0,0.634,30m
2333274176,1,0.73,30m
2333274818,0,0.5328235396641752,30m
2333275024,1,0.6200569545680021,30m
2333275385,0,0.6001820247874842,30m
2333275466,1,0.678,30m
2333275628,1,0.4718931361959393,30m
2333275903,1,0.5035513285824988,30m
2333276071,1,0.5908080992137407,30m
2333276128,1,0.838,30m
2333276748,1,0.7176236902222487,30m
2333276829,1,0.6613976498355042,30m
2333277078,1,0.4771228919953096,30m
2333277256,0,0.504,30m
2333277507,1,0.5708772770231907,30m
2333278104,1,0.7394788285006548,30m
2333278449,0,0.3582747443076426,30m
2333279381,1,0.54,30m
2333279453,1,0.4523976070123663,30m
2333279496,1,0.6759628286632525,30m
2333280052,0,0.7494907225505213,30m
2333280249,1,0.5814115394009447,30m
2333280583,1,0.7905684863567857,30m
2333281245,0,0.452,30m
2333281431,1,0.7266726521437211,30m
2333281601,1,0.6583109328089258,30m
2333281750,1,0.5315070565986293,30m
2333282021,1,0.742703196678791,30m
2333282446,1,0.7455903072721547,30m
2333282799,1,0.6531695903332168,30m
2333283132,0,0.6502081137727147,30m
2333283205,1,0.7286530223675844,30m
2333283477,1,0.6818590905903599,30m
2333284147,1,0.4164461663597521,30m
2333285071,1,0.6433901822280949,30m
2333285330,1,0.7462925279888678,30m
2333285372,0,0.45814582488943045,30m
2333285771,0,0.6195410164203623,30m
2333285941,1,0.5771698568449485,30m
2333286026,0,0.6205126969331919,30m
2333286379,1,0.7934314054457606,30m
2333286468,1,0.49,30m
2333286565,1,0.6044574143647559,30m
2333286883,1,0.7217790355065442,30m
2333287634,1,0.6633505484912092,30m
2333287821,1,0.5518680674514813,30m
2333287880,1,0.754962279007438,30m
2333288169,1,0.4941312388301242,30m
2333288231,1,0.7680577520609362,30m
2333288410,1,0.7119339314283537,30m
2333288509,0,0.5380231877463266,30m
2333288916,1,0.754,30m
2333289262,1,0.7555278710110761,30m
2333289351,0,0.6599767523121843,30m
2333289955,1,0.716,30m
2333290058,1,0.47,30m
2333290465,0,0.7108819122929917,30m
2333290651,0,0.5453891090091117,30m
2333290805,0,0.6783349687243277,30m
2333291402,1,0.5580034430319065,30m
2333291470,1,0.692,30m
2333291658,1,0.6614687870776386,30m
2333291852,0,0.698398756082079,30m
2333292310,1,0.5486087670864047,30m
2333292506,1,0.7728781383671034,30m
2333292948,1,0.5790463874917232,30m
2333293006,1,0.775103444916178,30m
2333293197,0,0.828,30m
2333296188,0,0.7795419683872982,30m
2333296251,1,0.64,30m
2333296439,0,0.29740452234327136,30m
2333296536,1,0.568,30m
2333296609,1,0.47301388095455693,30m
2333296935,0,0.388,30m
2333296943,1,0.7493877862747104,30m
2333297036,1,0.3715946513130249,30m
2333297125,0,0.4501021529218721,30m
2333297346,1,0.6694134318303909,30m
2333297605,1,0.4172813742139811,30m
2333297630,1,0.69,30m
2333297702,1,0.7401773750869084,30m
2333298296,1,0.6593952739585108,30m
2333298482,0,0.28947337086115504,30m
2333298547,0,0.21016104969957622,30m
2333298890,0,0.406,30m
2333298971,1,0.7357772698764998,30m
2333299063,1,0.7385285004927716,30m
2333299179,1,0.480656577136847,30m
2333300011,0,0.26280207092380653,30m
2333300347,1,0.544,30m
2333300517,0,0.5083668817030762,30m
2333300673,1,0.744,30m
2333300860,0,0.686300220864654,30m
2333300924,0,0.3721803604298299,30m
2333301114,1,0.6994118777493243,30m
2333301521,0,0.49075681523006465,30m
2333301629,0,0.592,30m
2333301700,0,0.5946015239275072,30m
2333301785,0,0.7043500674812002,30m
2333301815,0,0.708,30m
2333301963,1,0.763724362921596,30m
2333302030,1,0.71,30m
2333302374,1,0.538557907871649,30m
2333302463,1,0.508,30m
2333302901,1,0.5224930480190225,30m
2333303150,1,0.606,30m
2333303231,1,0.5707859035442259,30m
2333303311,0,0.3645021235838778,30m
2333303664,0,0.7625482442754047,30m
2333304172,1,0.3545141913930141,30m
2333304458,1,0.7480066684208996,30m
2333304466,0,0.222,30m
2333305012,1,0.616,30m
2333305951,1,0.5853336501704653,30m
2333306141,0,0.544,30m
2333306159,0,0.39441840438244846,30m
2333306566,1,0.732409901568827,30m
2333307155,1,0.4791638182437915,30m
2333307490,1,0.7852166223754445,30m
2333307759,0,0.276,30m
2333308097,1,0.866,30m
2333308101,1,0.701299259841868,30m
2333308593,0,0.7089425034268246,30m
2333309034,1,0.7272761811233539,30m
2333309298,1,0.7244718825774488,30m
2333309450,0,0.3025163508841326,30m
2333309701,1,0.84,30m
2333309794,0,0.5316166498917034,30m
2333310202,0,0.5583003348894194,30m
2333310237,0,0.276,30m
2333310253,1,0.374,30m
2333310300,0,0.6433956025887239,30m
2333310318,1,0.5878895503094501,30m
2333310571,0,0.7140697134138708,30m
2333310644,1,0.5796248685854951,30m
2333310911,1,0.4135203485414353,30m
2333311250,1,0.7336949542364618,30m
2333312353,0,0.37401093981758343,30m
2333312621,0,0.7112112258499573,30m
2333313031,1,0.7649954581028995,30m
2333313821,1,0.788,30m
2333314135,1,0.5856725751090446,30m
2333314224,1,0.44633825116361686,30m
2333314631,0,0.55,30m
2333314828,0,0.504,30m
2333315247,0,0.41164901067474235,30m
2333315263,0,0.5830553150911244,30m
2333315328,1,0.77812753544458,30m
2333315425,1,0.5949239800867772,30m
2333315514,1,0.5654322485311283,30m
2333316511,0,0.4361604706160318,30m
2333316774,0,0.7042961391319593,30m
2333317029,0,0.37211472127469547,30m
2333317126,1,0.5263581669856994,30m
2333317371,1,0.5232526661833975,30m
2333317461,0,0.7130448616087268,30m
2333317631,1,0.40727795519298104,30m
2333318122,1,0.5606996073441882,30m
2333318220,1,0.71,30m
2333318742,1,0.776,30m
2333318963,1,0.7119790601432202,30m
2333319269,0,0.35953887272398466,30m
2333319455,0,0.6003288932828914,30m
2333321115,1,0.7231268037008136,30m
2333321301,0,0.5348901491861081,30m
2333322499,1,0.7287256686012418,30m
2333322596,0,0.690746098142686,30m
2333322804,0,0.3338619455576448,30m
2333323096,1,0.7705863936928663,30m
2333323118,1,0.6433145768561613,30m
2333323509,0,0.39590673546646676,30m
2333324602,1,0.6536185100445714,30m
2333324637,1,0.7270736740733287,30m
2333324734,0,0.6307608321781782,30m
2333324793,1,0.704,30m
2333324971,1,0.484,30m
2333325226,1,0.64,30m
2333325480,0,0.784,30m
2333325633,1,0.882,30m
2333325820,1,0.83,30m
2333325927,1,0.4730019377583772,30m
2333326141,1,0.5331801328787849,30m
2333327083,1,0.7287055791546786,30m
2333327130,1,0.42340436520300506,30m
2333327245,0,0.6500689897235238,30m
2333327334,1,0.7181607487537246,30m
2333327938,1,0.5946877819492499,30m
2333328128,0,0.33,30m
2333328331,1,0.693044856091069,30m
2333328713,1,0.588,30m
2333329035,1,0.588,30m
2333329078,1,0.524,30m
2333329132,1,0.751316920448816,30m
2333329221,1,0.6895552106621899,30m
2333329728,0,0.43573074245354504,30m
2333329884,0,0.5028733189914909,30m
2333329922,1,0.7224460083351081,30m
2333329981,0,0.582919381134641,30m
2333329990,0,0.6443719019528172,30m
2333330165,0,0.5651091072423082,30m
2333330238,1,0.68,30m
2333330424,1,0.6310721370758233,30m
2333330513,1,0.7503369600600195,30m
2333330581,1,0.622,30m
2333330777,0,0.404,30m
2333330785,0,0.4283925735529974,30m
2333330831,1,0.6988775095103967,30m
2333331081,0,0.2484253072473694,30m
2333331421,0,0.677250305390909,30m
2333331439,1,0.744,30m
2333331536,0,0.4566906573272124,30m
2333332206,1,0.7750191810306805,30m
2333332303,0,0.6015150855438541,30m
2333332559,0,0.49790756378342094,30m
2333332711,0,0.7306911127639666,30m
2333332800,0,0.598,30m
2333332974,1,0.5355485433190232,30m
2333333148,1,0.6354738998574018,30m
2333333253,0,0.59,30m
2333333555,1,0.45479410770731754,30m
2333336198,1,0.5537921858516794,30m
2333336457,1,0.5858869567922274,30m
2333336465,0,0.6602584975258086,30m
2333336481,0,0.3769163644400576,30m
2333336554,1,0.7334541995530425,30m
2333336805,0,0.5916732611883272,30m
2333336899,1,0.5743447831240931,30m
2333337836,1,0.7424845498499023,30m
2333337992,1,0.5806535466919472,30m
2333338255,0,0.7245181614288835,30m
2333339286,1,0.872,30m
2333339375,0,0.17646835377489073,30m
2333339537,1,0.7071014417585908,30m
2333339596,1,0.798,30m
2333339944,0,0.5835523489256167,30m
2333340225,1,0.47669118760342827,30m
2333340471,0,0.4458941707815372,30m
2333340543,1,0.5378405341617903,30m
2333340888,1,0.688,30m
2333341396,0,0.6212098207446213,30m
2333342678,0,0.6938804330945056,30m
2333343020,0,0.39713238526807976,30m
2333343046,0,0.58,30m
2333343437,1,0.582,30m
2333344123,1,0.6296858252184723,30m
2333344476,1,0.836,30m
2333344484,1,0.5363034029165777,30m
2333344824,0,0.6503315208254071,30m
2333346762,1,0.6082879941747431,30m
2333346851,1,0.442,30m
2333346924,1,0.7892520985193805,30m
2333347017,0,0.6394089977724606,30m
2333347203,1,0.7869780384900344,30m
2333347521,1,0.7041210431146577,30m
2333347548,1,0.6156476428997606,30m
2333348145,1,0.613576364678871,30m
2333348463,1,0.6012024624505232,30m
2333348552,0,0.28751209897764296,30m
2333348650,1,0.6435563214262651,30m
2333349842,1,0.808,30m
2333350263,1,0.8163489322020203,30m
2333350514,0,0.27963921770831457,30m
2333350590,0,0.4255317558495891,30m
2333350859,1,0.47421062597549685,30m
2333350956,1,0.792,30m
2333351049,1,0.6582077605803908,30m
2333351103,1,0.6932372724123412,30m
2333351201,0,0.6814994388076943,30m
2333351367,0,0.7156790585969417,30m
2333351448,1,0.634,30m
2333352045,1,0.864,30m
2333352398,1,0.514,30m
2333352738,0,0.086,30m
2333352827,1,0.7724543944939485,30m
2333353238,1,0.5705079752038089,30m
2333353530,0,0.44645512423621014,30m
2333354340,1,0.48704415134919693,30m
2333355192,1,0.6050029957106077,30m
2333355281,1,0.7116343498856139,30m
2333355541,1,0.6089825529805407,30m
2333355974,1,0.7970815995963472,30m
2333356130,0,0.30472670729064805,30m
2333356172,0,0.76,30m
2333356385,0,0.39725170883182637,30m
2333356911,1,0.604,30m
2333356997,0,0.58,30m
2333357268,1,0.7677262908707132,30m
2333357420,0,0.5662805190219171,30m
2333357489,0,0.5931108692624775,30m
2333357519,0,0.6566007482303573,30m
2333357934,0,0.28055066734870004,30m
2333358213,0,0.6791855112105317,30m
2333358329,1,0.6343149939129433,30m
2333358515,1,0.5609120848628993,30m
2333358621,0,0.7196237143393706,30m
2333358817,1,0.794,30m
2333359465,1,0.562,30m
2333359554,1,0.5988116191729783,30m
2333359627,0,0.516,30m
2333359902,0,0.5484382480564196,30m
2333360854,1,0.59,30m
2333361079,0,0.5170575732588191,30m
2333361168,1,0.346,30m
2333361320,0,0.07854064102251765,30m
2333361516,1,0.685880794574325,30m
2333361605,1,0.708,30m
2333361770,0,0.6665805563667366,30m
2333362521,0,0.451009542977007,30m
2333362709,1,0.7255824350332539,30m
2333362865,0,0.43,30m
2333363110,1,0.904,30m
2333363390,0,0.5519175771228642,30m
2333363497,1,0.6801181114441514,30m
2333363641,1,0.5217129181728404,30m
2333365244,1,0.6622641505121495,30m
2333365431,1,0.6818838084231454,30m
2333365848,1,0.79,30m
2333365945,1,0.7859266759868794,30m
2333366445,1,0.6302634565331108,30m
2333366607,1,0.768,30m
2333366798,1,0.4489450102158709,30m
2333367131,1,0.64,30m
2333367221,1,0.8,30m
2333367638,1,0.7413261542474129,30m
2333368499,1,0.788,30m
2333368677,0,0.6033783352982663,30m
2333368928,1,0.7510604190651666,30m
2333369088,0,0.6795006593597154,30m
2333369371,0,0.682,30m
2333369525,1,0.584,30m
2333370574,0,0.6735374343650017,30m
2333371660,1,0.5015957979518241,30m
2333372071,0,0.552667715685472,30m
2333372577,1,0.7470569743021406,30m
2333372615,1,0.733776282282508,30m
2333373212,1,0.6469255324383593,30m
2333373361,1,0.7009518669100347,30m
2333373867,1,0.758,30m
2333374022,1,0.658,30m
2333374201,0,0.7074699326200089,30m
2333374308,1,0.6923860646775961,30m
2333376343,1,0.422527318783287,30m
2333376360,1,0.6796932958020031,30m
2333376670,1,0.416,30m
2333376947,1,0.7020108141794875,30m
2333377005,1,0.7774199756248112,30m
2333377145,0,0.5232540094613009,30m
2333377358,1,0.6912373774985872,30m
2333377366,1,0.836,30m
2333377455,0,0.4537527298915441,30m
2333377471,1,0.6656557335206411,30m
2333377692,0,0.4389088167866673,30m
2333378052,1,0.802,30m
2333378494,1,0.6837422556535503,30m
2333378711,1,0.5041379604501856,30m
2333379237,1,0.7300166231868529,30m
2333379261,0,0.788,30m
2333379504,1,0.4775315499463841,30m
2333379580,0,0.7670444769221667,30m
2333379644,0,0.47629428151552333,30m
2333379652,0,0.486,30m
2333379849,1,0.91,30m
2333379903,0,0.5048604644263054,30m
2333379920,0,0.5441087074427031,30m
2333380537,0,0.7095546444060318,30m
2333382131,1,0.6770222826128282,30m
2333382203,1,0.6875936834214074,30m
2333382793,0,0.5438065602333709,30m
2333382891,1,0.5090648252253264,30m
2333383081,1,0.5260063862883393,30m
2333383731,1,0.576,30m
2333384346,0,0.37822707780601733,30m
2333384427,1,0.5344441496450052,30m
2333384842,1,0.7253619404314072,30m
2333384877,0,0.464,30m
2333384923,1,0.6232510978302117,30m
2333385288,0,0.6372718462794803,30m
