STUDENTID,label,pred,data_length
2333343046,0,0.61,30m
2333343437,1,0.68,30m
2333344123,1,0.666,30m
2333344476,1,0.78,30m
2333344484,1,0.634,30m
2333344824,0,0.688,30m
2333346762,1,0.72,30m
2333346851,1,0.48,30m
2333346924,1,0.778,30m
2333347017,0,0.638,30m
2333347203,1,0.696,30m
2333347521,1,0.796,30m
2333347548,1,0.632,30m
2333348145,1,0.564,30m
2333348463,1,0.606,30m
2333348552,0,0.206,30m
2333348650,1,0.628,30m
2333349842,1,0.76,30m
2333350263,1,0.888,30m
2333350514,0,0.026,30m
2333350590,0,0.298,30m
2333350859,1,0.328,30m
2333350956,1,0.84,30m
2333351049,1,0.592,30m
2333351103,1,0.778,30m
2333351201,0,0.632,30m
2333351367,0,0.708,30m
2333351448,1,0.59,30m
2333352045,1,0.72,30m
2333352398,1,0.55,30m
2333352738,0,0.15,30m
2333352827,1,0.74,30m
2333353238,1,0.592,30m
2333353530,0,0.418,30m
2333354340,1,0.484,30m
2333355192,1,0.55,30m
2333355281,1,0.718,30m
2333355541,1,0.736,30m
2333355974,1,0.846,30m
2333356130,0,0.138,30m
2333356172,0,0.66,30m
2333356385,0,0.35,30m
2333356911,1,0.57,30m
2333356997,0,0.67,30m
2333357268,1,0.872,30m
2333357420,0,0.508,30m
2333357489,0,0.628,30m
2333357519,0,0.66,30m
2333357934,0,0.3,30m
2333358213,0,0.72,30m
2333358329,1,0.614,30m
2333358515,1,0.566,30m
2333358621,0,0.688,30m
2333358817,1,0.8,30m
2333359465,1,0.61,30m
2333359554,1,0.704,30m
2333359627,0,0.59,30m
2333359902,0,0.616,30m
2333360854,1,0.59,30m
2333361079,0,0.426,30m
2333361168,1,0.38,30m
2333361320,0,0.058,30m
2333361516,1,0.72,30m
2333361605,1,0.78,30m
2333361770,0,0.594,30m
2333362521,0,0.508,30m
2333362709,1,0.754,30m
2333362865,0,0.42,30m
2333363110,1,0.89,30m
2333363390,0,0.516,30m
2333363497,1,0.674,30m
2333363641,1,0.518,30m
2333365244,1,0.692,30m
2333365431,1,0.63,30m
2333365848,1,0.86,30m
2333365945,1,0.82,30m
2333366445,1,0.606,30m
2333366607,1,0.73,30m
2333366798,1,0.458,30m
2333367131,1,0.58,30m
2333367221,1,0.71,30m
2333367638,1,0.734,30m
2333368499,1,0.78,30m
2333368677,0,0.59,30m
2333368928,1,0.764,30m
2333369088,0,0.734,30m
2333369371,0,0.7,30m
2333369525,1,0.49,30m
2333370574,0,0.572,30m
2333371660,1,0.494,30m
2333372071,0,0.538,30m
2333372577,1,0.806,30m
2333372615,1,0.686,30m
2333373212,1,0.598,30m
2333373361,1,0.688,30m
2333373867,1,0.75,30m
2333374022,1,0.66,30m
2333374201,0,0.734,30m
2333374308,1,0.688,30m
2333376343,1,0.418,30m
2333376360,1,0.752,30m
2333376670,1,0.32,30m
2333376947,1,0.788,30m
2333377005,1,0.79,30m
2333377145,0,0.536,30m
2333377358,1,0.794,30m
2333377366,1,0.86,30m
2333377455,0,0.464,30m
2333377471,1,0.714,30m
2333377692,0,0.464,30m
2333378052,1,0.71,30m
2333378494,1,0.712,30m
2333378711,1,0.634,30m
2333379237,1,0.714,30m
2333379261,0,0.81,30m
2333379504,1,0.504,30m
2333379580,0,0.75,30m
2333379644,0,0.502,30m
2333379652,0,0.53,30m
2333379849,1,0.91,30m
2333379903,0,0.452,30m
2333379920,0,0.222,30m
2333380537,0,0.714,30m
2333382131,1,0.616,30m
2333382203,1,0.61,30m
2333382793,0,0.584,30m
2333382891,1,0.556,30m
2333383081,1,0.572,30m
2333383731,1,0.55,30m
2333384346,0,0.432,30m
2333384427,1,0.534,30m
2333384842,1,0.676,30m
2333384877,0,0.46,30m
2333384923,1,0.6,30m
2333385288,0,0.612,30m
