STUDENTID,label,pred,data_length
2333292310,1,0.5719052467681484,30m
2333292506,1,0.7894412665225844,30m
2333292948,1,0.6645273752459749,30m
2333293006,1,0.7942165681373212,30m
2333293197,0,0.7979999999999999,30m
2333296188,0,0.8049934737543126,30m
2333296251,1,0.6966666666666665,30m
2333296439,0,0.3774894652335925,30m
2333296536,1,0.6013333333333333,30m
2333296609,1,0.4815358759153157,30m
2333296935,0,0.41066666666666657,30m
2333296943,1,0.7890169614556238,30m
2333297036,1,0.18253382553512268,30m
2333297125,0,0.449195750408386,30m
2333297346,1,0.6750608445544404,30m
2333297605,1,0.36044040828015506,30m
2333297630,1,0.6679999999999999,30m
2333297702,1,0.7360705567051903,30m
2333298296,1,0.6633876137445239,30m
2333298482,0,0.10700193662878317,30m
2333298547,0,0.2393436679851097,30m
2333298890,0,0.412,30m
2333298971,1,0.8163774967038907,30m
2333299063,1,0.6904051477920823,30m
2333299179,1,0.42823484236197346,30m
2333300011,0,0.059459411261611576,30m
2333300347,1,0.4303333333333333,30m
2333300517,0,0.5473707916651712,30m
2333300673,1,0.71,30m
2333300860,0,0.6489787601890166,30m
2333300924,0,0.2598751478420104,30m
2333301114,1,0.7248282168411969,30m
2333301521,0,0.5491218658698057,30m
2333301629,0,0.555,30m
2333301700,0,0.6426464345454856,30m
2333301785,0,0.6346096087413585,30m
2333301815,0,0.7403333333333333,30m
2333301963,1,0.7211948496208325,30m
2333302030,1,0.717,30m
2333302374,1,0.5574610672922307,30m
2333302463,1,0.548,30m
2333302901,1,0.36776491665031175,30m
2333303150,1,0.6173333333333332,30m
2333303231,1,0.5309361922821207,30m
2333303311,0,0.2554464700944857,30m
2333303664,0,0.725104469781288,30m
2333304172,1,0.3625502770101764,30m
2333304458,1,0.736096006856668,30m
2333304466,0,0.26433333333333336,30m
2333305012,1,0.6213333333333334,30m
2333305951,1,0.6470963798011411,30m
2333306141,0,0.5373333333333333,30m
2333306159,0,0.46720734359844385,30m
2333306566,1,0.7034912644305961,30m
2333307155,1,0.5187822819980183,30m
2333307490,1,0.7564015748807433,30m
2333307759,0,0.3156666666666667,30m
2333308097,1,0.8609999999999999,30m
2333308101,1,0.7489997699139174,30m
2333308593,0,0.6910576992512988,30m
2333309034,1,0.7054368580942676,30m
2333309298,1,0.6721718751156645,30m
2333309450,0,0.13543542545735324,30m
2333309701,1,0.8513333333333333,30m
2333309794,0,0.508184632670347,30m
2333310202,0,0.5402531025612849,30m
2333310237,0,0.3686666666666667,30m
2333310253,1,0.3796666666666666,30m
2333310300,0,0.6780373286191457,30m
2333310318,1,0.6425849077061216,30m
2333310571,0,0.7429347066601028,30m
2333310644,1,0.4796353701348692,30m
2333310911,1,0.34521460195315085,30m
2333311250,1,0.8081154506579593,30m
2333312353,0,0.46550998457788756,30m
2333312621,0,0.7471570301953824,30m
2333313031,1,0.8118447694275156,30m
2333313821,1,0.7373333333333334,30m
2333314135,1,0.6090846827306544,30m
2333314224,1,0.5079918677854104,30m
2333314631,0,0.6593333333333331,30m
2333314828,0,0.5096666666666666,30m
2333315247,0,0.48247200520497685,30m
2333315263,0,0.5835350153669063,30m
2333315328,1,0.8437610898710866,30m
2333315425,1,0.6248522353308243,30m
2333315514,1,0.6173421860914944,30m
2333316511,0,0.4370060821600169,30m
2333316774,0,0.671968329873784,30m
2333317029,0,0.26217129318637555,30m
2333317126,1,0.477752452243924,30m
2333317371,1,0.6441640470323723,30m
2333317461,0,0.6836229877005902,30m
2333317631,1,0.3197456491339493,30m
2333318122,1,0.5404105854986866,30m
2333318220,1,0.6530000000000002,30m
2333318742,1,0.7463333333333334,30m
2333318963,1,0.666986563828986,30m
2333319269,0,0.42057009300016657,30m
2333319455,0,0.6308472994504871,30m
2333321115,1,0.7498094673209773,30m
2333321301,0,0.5788319016399821,30m
2333322499,1,0.7740655037627026,30m
2333322596,0,0.7112533369204935,30m
2333322804,0,0.3364407758494299,30m
2333323096,1,0.7042383994783713,30m
2333323118,1,0.6861685584375771,30m
2333323509,0,0.4333685766479821,30m
2333324602,1,0.604675920344481,30m
2333324637,1,0.7843952131631141,30m
2333324734,0,0.6566441486776103,30m
2333324793,1,0.7106666666666667,30m
2333324971,1,0.44399999999999995,30m
2333325226,1,0.7109999999999999,30m
2333325480,0,0.7583333333333334,30m
2333325633,1,0.8026666666666665,30m
2333325820,1,0.7820000000000001,30m
2333325927,1,0.5732290115566115,30m
2333326141,1,0.663721949934405,30m
2333327083,1,0.7150061468525846,30m
2333327130,1,0.41410360266239893,30m
2333327245,0,0.6781300321065056,30m
2333327334,1,0.7403380823087067,30m
2333327938,1,0.6177850566808508,30m
2333328128,0,0.38433333333333336,30m
2333328331,1,0.7618874856147132,30m
2333328713,1,0.652,30m
2333329035,1,0.6843333333333331,30m
2333329078,1,0.5113333333333334,30m
2333329132,1,0.777853738138872,30m
2333329221,1,0.7351896159743335,30m
2333329728,0,0.34951428098417164,30m
2333329884,0,0.5064276740312021,30m
2333329922,1,0.6938621426570354,30m
2333329981,0,0.6043544233357484,30m
2333329990,0,0.589417914075507,30m
2333330165,0,0.585616076102525,30m
2333330238,1,0.6963333333333332,30m
2333330424,1,0.5755031373410135,30m
2333330513,1,0.78477088441978,30m
2333330581,1,0.5623333333333332,30m
2333330777,0,0.4343333333333333,30m
2333330785,0,0.35028096588135466,30m
2333330831,1,0.6614958009992902,30m
2333331081,0,0.06142605169276179,30m
2333331421,0,0.702144761864378,30m
2333331439,1,0.7323333333333333,30m
2333331536,0,0.4004272118684548,30m
2333332206,1,0.7773869018526331,30m
2333332303,0,0.6040328086793032,30m
2333332559,0,0.4439415413805196,30m
2333332711,0,0.819758088234263,30m
2333332800,0,0.6156666666666667,30m
2333332974,1,0.5780071133086065,30m
2333333148,1,0.7102553365200175,30m
2333333253,0,0.6046666666666668,30m
2333333555,1,0.4358309832982757,30m
2333336198,1,0.6178279556101769,30m
2333336457,1,0.6242940312341969,30m
2333336465,0,0.6686366748248517,30m
2333336481,0,0.3713356829423222,30m
2333336554,1,0.6958692128825912,30m
2333336805,0,0.6786181302097084,30m
2333336899,1,0.5331356809269623,30m
2333337836,1,0.6920588389037847,30m
2333337992,1,0.6501609817093027,30m
2333338255,0,0.6826753217205219,30m
2333339286,1,0.8116666666666666,30m
2333339375,0,0.18819401613730521,30m
2333339537,1,0.7241900973560994,30m
2333339596,1,0.7470000000000001,30m
2333339944,0,0.5639603771845539,30m
2333340225,1,0.4817413426011746,30m
2333340471,0,0.3391950957591019,30m
2333340543,1,0.5221747179436583,30m
2333340888,1,0.6026666666666667,30m
2333341396,0,0.5186647900188036,30m
2333342678,0,0.6776234971450008,30m
2333343020,0,0.44744058124481545,30m
2333343046,0,0.6090000000000001,30m
2333343437,1,0.6263333333333333,30m
2333344123,1,0.6704108044607933,30m
2333344476,1,0.8503333333333335,30m
2333344484,1,0.569832745651554,30m
2333344824,0,0.7031361046315939,30m
2333346762,1,0.6663388937972394,30m
2333346851,1,0.46933333333333327,30m
2333346924,1,0.7857866291032456,30m
2333347017,0,0.6073084889930603,30m
2333347203,1,0.7143120889780349,30m
2333347521,1,0.7719588530420836,30m
2333347548,1,0.6289457833593578,30m
2333348145,1,0.5555002088321627,30m
2333348463,1,0.5885453714279364,30m
2333348552,0,0.2330751692569027,30m
2333348650,1,0.6130413270049003,30m
2333349842,1,0.7356666666666667,30m
2333350263,1,0.8763248834209536,30m
2333350514,0,0.051520254401880315,30m
2333350590,0,0.3529048325463246,30m
2333350859,1,0.3243770383855491,30m
2333350956,1,0.8076666666666668,30m
2333351049,1,0.6393750536314116,30m
2333351103,1,0.7668465124787478,30m
2333351201,0,0.643093746076165,30m
2333351367,0,0.7315815642478626,30m
2333351448,1,0.6406666666666667,30m
2333352045,1,0.8563333333333332,30m
2333352398,1,0.6113333333333333,30m
2333352738,0,0.17966666666666667,30m
2333352827,1,0.7510716447534912,30m
2333353238,1,0.543986995535768,30m
2333353530,0,0.3704744246889814,30m
2333354340,1,0.4619261773729325,30m
2333355192,1,0.5646975794827931,30m
2333355281,1,0.7606429309779607,30m
2333355541,1,0.69496155417472,30m
2333355974,1,0.8464946026281694,30m
2333356130,0,0.13788697578003567,30m
2333356172,0,0.6873333333333332,30m
2333356385,0,0.4025409233898235,30m
2333356911,1,0.6109999999999999,30m
2333356997,0,0.662,30m
2333357268,1,0.8066290598360851,30m
2333357420,0,0.5490516020866383,30m
2333357489,0,0.5674068605282916,30m
2333357519,0,0.6574784090251531,30m
2333357934,0,0.3114603607039736,30m
2333358213,0,0.7121334020011958,30m
2333358329,1,0.6291978553372092,30m
2333358515,1,0.469733537705665,30m
2333358621,0,0.7232869071604006,30m
2333358817,1,0.7409999999999998,30m
2333359465,1,0.5873333333333332,30m
2333359554,1,0.6522797979617002,30m
2333359627,0,0.5256666666666666,30m
2333359902,0,0.5946668300289358,30m
2333360854,1,0.661333333333333,30m
2333361079,0,0.483094806183983,30m
2333361168,1,0.39199999999999996,30m
2333361320,0,0.08550316057008321,30m
2333361516,1,0.646011883839033,30m
2333361605,1,0.749,30m
2333361770,0,0.591273170855025,30m
2333362521,0,0.4198761686389644,30m
2333362709,1,0.7109989319973222,30m
2333362865,0,0.48500000000000004,30m
2333363110,1,0.9153333333333332,30m
2333363390,0,0.551186904992298,30m
2333363497,1,0.6813884009691049,30m
2333363641,1,0.5170484247805862,30m
2333365244,1,0.6749171088398335,30m
2333365431,1,0.6510552772146775,30m
2333365848,1,0.8373333333333334,30m
2333365945,1,0.8047244634240884,30m
2333366445,1,0.6310866684278789,30m
2333366607,1,0.7996666666666667,30m
2333366798,1,0.41092817500433904,30m
2333367131,1,0.6333333333333333,30m
2333367221,1,0.7293333333333333,30m
2333367638,1,0.7379994187680764,30m
2333368499,1,0.7156666666666667,30m
2333368677,0,0.5968786872373264,30m
2333368928,1,0.7121149284090313,30m
2333369088,0,0.7650499378194312,30m
2333369371,0,0.6546666666666667,30m
2333369525,1,0.557,30m
2333370574,0,0.5932269855160859,30m
2333371660,1,0.46638917790900664,30m
2333372071,0,0.5499129172178144,30m
2333372577,1,0.7581071657650672,30m
2333372615,1,0.7190022887659887,30m
2333373212,1,0.6406046892266448,30m
2333373361,1,0.710176101163959,30m
2333373867,1,0.7523333333333334,30m
2333374022,1,0.6886666666666668,30m
2333374201,0,0.7844161058755722,30m
2333374308,1,0.7007248464599405,30m
2333376343,1,0.4121852478751994,30m
2333376360,1,0.7396766438672095,30m
2333376670,1,0.3876666666666667,30m
2333376947,1,0.7929047198996652,30m
2333377005,1,0.771808698266956,30m
2333377145,0,0.5026455060248407,30m
2333377358,1,0.7492897519363203,30m
2333377366,1,0.861,30m
2333377455,0,0.49488859274116964,30m
2333377471,1,0.6904443492767733,30m
2333377692,0,0.42203144571418777,30m
2333378052,1,0.7826666666666664,30m
2333378494,1,0.6766463619189957,30m
2333378711,1,0.5506956529442553,30m
2333379237,1,0.7771204515872225,30m
2333379261,0,0.7856666666666665,30m
2333379504,1,0.4734268291849736,30m
2333379580,0,0.8171673349909774,30m
2333379644,0,0.5339828166398597,30m
2333379652,0,0.563,30m
2333379849,1,0.8673333333333333,30m
2333379903,0,0.41523844658391285,30m
2333379920,0,0.35927212461393043,30m
2333380537,0,0.6660877636046935,30m
2333382131,1,0.6698369308273542,30m
2333382203,1,0.6393286782410208,30m
2333382793,0,0.5267772296462763,30m
2333382891,1,0.5674087551189145,30m
2333383081,1,0.5494489874371751,30m
2333383731,1,0.6376666666666665,30m
2333384346,0,0.359771520532656,30m
2333384427,1,0.5225027598369277,30m
2333384842,1,0.6871161982370576,30m
2333384877,0,0.4536666666666666,30m
2333384923,1,0.6470661092736396,30m
2333385288,0,0.6183589189430218,30m
