STUDENTID,label,pred,data_length
2333282446,1,0.8,30m
2333282799,1,0.6609498200200211,30m
2333283132,0,0.6557697865258231,30m
2333283205,1,0.64,30m
2333283477,1,0.7635613047513199,30m
2333284147,1,0.46,30m
2333285071,1,0.6130227309075569,30m
2333285330,1,0.83,30m
2333285372,0,0.418680758964118,30m
2333285771,0,0.55,30m
2333285941,1,0.5806475636506596,30m
2333286026,0,0.5983010611816592,30m
2333286379,1,0.85,30m
2333286468,1,0.6029761904761906,30m
2333286565,1,0.59,30m
2333286883,1,0.8298968043136782,30m
2333287634,1,0.6922117863216939,30m
2333287821,1,0.54,30m
2333287880,1,0.76,30m
2333288169,1,0.51,30m
2333288231,1,0.77,30m
2333288410,1,0.7423550570001025,30m
2333288509,0,0.5979470045606267,30m
2333288916,1,0.8392857142857143,30m
2333289262,1,0.79496919113738,30m
2333289351,0,0.6443671169006147,30m
2333289955,1,0.6357142857142857,30m
2333290058,1,0.47559523809523807,30m
2333290465,0,0.6835642903526007,30m
2333290651,0,0.5284106848500987,30m
2333290805,0,0.7,30m
2333291402,1,0.5537063215937831,30m
2333291470,1,0.7494047619047618,30m
2333291658,1,0.6997777318780442,30m
2333291852,0,0.6958419687124014,30m
2333292310,1,0.5825386917949611,30m
2333292506,1,0.8146788438598814,30m
2333292948,1,0.6031394081235606,30m
2333293006,1,0.8395706803916463,30m
2333293197,0,0.8845238095238095,30m
2333296188,0,0.7917942941305475,30m
2333296251,1,0.6410714285714286,30m
2333296439,0,0.35,30m
2333296536,1,0.7297619047619047,30m
2333296609,1,0.42,30m
2333296935,0,0.3732142857142857,30m
2333296943,1,0.7664985431407264,30m
2333297036,1,0.2927961686052698,30m
2333297125,0,0.37,30m
2333297346,1,0.58,30m
2333297605,1,0.36434839412842246,30m
2333297630,1,0.7095238095238096,30m
2333297702,1,0.7519964368481531,30m
2333298296,1,0.62,30m
2333298482,0,0.19656790817461,30m
2333298547,0,0.36,30m
2333298890,0,0.46309523809523806,30m
2333298971,1,0.8199472228091489,30m
2333299063,1,0.66,30m
2333299179,1,0.460637896412742,30m
2333300011,0,0.13397684668025137,30m
2333300347,1,0.39107142857142857,30m
2333300517,0,0.5849613555089562,30m
2333300673,1,0.8285714285714286,30m
2333300860,0,0.72,30m
2333300924,0,0.2904621145280591,30m
2333301114,1,0.6617649497931631,30m
2333301521,0,0.53,30m
2333301629,0,0.3357142857142857,30m
2333301700,0,0.648858185586028,30m
2333301785,0,0.6055492653287543,30m
2333301815,0,0.8041666666666668,30m
2333301963,1,0.76,30m
2333302030,1,0.8375000000000001,30m
2333302374,1,0.5942138919388145,30m
2333302463,1,0.5327380952380952,30m
2333302901,1,0.43839649298426603,30m
2333303150,1,0.6892857142857143,30m
2333303231,1,0.57,30m
2333303311,0,0.22363420657429955,30m
2333303664,0,0.6951898219398813,30m
2333304172,1,0.36,30m
2333304458,1,0.8241697707731596,30m
2333304466,0,0.21666666666666665,30m
2333305012,1,0.6232142857142857,30m
2333305951,1,0.6068082099171299,30m
2333306141,0,0.4303571428571429,30m
2333306159,0,0.36988366837281916,30m
2333306566,1,0.73,30m
2333307155,1,0.49837977211127393,30m
2333307490,1,0.88,30m
2333307759,0,0.27321428571428574,30m
2333308097,1,0.8464285714285714,30m
2333308101,1,0.7150395913512012,30m
2333308593,0,0.7610125905829286,30m
2333309034,1,0.7726927333862453,30m
2333309298,1,0.82,30m
2333309450,0,0.24719029596533976,30m
2333309701,1,0.8994047619047619,30m
2333309794,0,0.5370638866207754,30m
2333310202,0,0.42079557416267893,30m
2333310237,0,0.23095238095238096,30m
2333310253,1,0.35773809523809524,30m
2333310300,0,0.689364544726,30m
2333310318,1,0.6082910390778815,30m
2333310571,0,0.7273392891352087,30m
2333310644,1,0.66,30m
2333310911,1,0.316395272896041,30m
2333311250,1,0.8097649562254048,30m
2333312353,0,0.43,30m
2333312621,0,0.6856430787225146,30m
2333313031,1,0.8296173645583867,30m
2333313821,1,0.8767857142857142,30m
2333314135,1,0.5814104970279118,30m
2333314224,1,0.4466439162355709,30m
2333314631,0,0.5886904761904761,30m
2333314828,0,0.4904761904761904,30m
2333315247,0,0.38255895766600123,30m
2333315263,0,0.62042734672728,30m
2333315328,1,0.8015314914875294,30m
2333315425,1,0.59,30m
2333315514,1,0.61,30m
2333316511,0,0.55,30m
2333316774,0,0.7129271111069874,30m
2333317029,0,0.25487460788828376,30m
2333317126,1,0.5683758330901881,30m
2333317371,1,0.4859488731642909,30m
2333317461,0,0.7718601136900826,30m
2333317631,1,0.37586900414686847,30m
2333318122,1,0.549285392087374,30m
2333318220,1,0.7351190476190478,30m
2333318742,1,0.793452380952381,30m
2333318963,1,0.81,30m
2333319269,0,0.34,30m
2333319455,0,0.6293694162479155,30m
2333321115,1,0.7886633194205175,30m
2333321301,0,0.5307675371705858,30m
2333322499,1,0.7973903174581457,30m
2333322596,0,0.63,30m
2333322804,0,0.2701863964033397,30m
2333323096,1,0.83,30m
2333323118,1,0.65,30m
2333323509,0,0.42,30m
2333324602,1,0.65,30m
2333324637,1,0.8176071273583659,30m
2333324734,0,0.62,30m
2333324793,1,0.7113095238095237,30m
2333324971,1,0.40059523809523817,30m
2333325226,1,0.5761904761904761,30m
2333325480,0,0.8226190476190477,30m
2333325633,1,0.8654761904761905,30m
2333325820,1,0.85,30m
2333325927,1,0.5800928798755421,30m
2333326141,1,0.4527496533676812,30m
2333327083,1,0.74,30m
2333327130,1,0.35,30m
2333327245,0,0.69,30m
2333327334,1,0.7317526570093136,30m
2333327938,1,0.6205296590628551,30m
2333328128,0,0.3119047619047619,30m
2333328331,1,0.7819886221106046,30m
2333328713,1,0.6505952380952381,30m
2333329035,1,0.668452380952381,30m
2333329078,1,0.48690476190476195,30m
2333329132,1,0.8252211237420992,30m
2333329221,1,0.7855685730420259,30m
2333329728,0,0.36134465057646187,30m
2333329884,0,0.4096116233611591,30m
2333329922,1,0.7,30m
2333329981,0,0.5120907609933922,30m
2333329990,0,0.55,30m
2333330165,0,0.539954433306819,30m
2333330238,1,0.6726190476190476,30m
2333330424,1,0.6276588932498063,30m
2333330513,1,0.8396987109124111,30m
2333330581,1,0.5958333333333333,30m
2333330777,0,0.3511904761904762,30m
2333330785,0,0.3276143956147053,30m
2333330831,1,0.66,30m
2333331081,0,0.1341639699537268,30m
2333331421,0,0.7,30m
2333331439,1,0.693452380952381,30m
2333331536,0,0.30980700704524294,30m
2333332206,1,0.88,30m
2333332303,0,0.5836845160801258,30m
2333332559,0,0.5198779176499717,30m
2333332711,0,0.7814822577147656,30m
2333332800,0,0.6505952380952381,30m
2333332974,1,0.46761451393705156,30m
2333333148,1,0.7282424210636285,30m
2333333253,0,0.6125000000000002,30m
2333333555,1,0.51,30m
2333336198,1,0.6702446191665237,30m
2333336457,1,0.5654276612811404,30m
2333336465,0,0.48,30m
2333336481,0,0.2547399146605031,30m
2333336554,1,0.770738344466875,30m
2333336805,0,0.5788253174725413,30m
2333336899,1,0.5817561800329528,30m
2333337836,1,0.69,30m
2333337992,1,0.5829295509816418,30m
2333338255,0,0.6466024556657555,30m
2333339286,1,0.8874999999999998,30m
2333339375,0,0.26,30m
2333339537,1,0.721102099165025,30m
2333339596,1,0.8476190476190476,30m
2333339944,0,0.57,30m
2333340225,1,0.5071313207604228,30m
2333340471,0,0.25582052438445646,30m
2333340543,1,0.64,30m
2333340888,1,0.6505952380952381,30m
2333341396,0,0.5357167189020131,30m
2333342678,0,0.6865869767229672,30m
2333343020,0,0.41,30m
2333343046,0,0.6452380952380953,30m
2333343437,1,0.550595238095238,30m
2333344123,1,0.6019011458610647,30m
2333344476,1,0.8827380952380952,30m
2333344484,1,0.5516591410051936,30m
2333344824,0,0.6148382348687936,30m
2333346762,1,0.642590169194458,30m
2333346851,1,0.39761904761904765,30m
2333346924,1,0.77,30m
2333347017,0,0.54,30m
2333347203,1,0.69,30m
2333347521,1,0.807143779045173,30m
2333347548,1,0.584568657472001,30m
2333348145,1,0.61,30m
2333348463,1,0.55,30m
2333348552,0,0.17082282086480277,30m
2333348650,1,0.5929992653095536,30m
2333349842,1,0.8690476190476191,30m
2333350263,1,0.8735143660546539,30m
2333350514,0,0.04816070389878439,30m
2333350590,0,0.4084392819794508,30m
2333350859,1,0.5375649826086519,30m
2333350956,1,0.7988095238095239,30m
2333351049,1,0.650322935260473,30m
2333351103,1,0.6775139356372254,30m
2333351201,0,0.59,30m
2333351367,0,0.6863766949081191,30m
2333351448,1,0.6476190476190475,30m
2333352045,1,0.8904761904761905,30m
2333352398,1,0.5017857142857143,30m
2333352738,0,0.0875,30m
2333352827,1,0.76,30m
2333353238,1,0.6039870094044246,30m
2333353530,0,0.4481793137461095,30m
2333354340,1,0.4420500692977471,30m
2333355192,1,0.508349995352085,30m
2333355281,1,0.7640979695399199,30m
2333355541,1,0.6335489850334161,30m
2333355974,1,0.8006042284902207,30m
2333356130,0,0.12508929988999662,30m
2333356172,0,0.7154761904761905,30m
2333356385,0,0.35570308669462,30m
2333356911,1,0.6488095238095238,30m
2333356997,0,0.6517857142857143,30m
2333357268,1,0.7901167462030363,30m
2333357420,0,0.5878814033833385,30m
2333357489,0,0.56,30m
2333357519,0,0.6996282918192422,30m
2333357934,0,0.3,30m
2333358213,0,0.7623606406272946,30m
2333358329,1,0.64,30m
2333358515,1,0.49678296959318635,30m
2333358621,0,0.7636481013654396,30m
2333358817,1,0.7392857142857142,30m
2333359465,1,0.5119047619047621,30m
2333359554,1,0.56,30m
2333359627,0,0.4625,30m
2333359902,0,0.5944924434870256,30m
2333360854,1,0.6125,30m
2333361079,0,0.436405877741437,30m
2333361168,1,0.3386904761904762,30m
2333361320,0,0.07,30m
2333361516,1,0.67,30m
2333361605,1,0.6642857142857144,30m
2333361770,0,0.7162845873634095,30m
2333362521,0,0.42204552130584244,30m
2333362709,1,0.81,30m
2333362865,0,0.4875,30m
2333363110,1,0.919047619047619,30m
2333363390,0,0.4187152318269965,30m
2333363497,1,0.6740328515739504,30m
2333363641,1,0.5312946313269087,30m
2333365244,1,0.84,30m
2333365431,1,0.57,30m
2333365848,1,0.7428571428571429,30m
2333365945,1,0.7972448572173634,30m
2333366445,1,0.53,30m
2333366607,1,0.7976190476190477,30m
2333366798,1,0.4292359290757356,30m
2333367131,1,0.7023809523809524,30m
2333367221,1,0.775,30m
2333367638,1,0.69,30m
2333368499,1,0.8071428571428572,30m
2333368677,0,0.64,30m
2333368928,1,0.75,30m
2333369088,0,0.7834271818137155,30m
2333369371,0,0.6791666666666668,30m
2333369525,1,0.555952380952381,30m
2333370574,0,0.6171231485180598,30m
2333371660,1,0.4708332918916431,30m
2333372071,0,0.48227001492659416,30m
2333372577,1,0.7876803702860221,30m
2333372615,1,0.69,30m
2333373212,1,0.740751276630793,30m
2333373361,1,0.7817055669648552,30m
2333373867,1,0.6976190476190477,30m
2333374022,1,0.7422619047619048,30m
2333374201,0,0.7239222164316592,30m
2333374308,1,0.6961896969473597,30m
2333376343,1,0.42087099705683634,30m
2333376360,1,0.7790112468027328,30m
2333376670,1,0.39285714285714285,30m
2333376947,1,0.739313637118196,30m
2333377005,1,0.79,30m
2333377145,0,0.4153588332548084,30m
2333377358,1,0.8209926039302973,30m
2333377366,1,0.8303571428571429,30m
2333377455,0,0.35930066577729125,30m
2333377471,1,0.6797436852449237,30m
2333377692,0,0.41003915098489413,30m
2333378052,1,0.7035714285714286,30m
2333378494,1,0.69,30m
2333378711,1,0.6244920010072486,30m
2333379237,1,0.8028949539023073,30m
2333379261,0,0.8029761904761904,30m
2333379504,1,0.5316502592608624,30m
2333379580,0,0.8105521894021398,30m
2333379644,0,0.4454399733984706,30m
2333379652,0,0.5523809523809524,30m
2333379849,1,0.9303571428571429,30m
2333379903,0,0.3827120535295458,30m
2333379920,0,0.4129682401955819,30m
2333380537,0,0.76,30m
2333382131,1,0.7418312526453739,30m
2333382203,1,0.65,30m
2333382793,0,0.5003009721788358,30m
2333382891,1,0.44,30m
2333383081,1,0.3896580807063881,30m
2333383731,1,0.6547619047619048,30m
2333384346,0,0.2138510039152458,30m
2333384427,1,0.54,30m
2333384842,1,0.743521601858754,30m
2333384877,0,0.42321428571428565,30m
2333384923,1,0.6122198179837189,30m
2333385288,0,0.6114860633518531,30m
