STUDENTID,label,pred,data_length
2333209510,0,0.59,30m
2333210003,0,0.795,30m
2333210038,1,0.7509486346986348,30m
2333210364,0,0.3175,30m
2333210399,0,0.5875,30m
2333210453,0,0.54,30m
2333210542,1,0.7625,30m
2333210640,1,0.6989011058386058,30m
2333210712,0,0.5675,30m
2333210739,0,0.4824854451104452,30m
2333210895,1,0.6375,30m
2333210950,0,0.5594239579864577,30m
2333211093,0,0.7313399170274171,30m
2333211239,0,0.46,30m
2333211301,1,0.545,30m
2333211395,0,0.4875,30m
2333212154,0,0.655,30m
2333212421,1,0.37,30m
2333213029,1,0.41,30m
2333213347,1,0.82,30m
2333214335,0,0.5825,30m
2333214441,1,0.8523205613830613,30m
2333214637,1,0.6886107017982016,30m
2333214971,1,0.8878333472083475,30m
2333215234,1,0.7875,30m
2333215285,1,0.5175,30m
2333215587,1,0.73,30m
2333215731,0,0.5175,30m
2333215749,0,0.4125,30m
2333216371,0,0.615,30m
2333216427,1,0.615,30m
2333216516,1,0.645,30m
2333216583,1,0.425,30m
2333217024,0,0.6025,30m
2333217083,1,0.7875,30m
2333217458,1,0.8325,30m
2333217687,0,0.7229412254412259,30m
2333218403,0,0.5325,30m
2333219159,0,0.3125,30m
2333219418,1,0.7025,30m
2333219566,0,0.5425,30m
2333219914,1,0.7425,30m
2333220254,1,0.7644960733710738,30m
2333220564,0,0.8,30m
2333220858,1,0.5475,30m
2333221013,0,0.585,30m
2333221200,1,0.6475,30m
2333221951,1,0.705,30m
2333222206,1,0.685,30m
2333222711,0,0.7125,30m
2333222800,0,0.7575,30m
2333223318,1,0.505,30m
2333223393,1,0.4925,30m
2333223563,0,0.49,30m
2333223741,0,0.5175,30m
2333225353,0,0.61,30m
2333225451,0,0.405,30m
2333225493,1,0.6775,30m
2333225531,1,0.4025,30m
2333225736,0,0.6468334790209789,30m
2333226309,1,0.6125,30m
2333226481,0,0.1575,30m
2333226589,1,0.79,30m
2333227089,1,0.285,30m
2333227143,1,0.85,30m
2333227330,0,0.35139722777222737,30m
2333227429,1,0.7925,30m
2333228263,1,0.2425,30m
2333228689,1,0.42,30m
2333228930,0,0.595,30m
2333229715,1,0.7675,30m
2333229880,1,0.5502082223332225,30m
2333230063,1,0.565,30m
2333231329,0,0.6211291139416136,30m
2333231671,0,0.4175,30m
2333232015,1,0.3639741092241092,30m
2333232619,1,0.4875,30m
2333232805,1,0.7,30m
2333233020,1,0.7571687340437342,30m
2333233810,0,0.0886712454212454,30m
2333234310,1,0.5475,30m
2333234654,0,0.5775,30m
2333234743,1,0.4325,30m
2333235154,1,0.6259375138750138,30m
2333235251,0,0.4725,30m
2333235669,1,0.5875,30m
2333235855,1,0.6975,30m
2333236444,0,0.395,30m
2333237114,1,0.8690305250305255,30m
2333237203,0,0.455,30m
2333237386,0,0.5625,30m
2333237491,1,0.77,30m
2333237718,1,0.66,30m
2333238404,1,0.6803675629925625,30m
2333238650,1,0.565,30m
2333239346,1,0.6737371725496724,30m
2333239401,1,0.6725,30m
2333239435,1,0.6071269771894773,30m
2333239931,1,0.2775,30m
2333240026,1,0.8275,30m
2333240093,1,0.30689880258630275,30m
2333240697,0,0.5675,30m
2333242991,1,0.5375,30m
2333243173,1,0.5825,30m
2333243246,0,0.29,30m
2333244111,0,0.3,30m
2333244277,1,0.6682875180375184,30m
2333244374,1,0.1425,30m
2333244528,0,0.5575,30m
2333244625,1,0.6175,30m
2333244714,0,0.52,30m
2333244781,1,0.67,30m
2333244790,1,0.495,30m
2333244871,1,0.69,30m
2333245061,1,0.815,30m
2333245141,0,0.63,30m
2333245311,0,0.8,30m
2333245729,0,0.475,30m
2333245818,0,0.0575,30m
2333245931,0,0.5025,30m
2333246164,1,0.585,30m
2333246253,1,0.7,30m
2333246504,0,0.49,30m
2333246911,1,0.5225,30m
2333246920,1,0.4825,30m
2333247101,0,0.5225,30m
2333247161,1,0.46,30m
2333247209,1,0.475,30m
2333247357,0,0.5919142871017872,30m
2333247535,0,0.555,30m
2333247616,0,0.6725,30m
2333247926,0,0.515,30m
2333248272,0,0.0275,30m
2333248361,0,0.3825,30m
2333248469,0,0.6641744921744919,30m
2333248876,1,0.7375,30m
2333249058,1,0.665,30m
2333249147,1,0.7675,30m
2333249210,0,0.5226786685536682,30m
2333249554,0,0.55,30m
2333249902,0,0.65,30m
2333250064,0,0.6108743409368412,30m
2333250315,1,0.8138699217449222,30m
2333250412,1,0.6185980963480957,30m
2333250501,1,0.6675,30m
2333250595,0,0.3675,30m
2333251621,1,0.6,30m
2333251656,1,0.815,30m
2333251702,1,0.6975,30m
2333251893,1,0.7475,30m
2333252385,1,0.8328100024975029,30m
2333252491,0,0.6675,30m
2333253802,1,0.7672158258408261,30m
2333253900,1,0.8365327450327456,30m
2333253993,0,0.76,30m
2333254086,1,0.925,30m
2333254591,1,0.85,30m
2333254604,1,0.765,30m
2333254841,1,0.5391751443001439,30m
2333255091,1,0.32,30m
2333255139,1,0.8525,30m
2333256933,1,0.7044711954711953,30m
2333257140,1,0.78,30m
2333258863,0,0.7564344891219891,30m
2333259029,0,0.5825,30m
2333259037,0,0.6975,30m
2333259703,1,0.6375,30m
2333259819,1,0.7475,30m
2333260213,1,0.61,30m
2333260370,0,0.4775,30m
2333260566,1,0.681432484182484,30m
2333260876,1,0.7375,30m
2333263875,1,0.656923846986347,30m
2333264146,1,0.605,30m
2333265568,1,0.5065014915639915,30m
2333265657,1,0.5732778055278055,30m
2333265843,1,0.525,30m
2333265916,1,0.6425,30m
2333266505,0,0.42,30m
2333267544,1,0.8970673978798978,30m
2333267625,1,0.7866421911421915,30m
2333268133,0,0.7498176545676551,30m
2333268290,1,0.685,30m
2333268800,0,0.5225,30m
2333268893,0,0.1925,30m
2333269041,0,0.8269986333111338,30m
2333269156,0,0.5725,30m
2333269491,1,0.3575,30m
2333269938,1,0.76,30m
2333271461,1,0.47384010434010393,30m
2333271797,0,0.4486047979797983,30m
2333272327,0,0.075,30m
2333272912,0,0.12335534604284602,30m
2333273170,1,0.6625,30m
2333273323,1,0.6125,30m
2333273480,0,0.74,30m
2333274010,0,0.6775,30m
2333274176,1,0.755,30m
2333274818,0,0.595,30m
2333275024,1,0.66,30m
2333275385,0,0.5694212801087801,30m
2333275466,1,0.6925,30m
2333275628,1,0.4825,30m
2333275903,1,0.49672542041292056,30m
2333276071,1,0.52,30m
2333276128,1,0.825,30m
2333276748,1,0.7375,30m
2333276829,1,0.6325,30m
2333277078,1,0.485,30m
2333277256,0,0.565,30m
2333277507,1,0.565,30m
2333278104,1,0.7725,30m
2333278449,0,0.3625,30m
2333279381,1,0.6775,30m
2333279453,1,0.455,30m
2333279496,1,0.66,30m
2333280052,0,0.7321689976689977,30m
2333280249,1,0.4159195110445114,30m
2333280583,1,0.7525,30m
2333281245,0,0.405,30m
2333281431,1,0.8325,30m
2333281601,1,0.6975,30m
2333281750,1,0.495,30m
2333282021,1,0.7475,30m
2333282446,1,0.8075,30m
2333282799,1,0.695,30m
2333283132,0,0.59,30m
2333283205,1,0.755,30m
2333283477,1,0.745,30m
2333284147,1,0.4875,30m
2333285071,1,0.5701429195804194,30m
2333285330,1,0.7875,30m
2333285372,0,0.3775,30m
2333285771,0,0.6575,30m
2333285941,1,0.5925,30m
2333286026,0,0.4942634032634033,30m
2333286379,1,0.855,30m
2333286468,1,0.5275,30m
2333286565,1,0.615,30m
2333286883,1,0.79,30m
2333287634,1,0.6525,30m
2333287821,1,0.53,30m
2333287880,1,0.8675,30m
2333288169,1,0.5125,30m
2333288231,1,0.8475,30m
2333288410,1,0.7925,30m
2333288509,0,0.54,30m
2333288916,1,0.7475,30m
2333289262,1,0.8175,30m
2333289351,0,0.6050099275724272,30m
2333289955,1,0.595,30m
2333290058,1,0.5175,30m
2333290465,0,0.6019387210012206,30m
2333290651,0,0.5846117077367073,30m
2333290805,0,0.695,30m
2333291402,1,0.5075,30m
2333291470,1,0.7025,30m
2333291658,1,0.723216332278832,30m
2333291852,0,0.605,30m
2333292310,1,0.61,30m
2333292506,1,0.779754204129204,30m
2333292948,1,0.6631872849372848,30m
2333293006,1,0.8465413267288266,30m
2333293197,0,0.7925,30m
2333296188,0,0.8022151112776115,30m
2333296251,1,0.7,30m
2333296439,0,0.37,30m
2333296536,1,0.6025,30m
2333296609,1,0.5175,30m
2333296935,0,0.38,30m
2333296943,1,0.7375,30m
2333297036,1,0.16374666305916308,30m
2333297125,0,0.2975,30m
2333297346,1,0.5225,30m
2333297605,1,0.3666065739815738,30m
2333297630,1,0.6325,30m
2333297702,1,0.688280289155289,30m
2333298296,1,0.7125,30m
2333298482,0,0.0966561285936286,30m
2333298547,0,0.1425,30m
2333298890,0,0.43,30m
2333298971,1,0.8344399558774558,30m
2333299063,1,0.72,30m
2333299179,1,0.3920356379731379,30m
2333300011,0,0.0690436022311022,30m
2333300347,1,0.485,30m
2333300517,0,0.5725,30m
2333300673,1,0.7375,30m
2333300860,0,0.71,30m
2333300924,0,0.305,30m
2333301114,1,0.7556119158619155,30m
2333301521,0,0.5825,30m
2333301629,0,0.565,30m
2333301700,0,0.6366531107781112,30m
2333301785,0,0.6675,30m
2333301815,0,0.715,30m
2333301963,1,0.765,30m
2333302030,1,0.7,30m
2333302374,1,0.51,30m
2333302463,1,0.5175,30m
2333302901,1,0.49942721167721094,30m
2333303150,1,0.6125,30m
2333303231,1,0.5325,30m
2333303311,0,0.1875,30m
2333303664,0,0.6823688603063602,30m
2333304172,1,0.2375,30m
2333304458,1,0.7596269147519144,30m
2333304466,0,0.2,30m
2333305012,1,0.585,30m
2333305951,1,0.6710400086025083,30m
2333306141,0,0.515,30m
2333306159,0,0.47960236291486275,30m
2333306566,1,0.7325,30m
2333307155,1,0.4875,30m
2333307490,1,0.8575,30m
2333307759,0,0.27,30m
2333308097,1,0.885,30m
2333308101,1,0.7225,30m
2333308593,0,0.6728656135531129,30m
2333309034,1,0.7133211094461096,30m
2333309298,1,0.7475,30m
2333309450,0,0.1563168914418915,30m
2333309701,1,0.8325,30m
2333309794,0,0.4775,30m
2333310202,0,0.49,30m
2333310237,0,0.31,30m
2333310253,1,0.4,30m
2333310300,0,0.675,30m
2333310318,1,0.655,30m
2333310571,0,0.7718771298146297,30m
2333310644,1,0.5175,30m
2333310911,1,0.326939158064158,30m
2333311250,1,0.82,30m
2333312353,0,0.43,30m
2333312621,0,0.7504581807081807,30m
2333313031,1,0.7575,30m
2333313821,1,0.78,30m
2333314135,1,0.5875,30m
2333314224,1,0.4940149988899988,30m
2333314631,0,0.66,30m
2333314828,0,0.4825,30m
2333315247,0,0.465,30m
2333315263,0,0.5600065212565206,30m
2333315328,1,0.805,30m
2333315425,1,0.5925,30m
2333315514,1,0.55,30m
2333316511,0,0.4025,30m
2333316774,0,0.7025,30m
2333317029,0,0.31018868631368623,30m
2333317126,1,0.4924407398157396,30m
2333317371,1,0.6351638639138634,30m
2333317461,0,0.68930738011988,30m
2333317631,1,0.3275,30m
2333318122,1,0.5966861888111888,30m
2333318220,1,0.725,30m
2333318742,1,0.7775,30m
2333318963,1,0.695,30m
2333319269,0,0.35,30m
2333319455,0,0.6108487970362971,30m
2333321115,1,0.7175,30m
2333321301,0,0.6103401182151181,30m
2333322499,1,0.7888877580752576,30m
2333322596,0,0.7625,30m
2333322804,0,0.3550672799422797,30m
2333323096,1,0.8325,30m
2333323118,1,0.6975,30m
2333323509,0,0.3625,30m
2333324602,1,0.6275,30m
2333324637,1,0.7925,30m
2333324734,0,0.6625,30m
2333324793,1,0.7125,30m
2333324971,1,0.465,30m
2333325226,1,0.67,30m
2333325480,0,0.8025,30m
2333325633,1,0.84,30m
2333325820,1,0.8,30m
2333325927,1,0.58,30m
2333326141,1,0.6390158036408038,30m
2333327083,1,0.8025,30m
2333327130,1,0.3575,30m
2333327245,0,0.6075,30m
2333327334,1,0.69,30m
2333327938,1,0.6053361985236987,30m
2333328128,0,0.32,30m
2333328331,1,0.795,30m
2333328713,1,0.5825,30m
2333329035,1,0.63,30m
2333329078,1,0.5775,30m
2333329132,1,0.835,30m
2333329221,1,0.81,30m
2333329728,0,0.3725,30m
2333329884,0,0.465,30m
2333329922,1,0.745,30m
2333329981,0,0.54,30m
2333329990,0,0.525,30m
2333330165,0,0.5801869658119657,30m
2333330238,1,0.7025,30m
2333330424,1,0.5651143439893442,30m
2333330513,1,0.8075,30m
2333330581,1,0.6025,30m
2333330777,0,0.52,30m
2333330785,0,0.39,30m
2333330831,1,0.67,30m
2333331081,0,0.05378130203130202,30m
2333331421,0,0.7775,30m
2333331439,1,0.7375,30m
2333331536,0,0.3425,30m
2333332206,1,0.7575,30m
2333332303,0,0.6042478285603285,30m
2333332559,0,0.4421007534132538,30m
2333332711,0,0.84,30m
2333332800,0,0.615,30m
2333332974,1,0.5970910686535688,30m
2333333148,1,0.7225,30m
2333333253,0,0.6225,30m
2333333555,1,0.44,30m
2333336198,1,0.5775,30m
2333336457,1,0.6460555278055277,30m
2333336465,0,0.52,30m
2333336481,0,0.4175,30m
2333336554,1,0.6724780636030637,30m
2333336805,0,0.6427002164502165,30m
2333336899,1,0.5107027625152621,30m
2333337836,1,0.7375,30m
2333337992,1,0.6212249347874343,30m
2333338255,0,0.6159377775002776,30m
2333339286,1,0.8325,30m
2333339375,0,0.1325,30m
2333339537,1,0.765,30m
2333339596,1,0.78,30m
2333339944,0,0.4775,30m
2333340225,1,0.4675,30m
2333340471,0,0.355,30m
2333340543,1,0.57,30m
2333340888,1,0.6675,30m
2333341396,0,0.485,30m
2333342678,0,0.725,30m
2333343020,0,0.4675,30m
2333343046,0,0.5625,30m
2333343437,1,0.6375,30m
2333344123,1,0.6782701742701747,30m
2333344476,1,0.825,30m
2333344484,1,0.6275,30m
2333344824,0,0.6823181124431129,30m
2333346762,1,0.6987662476412474,30m
2333346851,1,0.42,30m
2333346924,1,0.8225,30m
2333347017,0,0.57,30m
2333347203,1,0.6425,30m
2333347521,1,0.78,30m
2333347548,1,0.6481911352536351,30m
2333348145,1,0.5,30m
2333348463,1,0.6175,30m
2333348552,0,0.22928652597402607,30m
2333348650,1,0.6190583999333996,30m
2333349842,1,0.7675,30m
2333350263,1,0.8914365773115766,30m
2333350514,0,0.0325,30m
2333350590,0,0.3287951284826285,30m
2333350859,1,0.34754267954267964,30m
2333350956,1,0.77,30m
2333351049,1,0.58,30m
2333351103,1,0.7612754953379954,30m
2333351201,0,0.69,30m
2333351367,0,0.675,30m
2333351448,1,0.6425,30m
2333352045,1,0.86,30m
2333352398,1,0.6025,30m
2333352738,0,0.13,30m
2333352827,1,0.785,30m
2333353238,1,0.5625,30m
2333353530,0,0.3475,30m
2333354340,1,0.4175,30m
2333355192,1,0.6575,30m
2333355281,1,0.8225,30m
2333355541,1,0.6736941530691531,30m
2333355974,1,0.8627107198357196,30m
2333356130,0,0.1075,30m
2333356172,0,0.7125,30m
2333356385,0,0.35453924547674553,30m
2333356911,1,0.6525,30m
2333356997,0,0.615,30m
2333357268,1,0.8367516303141304,30m
2333357420,0,0.5175,30m
2333357489,0,0.6375,30m
2333357519,0,0.6292368326118327,30m
2333357934,0,0.3375,30m
2333358213,0,0.759639450826951,30m
2333358329,1,0.6275,30m
2333358515,1,0.5825,30m
2333358621,0,0.655,30m
2333358817,1,0.7875,30m
2333359465,1,0.5175,30m
2333359554,1,0.63,30m
2333359627,0,0.5075,30m
2333359902,0,0.6625,30m
2333360854,1,0.7025,30m
2333361079,0,0.43749884837384817,30m
2333361168,1,0.4225,30m
2333361320,0,0.0275,30m
2333361516,1,0.67,30m
2333361605,1,0.685,30m
2333361770,0,0.5837404401154402,30m
2333362521,0,0.4733256257631255,30m
2333362709,1,0.785,30m
2333362865,0,0.4725,30m
2333363110,1,0.905,30m
2333363390,0,0.575,30m
2333363497,1,0.67,30m
2333363641,1,0.5025618617493612,30m
2333365244,1,0.705,30m
2333365431,1,0.7025,30m
2333365848,1,0.79,30m
2333365945,1,0.819175609113109,30m
2333366445,1,0.5575,30m
2333366607,1,0.775,30m
2333366798,1,0.43388009213009177,30m
2333367131,1,0.61,30m
2333367221,1,0.74,30m
2333367638,1,0.75,30m
2333368499,1,0.715,30m
2333368677,0,0.4925,30m
2333368928,1,0.7075,30m
2333369088,0,0.7275,30m
2333369371,0,0.72,30m
2333369525,1,0.535,30m
2333370574,0,0.5829447774447772,30m
2333371660,1,0.4647121212121209,30m
2333372071,0,0.6075,30m
2333372577,1,0.7547956696081697,30m
2333372615,1,0.625,30m
2333373212,1,0.6155915612165616,30m
2333373361,1,0.74,30m
2333373867,1,0.6825,30m
2333374022,1,0.69,30m
2333374201,0,0.7825,30m
2333374308,1,0.6725,30m
2333376343,1,0.4143443015318015,30m
2333376360,1,0.79,30m
2333376670,1,0.375,30m
2333376947,1,0.8051893176268179,30m
2333377005,1,0.75,30m
2333377145,0,0.54,30m
2333377358,1,0.8525,30m
2333377366,1,0.89,30m
2333377455,0,0.5675,30m
2333377471,1,0.69,30m
2333377692,0,0.4575,30m
2333378052,1,0.765,30m
2333378494,1,0.7175,30m
2333378711,1,0.5725,30m
2333379237,1,0.6975,30m
2333379261,0,0.76,30m
2333379504,1,0.5275,30m
2333379580,0,0.8024827949827948,30m
2333379644,0,0.5604772172272172,30m
2333379652,0,0.5325,30m
2333379849,1,0.915,30m
2333379903,0,0.4075,30m
2333379920,0,0.18754307498057493,30m
2333380537,0,0.74,30m
2333382131,1,0.6796618104118108,30m
2333382203,1,0.5425,30m
2333382793,0,0.57,30m
2333382891,1,0.5875,30m
2333383081,1,0.5534759615384616,30m
2333383731,1,0.5375,30m
2333384346,0,0.415,30m
2333384427,1,0.5275,30m
2333384842,1,0.63,30m
2333384877,0,0.5075,30m
2333384923,1,0.6286584665334667,30m
2333385288,0,0.6225,30m
