STUDENTID,label,pred,data_length
2333210950,0,0.5345833333333334,30m
2333211093,0,0.7279166666666668,30m
2333211239,0,0.4575,30m
2333211301,1,0.5394230699855701,30m
2333211395,0,0.4361094530469531,30m
2333212154,0,0.7540628191253194,30m
2333212421,1,0.35209440559440564,30m
2333213029,1,0.3981301268176267,30m
2333213347,1,0.79625,30m
2333214335,0,0.619968364968365,30m
2333214441,1,0.8204166666666666,30m
2333214637,1,0.6991666666666667,30m
2333214971,1,0.9045833333333333,30m
2333215234,1,0.7812027417027412,30m
2333215285,1,0.5775,30m
2333215587,1,0.7215459332334327,30m
2333215731,0,0.5191666666666667,30m
2333215749,0,0.36833333333333335,30m
2333216371,0,0.6371557678432679,30m
2333216427,1,0.6274363344988346,30m
2333216516,1,0.6863072274947273,30m
2333216583,1,0.4598165584415589,30m
2333217024,0,0.6905319680319678,30m
2333217083,1,0.76125,30m
2333217458,1,0.8386066017316018,30m
2333217687,0,0.57375,30m
2333218403,0,0.516289058164058,30m
2333219159,0,0.2846599580974581,30m
2333219418,1,0.7346224192474193,30m
2333219566,0,0.6633975677100683,30m
2333219914,1,0.7320958624708623,30m
2333220254,1,0.75625,30m
2333220564,0,0.7389961427461423,30m
2333220858,1,0.55625,30m
2333221013,0,0.6654667415917417,30m
2333221200,1,0.6379800477300477,30m
2333221951,1,0.6727844377844376,30m
2333222206,1,0.6864264763014767,30m
2333222711,0,0.6947592546342547,30m
2333222800,0,0.7263781288156291,30m
2333223318,1,0.44834655622155617,30m
2333223393,1,0.5684208361083365,30m
2333223563,0,0.4846985722610718,30m
2333223741,0,0.6162317127317126,30m
2333225353,0,0.6785227550227549,30m
2333225451,0,0.36416666666666664,30m
2333225493,1,0.7258333333333333,30m
2333225531,1,0.4370833333333334,30m
2333225736,0,0.6391666666666667,30m
2333226309,1,0.6466666666666666,30m
2333226481,0,0.2031442654567655,30m
2333226589,1,0.80375,30m
2333227089,1,0.33291666666666664,30m
2333227143,1,0.8316666666666666,30m
2333227330,0,0.35875,30m
2333227429,1,0.7669413641913642,30m
2333228263,1,0.2729166666666667,30m
2333228689,1,0.454296973859474,30m
2333228930,0,0.5772842227217218,30m
2333229715,1,0.7391666666666667,30m
2333229880,1,0.5220833333333333,30m
2333230063,1,0.6129734293484296,30m
2333231329,0,0.6579166666666666,30m
2333231671,0,0.4366521672771676,30m
2333232015,1,0.37000000000000005,30m
2333232619,1,0.5397998459873459,30m
2333232805,1,0.7263080530580527,30m
2333233020,1,0.7941666666666669,30m
2333233810,0,0.10375,30m
2333234310,1,0.5650000000000001,30m
2333234654,0,0.5800165875790877,30m
2333234743,1,0.4767751762126757,30m
2333235154,1,0.6358333333333333,30m
2333235251,0,0.4708333333333334,30m
2333235669,1,0.6622561674436674,30m
2333235855,1,0.6146139971139967,30m
2333236444,0,0.37416666666666676,30m
2333237114,1,0.9137500000000002,30m
2333237203,0,0.4927341131091128,30m
2333237386,0,0.6029166666666667,30m
2333237491,1,0.6804166666666669,30m
2333237718,1,0.6579166666666666,30m
2333238404,1,0.7354166666666667,30m
2333238650,1,0.5325,30m
2333239346,1,0.6212500000000001,30m
2333239401,1,0.6762499999999999,30m
2333239435,1,0.5970833333333334,30m
2333239931,1,0.28375,30m
2333240026,1,0.7834244158619157,30m
2333240093,1,0.34291666666666676,30m
2333240697,0,0.5646217879342879,30m
2333242991,1,0.5533271797646796,30m
2333243173,1,0.6346003094128096,30m
2333243246,0,0.3420833333333334,30m
2333244111,0,0.2833333333333333,30m
2333244277,1,0.6404166666666665,30m
2333244374,1,0.12958333333333333,30m
2333244528,0,0.5966666666666667,30m
2333244625,1,0.6711858003108004,30m
2333244714,0,0.5126977952602954,30m
2333244781,1,0.6560367965367968,30m
2333244790,1,0.5201523337773335,30m
2333244871,1,0.7108333333333333,30m
2333245061,1,0.7759936244311249,30m
2333245141,0,0.5254166666666666,30m
2333245311,0,0.7409719030969031,30m
2333245729,0,0.39653206515706524,30m
2333245818,0,0.03458333333333333,30m
2333245931,0,0.51193577949828,30m
2333246164,1,0.61375,30m
2333246253,1,0.6417102133977134,30m
2333246504,0,0.539405823343323,30m
2333246911,1,0.5904746711621713,30m
2333246920,1,0.4050000000000001,30m
2333247101,0,0.56625,30m
2333247161,1,0.39426890470640474,30m
2333247209,1,0.5449618090243089,30m
2333247357,0,0.66,30m
2333247535,0,0.5560055153180155,30m
2333247616,0,0.6516666666666666,30m
2333247926,0,0.6348678058053059,30m
2333248272,0,0.05798533411033409,30m
2333248361,0,0.36321321040071064,30m
2333248469,0,0.68875,30m
2333248876,1,0.75375,30m
2333249058,1,0.6700076243201242,30m
2333249147,1,0.7086602494727495,30m
2333249210,0,0.56875,30m
2333249554,0,0.54,30m
2333249902,0,0.5987500000000001,30m
2333250064,0,0.5820833333333334,30m
2333250315,1,0.82625,30m
2333250412,1,0.6116666666666666,30m
2333250501,1,0.7070833333333334,30m
2333250595,0,0.39226397907647914,30m
2333251621,1,0.6395833333333334,30m
2333251656,1,0.8145833333333334,30m
2333251702,1,0.7322319347319349,30m
2333251893,1,0.7206689837939838,30m
2333252385,1,0.8233333333333336,30m
2333252491,0,0.7082450882450886,30m
2333253802,1,0.8116666666666668,30m
2333253900,1,0.8395833333333335,30m
2333253993,0,0.6866794108669108,30m
2333254086,1,0.9429166666666666,30m
2333254591,1,0.77448464035964,30m
2333254604,1,0.7289111027861033,30m
2333254841,1,0.60625,30m
2333255091,1,0.2975,30m
2333255139,1,0.8337935606060608,30m
2333256933,1,0.6845833333333331,30m
2333257140,1,0.7695833333333333,30m
2333258863,0,0.7929166666666667,30m
2333259029,0,0.6179777236652237,30m
2333259037,0,0.6864945401820404,30m
2333259703,1,0.6645833333333333,30m
2333259819,1,0.7977479256854255,30m
2333260213,1,0.6539273157398157,30m
2333260370,0,0.428587586025086,30m
2333260566,1,0.5791666666666667,30m
2333260876,1,0.6932881146631147,30m
2333263875,1,0.67125,30m
2333264146,1,0.6342098942723944,30m
2333265568,1,0.53625,30m
2333265657,1,0.6166666666666667,30m
2333265843,1,0.5172392884892886,30m
2333265916,1,0.5779051989676985,30m
2333266505,0,0.40541666666666665,30m
2333267544,1,0.9095833333333334,30m
2333267625,1,0.8029166666666666,30m
2333268133,0,0.70875,30m
2333268290,1,0.7104166666666667,30m
2333268800,0,0.5022544122544121,30m
2333268893,0,0.17958333333333332,30m
2333269041,0,0.8737499999999998,30m
2333269156,0,0.5837499999999999,30m
2333269491,1,0.32958333333333334,30m
2333269938,1,0.7728871336996335,30m
2333271461,1,0.5091666666666668,30m
2333271797,0,0.4600000000000001,30m
2333272327,0,0.08041666666666666,30m
2333272912,0,0.15291666666666665,30m
2333273170,1,0.6287500000000003,30m
2333273323,1,0.643807615995116,30m
2333273480,0,0.7458333333333335,30m
2333274010,0,0.6374287240537242,30m
2333274176,1,0.770942654567655,30m
2333274818,0,0.6114077935952937,30m
2333275024,1,0.6522339396714396,30m
2333275385,0,0.5425,30m
2333275466,1,0.6509263444888443,30m
2333275628,1,0.48135995948495924,30m
2333275903,1,0.5079166666666667,30m
2333276071,1,0.5500031426906425,30m
2333276128,1,0.7956244449994447,30m
2333276748,1,0.729923007548007,30m
2333276829,1,0.6595833333333333,30m
2333277078,1,0.47625000000000006,30m
2333277256,0,0.67714609002109,30m
2333277507,1,0.52125,30m
2333278104,1,0.7649999999999999,30m
2333278449,0,0.2758333333333334,30m
2333279381,1,0.659695152070152,30m
2333279453,1,0.3904166666666667,30m
2333279496,1,0.6898827214452211,30m
2333280052,0,0.7495833333333333,30m
2333280249,1,0.4858333333333333,30m
2333280583,1,0.7550000000000001,30m
2333281245,0,0.43658347208347237,30m
2333281431,1,0.7595833333333333,30m
2333281601,1,0.7125,30m
2333281750,1,0.4908491994116993,30m
2333282021,1,0.7779166666666667,30m
2333282446,1,0.7900000000000001,30m
2333282799,1,0.6431415528915524,30m
2333283132,0,0.685345425407925,30m
2333283205,1,0.7991666666666667,30m
2333283477,1,0.6887954267954267,30m
2333284147,1,0.46625000000000005,30m
2333285071,1,0.5533333333333335,30m
2333285330,1,0.805,30m
2333285372,0,0.44874351343101343,30m
2333285771,0,0.6583333333333333,30m
2333285941,1,0.5856585844710844,30m
2333286026,0,0.5054166666666666,30m
2333286379,1,0.84875,30m
2333286468,1,0.5172496600621598,30m
2333286565,1,0.5983333333333334,30m
2333286883,1,0.7918738691863687,30m
2333287634,1,0.7013135267510268,30m
2333287821,1,0.4995833333333334,30m
2333287880,1,0.8579166666666667,30m
2333288169,1,0.5291666666666666,30m
2333288231,1,0.86625,30m
2333288410,1,0.7516236263736263,30m
2333288509,0,0.5258552003552005,30m
2333288916,1,0.6607973692973692,30m
2333289262,1,0.8100385517260515,30m
2333289351,0,0.5000000000000001,30m
2333289955,1,0.6643605907980903,30m
2333290058,1,0.5206438700188706,30m
2333290465,0,0.625,30m
2333290651,0,0.55,30m
2333290805,0,0.6558333333333334,30m
2333291402,1,0.5142764874014873,30m
2333291470,1,0.6680276529026529,30m
2333291658,1,0.7220833333333333,30m
2333291852,0,0.6653807234432232,30m
2333292310,1,0.5826505924630927,30m
2333292506,1,0.78625,30m
2333292948,1,0.6216666666666667,30m
2333293006,1,0.8504166666666667,30m
2333293197,0,0.7685990814740813,30m
2333296188,0,0.8016666666666667,30m
2333296251,1,0.671855151792652,30m
2333296439,0,0.4033333333333332,30m
2333296536,1,0.568159312909313,30m
2333296609,1,0.4420833333333334,30m
2333296935,0,0.4965481671106673,30m
2333296943,1,0.7790680708180707,30m
2333297036,1,0.10958333333333334,30m
2333297125,0,0.28875000000000006,30m
2333297346,1,0.5408333333333334,30m
2333297605,1,0.34875,30m
2333297630,1,0.6086500999000997,30m
2333297702,1,0.5629166666666666,30m
2333298296,1,0.6966666666666668,30m
2333298482,0,0.07583333333333334,30m
2333298547,0,0.17375,30m
2333298890,0,0.4421241536241536,30m
2333298971,1,0.90625,30m
2333299063,1,0.7266666666666665,30m
2333299179,1,0.38208333333333333,30m
2333300011,0,0.06041666666666667,30m
2333300347,1,0.5253899919524917,30m
2333300517,0,0.5352847846597846,30m
2333300673,1,0.712451631701632,30m
2333300860,0,0.7200000000000002,30m
2333300924,0,0.2827139804639804,30m
2333301114,1,0.6866666666666668,30m
2333301521,0,0.5554166666666667,30m
2333301629,0,0.6116066711066712,30m
2333301700,0,0.6595833333333334,30m
2333301785,0,0.6223776778776777,30m
2333301815,0,0.7617951423576419,30m
2333301963,1,0.7220833333333333,30m
2333302030,1,0.7652331071706066,30m
2333302374,1,0.5329594710844714,30m
2333302463,1,0.6725335705960707,30m
2333302901,1,0.4749999999999999,30m
2333303150,1,0.5874486138861141,30m
2333303231,1,0.5425,30m
2333303311,0,0.23674041236541238,30m
2333303664,0,0.5612500000000001,30m
2333304172,1,0.31291666666666673,30m
2333304458,1,0.7645833333333334,30m
2333304466,0,0.236242001054501,30m
2333305012,1,0.6248495532245535,30m
2333305951,1,0.6387499999999999,30m
2333306141,0,0.551112713675214,30m
2333306159,0,0.4820833333333335,30m
2333306566,1,0.8154166666666669,30m
2333307155,1,0.5317266622266625,30m
2333307490,1,0.8395833333333332,30m
2333307759,0,0.29784376734376744,30m
2333308097,1,0.8147866161616163,30m
2333308101,1,0.767483447108447,30m
2333308593,0,0.75125,30m
2333309034,1,0.6204166666666667,30m
2333309298,1,0.7450000000000001,30m
2333309450,0,0.13166666666666668,30m
2333309701,1,0.8393330072705071,30m
2333309794,0,0.5194133366633367,30m
2333310202,0,0.5105480214230216,30m
2333310237,0,0.304193396880897,30m
2333310253,1,0.40179208985459025,30m
2333310300,0,0.6894273434898436,30m
2333310318,1,0.6549247488622485,30m
2333310571,0,0.7287499999999999,30m
2333310644,1,0.5795833333333333,30m
2333310911,1,0.3583333333333333,30m
2333311250,1,0.797307921245421,30m
2333312353,0,0.43041666666666667,30m
2333312621,0,0.6949999999999998,30m
2333313031,1,0.8042668095793093,30m
2333313821,1,0.6944796661671657,30m
2333314135,1,0.5796314380064382,30m
2333314224,1,0.48208333333333336,30m
2333314631,0,0.6917680513930513,30m
2333314828,0,0.5331426282051283,30m
2333315247,0,0.45181015512265504,30m
2333315263,0,0.5116666666666666,30m
2333315328,1,0.8616993423243424,30m
2333315425,1,0.5850000000000001,30m
2333315514,1,0.5508333333333334,30m
2333316511,0,0.46,30m
2333316774,0,0.6611458055833062,30m
2333317029,0,0.38458333333333344,30m
2333317126,1,0.4679166666666665,30m
2333317371,1,0.5991666666666668,30m
2333317461,0,0.6479166666666666,30m
2333317631,1,0.3261388403263405,30m
2333318122,1,0.565,30m
2333318220,1,0.7472839521589517,30m
2333318742,1,0.7141375360750356,30m
2333318963,1,0.7108333333333333,30m
2333319269,0,0.3666666666666667,30m
2333319455,0,0.6,30m
2333321115,1,0.7582116910866908,30m
2333321301,0,0.57625,30m
2333322499,1,0.8520833333333333,30m
2333322596,0,0.7995833333333334,30m
2333322804,0,0.3266666666666667,30m
2333323096,1,0.7616666666666667,30m
2333323118,1,0.7308333333333333,30m
2333323509,0,0.4108333333333333,30m
2333324602,1,0.6216666666666665,30m
2333324637,1,0.7865954531579535,30m
2333324734,0,0.69875,30m
2333324793,1,0.6927163184038183,30m
2333324971,1,0.43250056193806147,30m
2333325226,1,0.6657606213231209,30m
2333325480,0,0.7706821303696306,30m
2333325633,1,0.8041201992451995,30m
2333325820,1,0.762125006937507,30m
2333325927,1,0.5822355006105003,30m
2333326141,1,0.6495833333333334,30m
2333327083,1,0.75875,30m
2333327130,1,0.31708333333333333,30m
2333327245,0,0.6391666666666667,30m
2333327334,1,0.7674554403929403,30m
2333327938,1,0.63375,30m
2333328128,0,0.33327922077922084,30m
2333328331,1,0.8000209027084029,30m
2333328713,1,0.6448308774558774,30m
2333329035,1,0.5693987956487958,30m
2333329078,1,0.5830423257298244,30m
2333329132,1,0.802862262737263,30m
2333329221,1,0.7482622932622935,30m
2333329728,0,0.3208367604617605,30m
2333329884,0,0.547373265623265,30m
2333329922,1,0.7241666666666666,30m
2333329981,0,0.6298849136974135,30m
2333329990,0,0.5908333333333334,30m
2333330165,0,0.56,30m
2333330238,1,0.6734396020646021,30m
2333330424,1,0.5545833333333333,30m
2333330513,1,0.775822004384505,30m
2333330581,1,0.5909549478299477,30m
2333330777,0,0.5354531718281718,30m
2333330785,0,0.3370947039072039,30m
2333330831,1,0.6479166666666666,30m
2333331081,0,0.09208333333333332,30m
2333331421,0,0.7658333333333333,30m
2333331439,1,0.7031128732378726,30m
2333331536,0,0.40026461732711716,30m
2333332206,1,0.7795833333333333,30m
2333332303,0,0.5508333333333333,30m
2333332559,0,0.43125,30m
2333332711,0,0.8373702894327897,30m
2333332800,0,0.6482457889332892,30m
2333332974,1,0.5504166666666667,30m
2333333148,1,0.7070915404040408,30m
2333333253,0,0.5874168539793542,30m
2333333555,1,0.40875000000000006,30m
2333336198,1,0.6103645729270732,30m
2333336457,1,0.6441666666666667,30m
2333336465,0,0.5866666666666667,30m
2333336481,0,0.3603218448218449,30m
2333336554,1,0.6116666666666667,30m
2333336805,0,0.62625,30m
2333336899,1,0.4979166666666666,30m
2333337836,1,0.7104166666666666,30m
2333337992,1,0.6845833333333331,30m
2333338255,0,0.5233333333333333,30m
2333339286,1,0.8270593989343987,30m
2333339375,0,0.13708333333333333,30m
2333339537,1,0.7567073620823623,30m
2333339596,1,0.7922225344100352,30m
2333339944,0,0.5016666666666666,30m
2333340225,1,0.46992798174048195,30m
2333340471,0,0.2890722125097126,30m
2333340543,1,0.5358333333333333,30m
2333340888,1,0.6384354187479191,30m
2333341396,0,0.461275967088467,30m
2333342678,0,0.6762832792207792,30m
2333343020,0,0.44666666666666666,30m
2333343046,0,0.5486964424464428,30m
2333343437,1,0.6577273212898208,30m
2333344123,1,0.6475,30m
2333344476,1,0.7772638819513819,30m
2333344484,1,0.5796388888888889,30m
2333344824,0,0.6491666666666667,30m
2333346762,1,0.7466666666666668,30m
2333346851,1,0.5851028693528694,30m
2333346924,1,0.8600000000000001,30m
2333347017,0,0.5741666666666667,30m
2333347203,1,0.65,30m
2333347521,1,0.783175838050838,30m
2333347548,1,0.66125,30m
2333348145,1,0.48,30m
2333348463,1,0.6320833333333334,30m
2333348552,0,0.19791666666666669,30m
2333348650,1,0.5770833333333334,30m
2333349842,1,0.7279256923631925,30m
2333350263,1,0.91125,30m
2333350514,0,0.060069950882450845,30m
2333350590,0,0.345,30m
2333350859,1,0.23416666666666663,30m
2333350956,1,0.8308511002886005,30m
2333351049,1,0.6316211358086357,30m
2333351103,1,0.7079166666666669,30m
2333351201,0,0.68125,30m
2333351367,0,0.7233314393939392,30m
2333351448,1,0.6793256604506603,30m
2333352045,1,0.8496568362193361,30m
2333352398,1,0.6090000208125206,30m
2333352738,0,0.15451236957486958,30m
2333352827,1,0.8120833333333334,30m
2333353238,1,0.5539248529248523,30m
2333353530,0,0.4107813852813852,30m
2333354340,1,0.482638521201021,30m
2333355192,1,0.5897863317238317,30m
2333355281,1,0.8200439421689419,30m
2333355541,1,0.6991666666666666,30m
2333355974,1,0.9004166666666668,30m
2333356130,0,0.12073053335553341,30m
2333356172,0,0.6236162795537794,30m
2333356385,0,0.32875,30m
2333356911,1,0.5704534909534911,30m
2333356997,0,0.6835539599289597,30m
2333357268,1,0.8904166666666667,30m
2333357420,0,0.5441641275391271,30m
2333357489,0,0.6379166666666667,30m
2333357519,0,0.7079166666666667,30m
2333357934,0,0.31583333333333335,30m
2333358213,0,0.7812500000000001,30m
2333358329,1,0.6129166666666666,30m
2333358515,1,0.5279363483738484,30m
2333358621,0,0.6756264221889223,30m
2333358817,1,0.7343703865578861,30m
2333359465,1,0.6369223415473418,30m
2333359554,1,0.6554166666666668,30m
2333359627,0,0.6052432498057506,30m
2333359902,0,0.6616995296370294,30m
2333360854,1,0.6831965187590184,30m
2333361079,0,0.4525,30m
2333361168,1,0.37173876817626833,30m
2333361320,0,0.02375,30m
2333361516,1,0.72,30m
2333361605,1,0.6840437340437333,30m
2333361770,0,0.6270833333333333,30m
2333362521,0,0.4866666666666667,30m
2333362709,1,0.7770833333333332,30m
2333362865,0,0.5004421966921965,30m
2333363110,1,0.8760392662892668,30m
2333363390,0,0.5542071262071263,30m
2333363497,1,0.6834399003773999,30m
2333363641,1,0.38500000000000006,30m
2333365244,1,0.6779166666666667,30m
2333365431,1,0.7258333333333334,30m
2333365848,1,0.8254092920967924,30m
2333365945,1,0.7795833333333333,30m
2333366445,1,0.54125,30m
2333366607,1,0.7590148878898876,30m
2333366798,1,0.47958333333333336,30m
2333367131,1,0.6647628343878342,30m
2333367221,1,0.7528485680985686,30m
2333367638,1,0.7308333333333333,30m
2333368499,1,0.7727572635697639,30m
2333368677,0,0.5325,30m
2333368928,1,0.6445833333333334,30m
2333369088,0,0.7357183441558444,30m
2333369371,0,0.6459931110556112,30m
2333369525,1,0.558663537851038,30m
2333370574,0,0.53625,30m
2333371660,1,0.5395833333333333,30m
2333372071,0,0.5425694375069375,30m
2333372577,1,0.7508333333333335,30m
2333372615,1,0.5824999999999999,30m
2333373212,1,0.5204166666666666,30m
2333373361,1,0.7244312423687426,30m
2333373867,1,0.7366244796869799,30m
2333374022,1,0.7220359154734157,30m
2333374201,0,0.771751873126873,30m
2333374308,1,0.6951129773004776,30m
2333376343,1,0.465,30m
2333376360,1,0.7703512667887666,30m
2333376670,1,0.3991523199023198,30m
2333376947,1,0.8075,30m
2333377005,1,0.7829166666666665,30m
2333377145,0,0.5127232905982906,30m
2333377358,1,0.7743134643134638,30m
2333377366,1,0.8539724927849932,30m
2333377455,0,0.5274922993672992,30m
2333377471,1,0.6887900086025082,30m
2333377692,0,0.44258422827172855,30m
2333378052,1,0.7854026667776671,30m
2333378494,1,0.7175,30m
2333378711,1,0.5744835303585307,30m
2333379237,1,0.7663265484515481,30m
2333379261,0,0.7931225302475299,30m
2333379504,1,0.5264038600288599,30m
2333379580,0,0.7066666666666666,30m
2333379644,0,0.5149999999999999,30m
2333379652,0,0.5040096153846154,30m
2333379849,1,0.8633131868131869,30m
2333379903,0,0.4079290570540573,30m
2333379920,0,0.20375,30m
2333380537,0,0.7291666666666667,30m
2333382131,1,0.7170833333333334,30m
2333382203,1,0.5741666666666668,30m
2333382793,0,0.53101467976468,30m
2333382891,1,0.55,30m
2333383081,1,0.5258333333333333,30m
2333383731,1,0.6439414405039404,30m
2333384346,0,0.3527434579309581,30m
2333384427,1,0.56875,30m
2333384842,1,0.6870952450327452,30m
2333384877,0,0.5309646603396603,30m
2333384923,1,0.5991666666666667,30m
2333385288,0,0.608281191031191,30m
