STUDENTID,label,pred,data_length
2333298482,0,0.08,30m
2333298547,0,0.21,30m
2333298890,0,0.38791666666666663,30m
2333298971,1,0.9129166666666667,30m
2333299063,1,0.6525,30m
2333299179,1,0.4316666666666666,30m
2333300011,0,0.04375,30m
2333300347,1,0.48791666666666667,30m
2333300517,0,0.475,30m
2333300673,1,0.7733333333333334,30m
2333300860,0,0.7425,30m
2333300924,0,0.3725,30m
2333301114,1,0.5608333333333334,30m
2333301521,0,0.4125,30m
2333301629,0,0.6175,30m
2333301700,0,0.6308333333333334,30m
2333301785,0,0.61,30m
2333301815,0,0.7600000000000001,30m
2333301963,1,0.8725,30m
2333302030,1,0.6966666666666668,30m
2333302374,1,0.5175,30m
2333302463,1,0.4225,30m
2333302901,1,0.5054166666666667,30m
2333303150,1,0.5641666666666666,30m
2333303231,1,0.54,30m
2333303311,0,0.1875,30m
2333303664,0,0.5375000000000001,30m
2333304172,1,0.3275,30m
2333304458,1,0.8979166666666666,30m
2333304466,0,0.21708333333333335,30m
2333305012,1,0.6029166666666667,30m
2333305951,1,0.6316666666666667,30m
2333306141,0,0.45958333333333334,30m
2333306159,0,0.4595833333333333,30m
2333306566,1,0.8275,30m
2333307155,1,0.5225,30m
2333307490,1,0.875,30m
2333307759,0,0.29583333333333334,30m
2333308097,1,0.9254166666666666,30m
2333308101,1,0.77,30m
2333308593,0,0.57625,30m
2333309034,1,0.7208333333333334,30m
2333309298,1,0.8625,30m
2333309450,0,0.18791666666666665,30m
2333309701,1,0.8816666666666668,30m
2333309794,0,0.4075,30m
2333310202,0,0.355,30m
2333310237,0,0.19791666666666669,30m
2333310253,1,0.4775,30m
2333310300,0,0.635,30m
2333310318,1,0.76,30m
2333310571,0,0.5612499999999999,30m
2333310644,1,0.4825,30m
2333310911,1,0.35083333333333333,30m
2333311250,1,0.805,30m
2333312353,0,0.275,30m
2333312621,0,0.5687500000000001,30m
2333313031,1,0.7425,30m
2333313821,1,0.8925,30m
2333314135,1,0.495,30m
2333314224,1,0.44958333333333333,30m
2333314631,0,0.5950000000000001,30m
2333314828,0,0.42666666666666664,30m
2333315247,0,0.495,30m
2333315263,0,0.51375,30m
2333315328,1,0.8775,30m
2333315425,1,0.5625,30m
2333315514,1,0.6575,30m
2333316511,0,0.41,30m
2333316774,0,0.6975,30m
2333317029,0,0.4220833333333333,30m
2333317126,1,0.5029166666666668,30m
2333317371,1,0.6333333333333333,30m
2333317461,0,0.4775,30m
2333317631,1,0.36,30m
2333318122,1,0.6158333333333333,30m
2333318220,1,0.74125,30m
2333318742,1,0.83,30m
2333318963,1,0.8375,30m
2333319269,0,0.4025,30m
2333319455,0,0.6183333333333333,30m
2333321115,1,0.7425,30m
2333321301,0,0.5629166666666667,30m
2333322499,1,0.795,30m
2333322596,0,0.8175,30m
2333322804,0,0.2975000000000001,30m
2333323096,1,0.9075,30m
2333323118,1,0.715,30m
2333323509,0,0.265,30m
2333324602,1,0.6425,30m
2333324637,1,0.9,30m
2333324734,0,0.6325,30m
2333324793,1,0.7525,30m
2333324971,1,0.46583333333333343,30m
2333325226,1,0.7241666666666666,30m
2333325480,0,0.5708333333333333,30m
2333325633,1,0.9095833333333333,30m
2333325820,1,0.8229166666666665,30m
2333325927,1,0.59,30m
2333326141,1,0.6508333333333334,30m
2333327083,1,0.725,30m
2333327130,1,0.3825,30m
2333327245,0,0.5775,30m
2333327334,1,0.73,30m
2333327938,1,0.6758333333333333,30m
2333328128,0,0.27458333333333335,30m
2333328331,1,0.885,30m
2333328713,1,0.6083333333333334,30m
2333329035,1,0.6675,30m
2333329078,1,0.5379166666666667,30m
2333329132,1,0.9175,30m
2333329221,1,0.8525,30m
2333329728,0,0.425,30m
2333329884,0,0.455,30m
2333329922,1,0.795,30m
2333329981,0,0.4425,30m
2333329990,0,0.44,30m
2333330165,0,0.5583333333333332,30m
2333330238,1,0.7675,30m
2333330424,1,0.6854166666666667,30m
2333330513,1,0.86,30m
2333330581,1,0.55375,30m
2333330777,0,0.4074999999999999,30m
2333330785,0,0.2375,30m
2333330831,1,0.7,30m
2333331081,0,0.07916666666666666,30m
2333331421,0,0.675,30m
2333331439,1,0.855,30m
2333331536,0,0.325,30m
2333332206,1,0.7825,30m
2333332303,0,0.6295833333333334,30m
2333332559,0,0.38083333333333336,30m
2333332711,0,0.79,30m
2333332800,0,0.6108333333333333,30m
2333332974,1,0.5720833333333334,30m
2333333148,1,0.7325,30m
2333333253,0,0.6116666666666667,30m
2333333555,1,0.54,30m
2333336198,1,0.6475,30m
2333336457,1,0.7437499999999999,30m
2333336465,0,0.5875,30m
2333336481,0,0.2525,30m
2333336554,1,0.7429166666666667,30m
2333336805,0,0.6179166666666664,30m
2333336899,1,0.4216666666666667,30m
2333337836,1,0.67,30m
2333337992,1,0.5929166666666668,30m
2333338255,0,0.475,30m
2333339286,1,0.8679166666666667,30m
2333339375,0,0.1125,30m
2333339537,1,0.71,30m
2333339596,1,0.7991666666666667,30m
2333339944,0,0.505,30m
2333340225,1,0.515,30m
2333340471,0,0.2575,30m
2333340543,1,0.5625,30m
2333340888,1,0.6179166666666667,30m
2333341396,0,0.5375,30m
2333342678,0,0.6825,30m
2333343020,0,0.3125,30m
2333343046,0,0.3983333333333334,30m
2333343437,1,0.6629166666666667,30m
2333344123,1,0.72875,30m
2333344476,1,0.8741666666666668,30m
2333344484,1,0.6675,30m
2333344824,0,0.68125,30m
2333346762,1,0.7916666666666665,30m
2333346851,1,0.4058333333333334,30m
2333346924,1,0.89,30m
2333347017,0,0.535,30m
2333347203,1,0.6225,30m
2333347521,1,0.86,30m
2333347548,1,0.6195833333333334,30m
2333348145,1,0.6925,30m
2333348463,1,0.635,30m
2333348552,0,0.18333333333333335,30m
2333348650,1,0.7008333333333333,30m
2333349842,1,0.78875,30m
2333350263,1,0.9504166666666669,30m
2333350514,0,0.0225,30m
2333350590,0,0.2991666666666667,30m
2333350859,1,0.3233333333333333,30m
2333350956,1,0.8595833333333335,30m
2333351049,1,0.615,30m
2333351103,1,0.7429166666666666,30m
2333351201,0,0.5675,30m
2333351367,0,0.61,30m
2333351448,1,0.6354166666666667,30m
2333352045,1,0.9058333333333333,30m
2333352398,1,0.6837499999999999,30m
2333352738,0,0.08166666666666668,30m
2333352827,1,0.775,30m
2333353238,1,0.5125,30m
2333353530,0,0.2475,30m
2333354340,1,0.6075,30m
2333355192,1,0.5975,30m
2333355281,1,0.8675,30m
2333355541,1,0.8170833333333333,30m
2333355974,1,0.92125,30m
2333356130,0,0.075,30m
2333356172,0,0.6245833333333334,30m
2333356385,0,0.2366666666666667,30m
2333356911,1,0.7166666666666667,30m
2333356997,0,0.48625000000000007,30m
2333357268,1,0.8650000000000001,30m
2333357420,0,0.3725,30m
2333357489,0,0.6025,30m
2333357519,0,0.5229166666666667,30m
2333357934,0,0.135,30m
2333358213,0,0.5241666666666667,30m
2333358329,1,0.64,30m
2333358515,1,0.5175,30m
2333358621,0,0.535,30m
2333358817,1,0.7883333333333334,30m
2333359465,1,0.55625,30m
2333359554,1,0.6,30m
2333359627,0,0.37916666666666665,30m
2333359902,0,0.6375,30m
2333360854,1,0.70875,30m
2333361079,0,0.33833333333333326,30m
2333361168,1,0.40791666666666665,30m
2333361320,0,0.04,30m
2333361516,1,0.76,30m
2333361605,1,0.66,30m
2333361770,0,0.53875,30m
2333362521,0,0.43000000000000005,30m
2333362709,1,0.81,30m
2333362865,0,0.39916666666666667,30m
2333363110,1,0.9379166666666667,30m
2333363390,0,0.3325,30m
2333363497,1,0.695,30m
2333363641,1,0.4825,30m
2333365244,1,0.6525,30m
2333365431,1,0.65,30m
2333365848,1,0.80375,30m
2333365945,1,0.8970833333333332,30m
2333366445,1,0.6975,30m
2333366607,1,0.76875,30m
2333366798,1,0.5599999999999999,30m
2333367131,1,0.6504166666666665,30m
2333367221,1,0.7783333333333334,30m
2333367638,1,0.7025,30m
2333368499,1,0.7941666666666667,30m
2333368677,0,0.5,30m
2333368928,1,0.76,30m
2333369088,0,0.7525,30m
2333369371,0,0.52,30m
2333369525,1,0.67125,30m
2333370574,0,0.47791666666666666,30m
2333371660,1,0.5854166666666667,30m
2333372071,0,0.4175,30m
2333372577,1,0.76,30m
2333372615,1,0.66,30m
2333373212,1,0.5754166666666667,30m
2333373361,1,0.8,30m
2333373867,1,0.7737499999999998,30m
2333374022,1,0.73875,30m
2333374201,0,0.6225,30m
2333374308,1,0.76,30m
2333376343,1,0.5166666666666666,30m
2333376360,1,0.82,30m
2333376670,1,0.5045833333333333,30m
2333376947,1,0.8675,30m
2333377005,1,0.725,30m
2333377145,0,0.3275,30m
2333377358,1,0.87,30m
2333377366,1,0.8879166666666667,30m
2333377455,0,0.4675,30m
2333377471,1,0.7575,30m
2333377692,0,0.285,30m
2333378052,1,0.8845833333333334,30m
2333378494,1,0.7375,30m
2333378711,1,0.6275,30m
2333379237,1,0.865,30m
2333379261,0,0.6408333333333335,30m
2333379504,1,0.59,30m
2333379580,0,0.5791666666666666,30m
2333379644,0,0.43250000000000005,30m
2333379652,0,0.3895833333333333,30m
2333379849,1,0.9262500000000001,30m
2333379903,0,0.3525,30m
2333379920,0,0.21625000000000003,30m
2333380537,0,0.7225,30m
2333382131,1,0.6783333333333335,30m
2333382203,1,0.59,30m
2333382793,0,0.45,30m
2333382891,1,0.5525,30m
2333383081,1,0.5529166666666668,30m
2333383731,1,0.6283333333333334,30m
2333384346,0,0.3175,30m
2333384427,1,0.5725,30m
2333384842,1,0.69,30m
2333384877,0,0.43541666666666673,30m
2333384923,1,0.6845833333333333,30m
2333385288,0,0.51,30m
