STUDENTID,label,pred,data_length
2333292310,1,0.64,30m
2333292506,1,0.7662499999999999,30m
2333292948,1,0.66125,30m
2333293006,1,0.8404166666666667,30m
2333293197,0,0.84,30m
2333296188,0,0.8320833333333334,30m
2333296251,1,0.68,30m
2333296439,0,0.375,30m
2333296536,1,0.55,30m
2333296609,1,0.505,30m
2333296935,0,0.3925,30m
2333296943,1,0.7141666666666667,30m
2333297036,1,0.17541666666666664,30m
2333297125,0,0.3225,30m
2333297346,1,0.5425,30m
2333297605,1,0.3349999999999999,30m
2333297630,1,0.6625,30m
2333297702,1,0.5487500000000002,30m
2333298296,1,0.74,30m
2333298482,0,0.06791666666666667,30m
2333298547,0,0.15,30m
2333298890,0,0.5025,30m
2333298971,1,0.8891666666666667,30m
2333299063,1,0.7,30m
2333299179,1,0.45375,30m
2333300011,0,0.03875000000000001,30m
2333300347,1,0.465,30m
2333300517,0,0.6008333333333333,30m
2333300673,1,0.6725,30m
2333300860,0,0.71,30m
2333300924,0,0.43875,30m
2333301114,1,0.7075,30m
2333301521,0,0.575,30m
2333301629,0,0.5225,30m
2333301700,0,0.6504166666666668,30m
2333301785,0,0.6029166666666668,30m
2333301815,0,0.8075,30m
2333301963,1,0.79,30m
2333302030,1,0.7375,30m
2333302374,1,0.4645833333333333,30m
2333302463,1,0.565,30m
2333302901,1,0.5158333333333335,30m
2333303150,1,0.61,30m
2333303231,1,0.575,30m
2333303311,0,0.15083333333333332,30m
2333303664,0,0.545,30m
2333304172,1,0.26,30m
2333304458,1,0.74,30m
2333304466,0,0.2875,30m
2333305012,1,0.6325,30m
2333305951,1,0.665,30m
2333306141,0,0.56,30m
2333306159,0,0.43125,30m
2333306566,1,0.77,30m
2333307155,1,0.5220833333333335,30m
2333307490,1,0.8225,30m
2333307759,0,0.3025,30m
2333308097,1,0.9175,30m
2333308101,1,0.7383333333333333,30m
2333308593,0,0.7150000000000002,30m
2333309034,1,0.6154166666666667,30m
2333309298,1,0.8075,30m
2333309450,0,0.15,30m
2333309701,1,0.845,30m
2333309794,0,0.4958333333333333,30m
2333310202,0,0.43875,30m
2333310237,0,0.3125,30m
2333310253,1,0.3525,30m
2333310300,0,0.6579166666666668,30m
2333310318,1,0.6354166666666667,30m
2333310571,0,0.7987500000000002,30m
2333310644,1,0.475,30m
2333310911,1,0.395,30m
2333311250,1,0.8220833333333333,30m
2333312353,0,0.4175,30m
2333312621,0,0.68875,30m
2333313031,1,0.7929166666666666,30m
2333313821,1,0.705,30m
2333314135,1,0.5291666666666667,30m
2333314224,1,0.46125,30m
2333314631,0,0.645,30m
2333314828,0,0.565,30m
2333315247,0,0.4004166666666667,30m
2333315263,0,0.5175000000000001,30m
2333315328,1,0.7974999999999999,30m
2333315425,1,0.5825,30m
2333315514,1,0.56,30m
2333316511,0,0.42,30m
2333316774,0,0.6908333333333333,30m
2333317029,0,0.43708333333333327,30m
2333317126,1,0.4895833333333332,30m
2333317371,1,0.5987500000000001,30m
2333317461,0,0.6633333333333334,30m
2333317631,1,0.38041666666666674,30m
2333318122,1,0.585,30m
2333318220,1,0.6175,30m
2333318742,1,0.7575,30m
2333318963,1,0.7125,30m
2333319269,0,0.3425,30m
2333319455,0,0.62875,30m
2333321115,1,0.7495833333333333,30m
2333321301,0,0.6016666666666667,30m
2333322499,1,0.8354166666666666,30m
2333322596,0,0.7475,30m
2333322804,0,0.41791666666666655,30m
2333323096,1,0.825,30m
2333323118,1,0.7075,30m
2333323509,0,0.42,30m
2333324602,1,0.62,30m
2333324637,1,0.7916666666666665,30m
2333324734,0,0.6825,30m
2333324793,1,0.665,30m
2333324971,1,0.3475,30m
2333325226,1,0.73,30m
2333325480,0,0.76,30m
2333325633,1,0.8325,30m
2333325820,1,0.7775,30m
2333325927,1,0.53875,30m
2333326141,1,0.6066666666666667,30m
2333327083,1,0.7875,30m
2333327130,1,0.315,30m
2333327245,0,0.655,30m
2333327334,1,0.6991666666666667,30m
2333327938,1,0.5941666666666666,30m
2333328128,0,0.3075,30m
2333328331,1,0.8299999999999998,30m
2333328713,1,0.5875,30m
2333329035,1,0.6375,30m
2333329078,1,0.4125,30m
2333329132,1,0.8270833333333333,30m
2333329221,1,0.78,30m
2333329728,0,0.4833333333333332,30m
2333329884,0,0.47875,30m
2333329922,1,0.705,30m
2333329981,0,0.5816666666666668,30m
2333329990,0,0.6175,30m
2333330165,0,0.59625,30m
2333330238,1,0.6825,30m
2333330424,1,0.5754166666666667,30m
2333330513,1,0.7291666666666667,30m
2333330581,1,0.5975,30m
2333330777,0,0.475,30m
2333330785,0,0.35541666666666666,30m
2333330831,1,0.6,30m
2333331081,0,0.05166666666666666,30m
2333331421,0,0.79,30m
2333331439,1,0.7925,30m
2333331536,0,0.34541666666666665,30m
2333332206,1,0.81,30m
2333332303,0,0.5904166666666666,30m
2333332559,0,0.43625,30m
2333332711,0,0.7670833333333335,30m
2333332800,0,0.6,30m
2333332974,1,0.5945833333333334,30m
2333333148,1,0.7133333333333334,30m
2333333253,0,0.5725,30m
2333333555,1,0.465,30m
2333336198,1,0.6291666666666665,30m
2333336457,1,0.6804166666666666,30m
2333336465,0,0.5625,30m
2333336481,0,0.3804166666666666,30m
2333336554,1,0.5633333333333334,30m
2333336805,0,0.6833333333333336,30m
2333336899,1,0.48875000000000013,30m
2333337836,1,0.735,30m
2333337992,1,0.6045833333333335,30m
2333338255,0,0.5595833333333335,30m
2333339286,1,0.82,30m
2333339375,0,0.13,30m
2333339537,1,0.7195833333333332,30m
2333339596,1,0.76,30m
2333339944,0,0.5125,30m
2333340225,1,0.44000000000000006,30m
2333340471,0,0.34041666666666665,30m
2333340543,1,0.625,30m
2333340888,1,0.635,30m
2333341396,0,0.6479166666666666,30m
2333342678,0,0.7104166666666666,30m
2333343020,0,0.42,30m
2333343046,0,0.6,30m
2333343437,1,0.595,30m
2333344123,1,0.6462500000000001,30m
2333344476,1,0.86,30m
2333344484,1,0.7287499999999999,30m
2333344824,0,0.6579166666666666,30m
2333346762,1,0.73,30m
2333346851,1,0.515,30m
2333346924,1,0.8025,30m
2333347017,0,0.585,30m
2333347203,1,0.69,30m
2333347521,1,0.7433333333333334,30m
2333347548,1,0.6808333333333334,30m
2333348145,1,0.5575,30m
2333348463,1,0.63,30m
2333348552,0,0.21499999999999997,30m
2333348650,1,0.6491666666666667,30m
2333349842,1,0.7525,30m
2333350263,1,0.9133333333333333,30m
2333350514,0,0.03208333333333333,30m
2333350590,0,0.27458333333333335,30m
2333350859,1,0.2841666666666667,30m
2333350956,1,0.795,30m
2333351049,1,0.5683333333333334,30m
2333351103,1,0.7229166666666665,30m
2333351201,0,0.675,30m
2333351367,0,0.7020833333333336,30m
2333351448,1,0.6575,30m
2333352045,1,0.845,30m
2333352398,1,0.6525,30m
2333352738,0,0.14,30m
2333352827,1,0.7175,30m
2333353238,1,0.61375,30m
2333353530,0,0.41624999999999995,30m
2333354340,1,0.5325,30m
2333355192,1,0.66875,30m
2333355281,1,0.7874999999999999,30m
2333355541,1,0.7275000000000001,30m
2333355974,1,0.8570833333333333,30m
2333356130,0,0.08208333333333333,30m
2333356172,0,0.6825,30m
2333356385,0,0.31041666666666673,30m
2333356911,1,0.615,30m
2333356997,0,0.66,30m
2333357268,1,0.8395833333333332,30m
2333357420,0,0.6008333333333334,30m
2333357489,0,0.6375,30m
2333357519,0,0.6816666666666668,30m
2333357934,0,0.31,30m
2333358213,0,0.7308333333333333,30m
2333358329,1,0.6775,30m
2333358515,1,0.6204166666666666,30m
2333358621,0,0.68625,30m
2333358817,1,0.695,30m
2333359465,1,0.5575,30m
2333359554,1,0.64,30m
2333359627,0,0.52,30m
2333359902,0,0.6679166666666667,30m
2333360854,1,0.72,30m
2333361079,0,0.4100000000000001,30m
2333361168,1,0.3575,30m
2333361320,0,0.0225,30m
2333361516,1,0.755,30m
2333361605,1,0.7525,30m
2333361770,0,0.6270833333333333,30m
2333362521,0,0.4575000000000001,30m
2333362709,1,0.79,30m
2333362865,0,0.4475,30m
2333363110,1,0.92,30m
2333363390,0,0.5895833333333335,30m
2333363497,1,0.6770833333333335,30m
2333363641,1,0.49499999999999994,30m
2333365244,1,0.675,30m
2333365431,1,0.71,30m
2333365848,1,0.795,30m
2333365945,1,0.8504166666666666,30m
2333366445,1,0.5525,30m
2333366607,1,0.7125,30m
2333366798,1,0.44916666666666655,30m
2333367131,1,0.63,30m
2333367221,1,0.74,30m
2333367638,1,0.7625,30m
2333368499,1,0.7475,30m
2333368677,0,0.48,30m
2333368928,1,0.7525,30m
2333369088,0,0.78875,30m
2333369371,0,0.66,30m
2333369525,1,0.5425,30m
2333370574,0,0.6025,30m
2333371660,1,0.5654166666666667,30m
2333372071,0,0.51625,30m
2333372577,1,0.755,30m
2333372615,1,0.5425,30m
2333373212,1,0.5229166666666666,30m
2333373361,1,0.6941666666666667,30m
2333373867,1,0.7325,30m
2333374022,1,0.715,30m
2333374201,0,0.7870833333333332,30m
2333374308,1,0.7133333333333334,30m
2333376343,1,0.4104166666666667,30m
2333376360,1,0.795,30m
2333376670,1,0.3325,30m
2333376947,1,0.8112499999999998,30m
2333377005,1,0.7875,30m
2333377145,0,0.575,30m
2333377358,1,0.7662499999999999,30m
2333377366,1,0.895,30m
2333377455,0,0.5129166666666667,30m
2333377471,1,0.7391666666666667,30m
2333377692,0,0.5320833333333332,30m
2333378052,1,0.775,30m
2333378494,1,0.765,30m
2333378711,1,0.5541666666666667,30m
2333379237,1,0.75125,30m
2333379261,0,0.77,30m
2333379504,1,0.5520833333333335,30m
2333379580,0,0.6783333333333335,30m
2333379644,0,0.54375,30m
2333379652,0,0.51,30m
2333379849,1,0.8925,30m
2333379903,0,0.48625,30m
2333379920,0,0.18291666666666664,30m
2333380537,0,0.71,30m
2333382131,1,0.6908333333333334,30m
2333382203,1,0.6125,30m
2333382793,0,0.5287499999999999,30m
2333382891,1,0.51,30m
2333383081,1,0.4633333333333334,30m
2333383731,1,0.7075,30m
2333384346,0,0.43583333333333335,30m
2333384427,1,0.52,30m
2333384842,1,0.7291666666666667,30m
2333384877,0,0.4475,30m
2333384923,1,0.6395833333333333,30m
2333385288,0,0.5762500000000002,30m
