STUDENTID,label,pred,data_length
2333299179,1,0.393978465978466,30m
2333300011,0,0.06581150516150513,30m
2333300347,1,0.488,30m
2333300517,0,0.5752047619047616,30m
2333300673,1,0.722,30m
2333300860,0,0.714,30m
2333300924,0,0.2915095238095239,30m
2333301114,1,0.7536172605172606,30m
2333301521,0,0.586,30m
2333301629,0,0.572,30m
2333301700,0,0.6315804528804531,30m
2333301785,0,0.6361571428571426,30m
2333301815,0,0.718,30m
2333301963,1,0.756,30m
2333302030,1,0.706,30m
2333302374,1,0.49399047619047604,30m
2333302463,1,0.526,30m
2333302901,1,0.49851389166389104,30m
2333303150,1,0.638,30m
2333303231,1,0.58,30m
2333303311,0,0.19436190476190485,30m
2333303664,0,0.6825040626040626,30m
2333304172,1,0.266,30m
2333304458,1,0.752616089466089,30m
2333304466,0,0.204,30m
2333305012,1,0.58,30m
2333305951,1,0.6641238705738705,30m
2333306141,0,0.508,30m
2333306159,0,0.4653902874902873,30m
2333306566,1,0.716,30m
2333307155,1,0.5312476190476191,30m
2333307490,1,0.842,30m
2333307759,0,0.274,30m
2333308097,1,0.892,30m
2333308101,1,0.7659809523809525,30m
2333308593,0,0.6764409701409694,30m
2333309034,1,0.7172668775668781,30m
2333309298,1,0.792,30m
2333309450,0,0.15329509379509382,30m
2333309701,1,0.832,30m
2333309794,0,0.5456238095238094,30m
2333310202,0,0.5206190476190472,30m
2333310237,0,0.316,30m
2333310253,1,0.39,30m
2333310300,0,0.6785,30m
2333310318,1,0.653657142857143,30m
2333310571,0,0.7653974580974582,30m
2333310644,1,0.46,30m
2333310911,1,0.33080122655122646,30m
2333311250,1,0.7878571428571426,30m
2333312353,0,0.448,30m
2333312621,0,0.7385086025086023,30m
2333313031,1,0.7902238095238096,30m
2333313821,1,0.762,30m
2333314135,1,0.5720523809523808,30m
2333314224,1,0.49144024309024315,30m
2333314631,0,0.662,30m
2333314828,0,0.49,30m
2333315247,0,0.4190047619047619,30m
2333315263,0,0.5596639638139632,30m
2333315328,1,0.8495666666666661,30m
2333315425,1,0.576,30m
2333315514,1,0.598,30m
2333316511,0,0.442,30m
2333316774,0,0.7013619047619046,30m
2333317029,0,0.3171835997335997,30m
2333317126,1,0.4945550727050725,30m
2333317371,1,0.6299895049395049,30m
2333317461,0,0.6763471417471416,30m
2333317631,1,0.34720000000000006,30m
2333318122,1,0.5989683483183484,30m
2333318220,1,0.722,30m
2333318742,1,0.78,30m
2333318963,1,0.704,30m
2333319269,0,0.356,30m
2333319455,0,0.6176951159951161,30m
2333321115,1,0.7368047619047617,30m
2333321301,0,0.6068966755466754,30m
2333322499,1,0.8002482850482848,30m
2333322596,0,0.716,30m
2333322804,0,0.3613065823065821,30m
2333323096,1,0.798,30m
2333323118,1,0.654,30m
2333323509,0,0.406,30m
2333324602,1,0.56,30m
2333324637,1,0.8001,30m
2333324734,0,0.65,30m
2333324793,1,0.732,30m
2333324971,1,0.478,30m
2333325226,1,0.664,30m
2333325480,0,0.792,30m
2333325633,1,0.828,30m
2333325820,1,0.8,30m
2333325927,1,0.6033571428571426,30m
2333326141,1,0.6370148185148186,30m
2333327083,1,0.78,30m
2333327130,1,0.38,30m
2333327245,0,0.646,30m
2333327334,1,0.7256095238095238,30m
2333327938,1,0.6116572094572095,30m
2333328128,0,0.3,30m
2333328331,1,0.806061904761905,30m
2333328713,1,0.59,30m
2333329035,1,0.634,30m
2333329078,1,0.568,30m
2333329132,1,0.8007666666666665,30m
2333329221,1,0.7405380952380952,30m
2333329728,0,0.34781904761904753,30m
2333329884,0,0.5141571428571425,30m
2333329922,1,0.71,30m
2333329981,0,0.5494619047619044,30m
2333329990,0,0.54,30m
2333330165,0,0.5779507326007323,30m
2333330238,1,0.684,30m
2333330424,1,0.5629164613164613,30m
2333330513,1,0.8299476190476193,30m
2333330581,1,0.604,30m
2333330777,0,0.53,30m
2333330785,0,0.3499619047619047,30m
2333330831,1,0.614,30m
2333331081,0,0.054040553890553886,30m
2333331421,0,0.74,30m
2333331439,1,0.726,30m
2333331536,0,0.36749047619047615,30m
2333332206,1,0.778,30m
2333332303,0,0.6024951714951716,30m
2333332559,0,0.43781730491730525,30m
2333332711,0,0.8441619047619043,30m
2333332800,0,0.612,30m
2333332974,1,0.5945820845820848,30m
2333333148,1,0.6794952380952379,30m
2333333253,0,0.618,30m
2333333555,1,0.388,30m
2333336198,1,0.5975809523809525,30m
2333336457,1,0.6387323565323564,30m
2333336465,0,0.57,30m
2333336481,0,0.4229190476190478,30m
2333336554,1,0.6699461815961817,30m
2333336805,0,0.6421104839604842,30m
2333336899,1,0.506263686313686,30m
2333337836,1,0.722,30m
2333337992,1,0.6250857697857699,30m
2333338255,0,0.6129256077256078,30m
2333339286,1,0.834,30m
2333339375,0,0.148,30m
2333339537,1,0.7313190476190478,30m
2333339596,1,0.762,30m
2333339944,0,0.536,30m
2333340225,1,0.4722095238095237,30m
2333340471,0,0.30324761904761904,30m
2333340543,1,0.66,30m
2333340888,1,0.66,30m
2333341396,0,0.4554285714285711,30m
2333342678,0,0.7225999999999999,30m
2333343020,0,0.448,30m
2333343046,0,0.568,30m
2333343437,1,0.638,30m
2333344123,1,0.679669058719059,30m
2333344476,1,0.818,30m
2333344484,1,0.6301571428571427,30m
2333344824,0,0.6920791430791435,30m
2333346762,1,0.6963738206238207,30m
2333346851,1,0.42,30m
2333346924,1,0.816,30m
2333347017,0,0.538,30m
2333347203,1,0.614,30m
2333347521,1,0.7454047619047619,30m
2333347548,1,0.6519702630702628,30m
2333348145,1,0.524,30m
2333348463,1,0.598,30m
2333348552,0,0.21704568764568768,30m
2333348650,1,0.6130453934953933,30m
2333349842,1,0.772,30m
2333350263,1,0.8901216339216335,30m
2333350514,0,0.04085238095238096,30m
2333350590,0,0.33900414585414584,30m
2333350859,1,0.34373948828948836,30m
2333350956,1,0.774,30m
2333351049,1,0.6257095238095236,30m
2333351103,1,0.746610323010323,30m
2333351201,0,0.612,30m
2333351367,0,0.6973952380952378,30m
2333351448,1,0.646,30m
2333352045,1,0.862,30m
2333352398,1,0.598,30m
2333352738,0,0.122,30m
2333352827,1,0.762,30m
2333353238,1,0.5768285714285715,30m
2333353530,0,0.3767904761904764,30m
2333354340,1,0.49662380952380947,30m
2333355192,1,0.5989142857142854,30m
2333355281,1,0.8081095238095239,30m
2333355541,1,0.68163712953713,30m
2333355974,1,0.8540904595404593,30m
2333356130,0,0.09856190476190478,30m
2333356172,0,0.708,30m
2333356385,0,0.3591399378399378,30m
2333356911,1,0.644,30m
2333356997,0,0.6,30m
2333357268,1,0.8476941613941613,30m
2333357420,0,0.5387857142857142,30m
2333357489,0,0.624,30m
2333357519,0,0.6352148185148185,30m
2333357934,0,0.272,30m
2333358213,0,0.7620209734709734,30m
2333358329,1,0.658,30m
2333358515,1,0.5329857142857146,30m
2333358621,0,0.7155428571428576,30m
2333358817,1,0.774,30m
2333359465,1,0.538,30m
2333359554,1,0.672,30m
2333359627,0,0.482,30m
2333359902,0,0.631704761904762,30m
2333360854,1,0.686,30m
2333361079,0,0.43621820401820394,30m
2333361168,1,0.43,30m
2333361320,0,0.034,30m
2333361516,1,0.732,30m
2333361605,1,0.678,30m
2333361770,0,0.582442823842824,30m
2333362521,0,0.4705268398268395,30m
2333362709,1,0.76,30m
2333362865,0,0.476,30m
2333363110,1,0.904,30m
2333363390,0,0.5812523809523812,30m
2333363497,1,0.709161904761905,30m
2333363641,1,0.520754717504717,30m
2333365244,1,0.698,30m
2333365431,1,0.656,30m
2333365848,1,0.804,30m
2333365945,1,0.8131578033078035,30m
2333366445,1,0.532,30m
2333366607,1,0.758,30m
2333366798,1,0.419331851481851,30m
2333367131,1,0.626,30m
2333367221,1,0.734,30m
2333367638,1,0.746,30m
2333368499,1,0.714,30m
2333368677,0,0.512,30m
2333368928,1,0.692,30m
2333369088,0,0.7501476190476194,30m
2333369371,0,0.714,30m
2333369525,1,0.55,30m
2333370574,0,0.5848410977910974,30m
2333371660,1,0.4574278776778773,30m
2333372071,0,0.5710904761904761,30m
2333372577,1,0.7633692307692308,30m
2333372615,1,0.594,30m
2333373212,1,0.6192987234987234,30m
2333373361,1,0.7055000000000001,30m
2333373867,1,0.69,30m
2333374022,1,0.698,30m
2333374201,0,0.7805142857142857,30m
2333374308,1,0.6895714285714287,30m
2333376343,1,0.41083925518925507,30m
2333376360,1,0.7769904761904765,30m
2333376670,1,0.382,30m
2333376947,1,0.7981072483072484,30m
2333377005,1,0.77,30m
2333377145,0,0.5275142857142856,30m
2333377358,1,0.8042285714285718,30m
2333377366,1,0.886,30m
2333377455,0,0.48005714285714274,30m
2333377471,1,0.6850190476190475,30m
2333377692,0,0.46981904761904764,30m
2333378052,1,0.782,30m
2333378494,1,0.74,30m
2333378711,1,0.5617047619047618,30m
2333379237,1,0.7805285714285711,30m
2333379261,0,0.752,30m
2333379504,1,0.5151904761904766,30m
2333379580,0,0.7901480630480632,30m
2333379644,0,0.5585176379176379,30m
2333379652,0,0.54,30m
2333379849,1,0.91,30m
2333379903,0,0.4045809523809524,30m
2333379920,0,0.196105228105228,30m
2333380537,0,0.732,30m
2333382131,1,0.6672006604506611,30m
2333382203,1,0.626,30m
2333382793,0,0.5696523809523807,30m
2333382891,1,0.526,30m
2333383081,1,0.5362572427572425,30m
2333383731,1,0.534,30m
2333384346,0,0.38186666666666663,30m
2333384427,1,0.528,30m
2333384842,1,0.6594714285714285,30m
2333384877,0,0.49,30m
2333384923,1,0.6414480019980023,30m
2333385288,0,0.6282142857142856,30m
