STUDENTID,label,pred,data_length
2333275903,1,0.6516149078610032,30m
2333276071,1,0.535,30m
2333276128,1,0.8239464285714287,30m
2333276748,1,0.735,30m
2333276829,1,0.64,30m
2333277078,1,0.4216666666666667,30m
2333277256,0,0.5647738095238097,30m
2333277507,1,0.5745833333333333,30m
2333278104,1,0.7979166666666666,30m
2333278449,0,0.52,30m
2333279381,1,0.5905773809523809,30m
2333279453,1,0.45166666666666666,30m
2333279496,1,0.67,30m
2333280052,0,0.7929868430070225,30m
2333280249,1,0.5085791429449679,30m
2333280583,1,0.8016666666666667,30m
2333281245,0,0.3884940476190477,30m
2333281431,1,0.8341666666666667,30m
2333281601,1,0.8420833333333334,30m
2333281750,1,0.5475,30m
2333282021,1,0.6729166666666666,30m
2333282446,1,0.8116666666666664,30m
2333282799,1,0.735,30m
2333283132,0,0.585,30m
2333283205,1,0.7387500000000001,30m
2333283477,1,0.72,30m
2333284147,1,0.6679166666666667,30m
2333285071,1,0.6124196834614584,30m
2333285330,1,0.8179166666666667,30m
2333285372,0,0.395,30m
2333285771,0,0.73375,30m
2333285941,1,0.6125,30m
2333286026,0,0.5778328926846354,30m
2333286379,1,0.8312499999999998,30m
2333286468,1,0.5812678571428571,30m
2333286565,1,0.6312500000000001,30m
2333286883,1,0.7575,30m
2333287634,1,0.6325,30m
2333287821,1,0.5325,30m
2333287880,1,0.7295833333333335,30m
2333288169,1,0.44249999999999995,30m
2333288231,1,0.7879166666666666,30m
2333288410,1,0.7275,30m
2333288509,0,0.6025,30m
2333288916,1,0.6596428571428571,30m
2333289262,1,0.675,30m
2333289351,0,0.6743786132098706,30m
2333289955,1,0.6315833333333334,30m
2333290058,1,0.6399047619047618,30m
2333290465,0,0.6319804323356343,30m
2333290651,0,0.5840142446259889,30m
2333290805,0,0.7174999999999998,30m
2333291402,1,0.5475,30m
2333291470,1,0.6046726190476189,30m
2333291658,1,0.6795796558766327,30m
2333291852,0,0.63,30m
2333292310,1,0.495,30m
2333292506,1,0.8043690382776906,30m
2333292948,1,0.6173810818047518,30m
2333293006,1,0.8317557585831029,30m
2333293197,0,0.7334880952380951,30m
2333296188,0,0.7904437388270602,30m
2333296251,1,0.6585238095238097,30m
2333296439,0,0.4429166666666666,30m
2333296536,1,0.5571904761904762,30m
2333296609,1,0.4033333333333334,30m
2333296935,0,0.43791666666666673,30m
2333296943,1,0.7575,30m
2333297036,1,0.4299699845704004,30m
2333297125,0,0.1975,30m
2333297346,1,0.5304166666666668,30m
2333297605,1,0.46997716095822945,30m
2333297630,1,0.6042678571428572,30m
2333297702,1,0.7821597204928449,30m
2333298296,1,0.6129166666666667,30m
2333298482,0,0.25129961498674147,30m
2333298547,0,0.3129166666666666,30m
2333298890,0,0.3308988095238097,30m
2333298971,1,0.7998222296508238,30m
2333299063,1,0.6779166666666667,30m
2333299179,1,0.5459086792000027,30m
2333300011,0,0.21599629222331235,30m
2333300347,1,0.5165119047619049,30m
2333300517,0,0.5875,30m
2333300673,1,0.7881488095238095,30m
2333300860,0,0.7458333333333335,30m
2333300924,0,0.405,30m
2333301114,1,0.57387043509126,30m
2333301521,0,0.4075,30m
2333301629,0,0.644720238095238,30m
2333301700,0,0.6706301884594397,30m
2333301785,0,0.615,30m
2333301815,0,0.7290595238095239,30m
2333301963,1,0.7883333333333334,30m
2333302030,1,0.8251785714285718,30m
2333302374,1,0.5575,30m
2333302463,1,0.6064047619047621,30m
2333302901,1,0.2890715370359673,30m
2333303150,1,0.720916666666667,30m
2333303231,1,0.59,30m
2333303311,0,0.2125,30m
2333303664,0,0.614496902356708,30m
2333304172,1,0.2520833333333334,30m
2333304458,1,0.7307067875014769,30m
2333304466,0,0.407702380952381,30m
2333305012,1,0.595220238095238,30m
2333305951,1,0.6399161318483523,30m
2333306141,0,0.5443095238095235,30m
2333306159,0,0.5911912134720935,30m
2333306566,1,0.7750000000000001,30m
2333307155,1,0.5275,30m
2333307490,1,0.8087499999999999,30m
2333307759,0,0.23053571428571437,30m
2333308097,1,0.826940476190476,30m
2333308101,1,0.685,30m
2333308593,0,0.7274412297701116,30m
2333309034,1,0.7393755862401151,30m
2333309298,1,0.7525,30m
2333309450,0,0.2759214311688044,30m
2333309701,1,0.767839285714286,30m
2333309794,0,0.58,30m
2333310202,0,0.44,30m
2333310237,0,0.41858333333333314,30m
2333310253,1,0.34708333333333335,30m
2333310300,0,0.6875,30m
2333310318,1,0.6175,30m
2333310571,0,0.5985897030505595,30m
2333310644,1,0.42333333333333345,30m
2333310911,1,0.509177848872535,30m
2333311250,1,0.695,30m
2333312353,0,0.5004166666666666,30m
2333312621,0,0.6343468214394842,30m
2333313031,1,0.75,30m
2333313821,1,0.7489166666666669,30m
2333314135,1,0.57,30m
2333314224,1,0.5676620047013714,30m
2333314631,0,0.6575476190476194,30m
2333314828,0,0.6282857142857143,30m
2333315247,0,0.4375,30m
2333315263,0,0.5832810766718598,30m
2333315328,1,0.805,30m
2333315425,1,0.6345833333333334,30m
2333315514,1,0.5508333333333334,30m
2333316511,0,0.5808333333333333,30m
2333316774,0,0.6575,30m
2333317029,0,0.24973381229547087,30m
2333317126,1,0.5575875539064721,30m
2333317371,1,0.4366939692538521,30m
2333317461,0,0.6696982417349274,30m
2333317631,1,0.3925,30m
2333318122,1,0.5364625827973619,30m
2333318220,1,0.6791726190476192,30m
2333318742,1,0.5875535714285713,30m
2333318963,1,0.73,30m
2333319269,0,0.42249999999999993,30m
2333319455,0,0.5887031419319468,30m
2333321115,1,0.7,30m
2333321301,0,0.562870368628689,30m
2333322499,1,0.7275213040458509,30m
2333322596,0,0.7370833333333333,30m
2333322804,0,0.2709092367841681,30m
2333323096,1,0.8912500000000001,30m
2333323118,1,0.7766666666666666,30m
2333323509,0,0.3920833333333333,30m
2333324602,1,0.4583333333333334,30m
2333324637,1,0.645,30m
2333324734,0,0.4891666666666667,30m
2333324793,1,0.7201607142857145,30m
2333324971,1,0.40786904761904774,30m
2333325226,1,0.7440535714285715,30m
2333325480,0,0.702410714285714,30m
2333325633,1,0.767702380952381,30m
2333325820,1,0.7231190476190476,30m
2333325927,1,0.64,30m
2333326141,1,0.605166910934805,30m
2333327083,1,0.7320833333333333,30m
2333327130,1,0.29541666666666666,30m
2333327245,0,0.6025,30m
2333327334,1,0.7825,30m
2333327938,1,0.5093471284685334,30m
2333328128,0,0.36891666666666656,30m
2333328331,1,0.7825,30m
2333328713,1,0.5851904761904763,30m
2333329035,1,0.5843095238095238,30m
2333329078,1,0.5088214285714289,30m
2333329132,1,0.7475,30m
2333329221,1,0.7475,30m
2333329728,0,0.3675,30m
2333329884,0,0.495,30m
2333329922,1,0.6758333333333333,30m
2333329981,0,0.61,30m
2333329990,0,0.6308333333333334,30m
2333330165,0,0.600897444828686,30m
2333330238,1,0.6790952380952383,30m
2333330424,1,0.45672072475533254,30m
2333330513,1,0.685,30m
2333330581,1,0.4556845238095238,30m
2333330777,0,0.43014880952380957,30m
2333330785,0,0.49,30m
2333330831,1,0.5470833333333333,30m
2333331081,0,0.2171918998637379,30m
2333331421,0,0.6962499999999998,30m
2333331439,1,0.7006071428571431,30m
2333331536,0,0.3175,30m
2333332206,1,0.7666666666666667,30m
2333332303,0,0.5649598399146393,30m
2333332559,0,0.5463897067975588,30m
2333332711,0,0.73,30m
2333332800,0,0.6567976190476195,30m
2333332974,1,0.5354349955411033,30m
2333333148,1,0.7375,30m
2333333253,0,0.6540238095238097,30m
2333333555,1,0.40875000000000006,30m
2333336198,1,0.515,30m
2333336457,1,0.46657516720124614,30m
2333336465,0,0.5479166666666668,30m
2333336481,0,0.4125,30m
2333336554,1,0.7860730784007743,30m
2333336805,0,0.672001577938993,30m
2333336899,1,0.6216057920760845,30m
2333337836,1,0.7675,30m
2333337992,1,0.5647214937189269,30m
2333338255,0,0.6157674870500268,30m
2333339286,1,0.7930892857142858,30m
2333339375,0,0.2820833333333333,30m
2333339537,1,0.64,30m
2333339596,1,0.759327380952381,30m
2333339944,0,0.5579166666666667,30m
2333340225,1,0.47,30m
2333340471,0,0.275,30m
2333340543,1,0.5870833333333333,30m
2333340888,1,0.6451309523809522,30m
2333341396,0,0.5325,30m
2333342678,0,0.6425,30m
2333343020,0,0.5145833333333333,30m
2333343046,0,0.6363988095238095,30m
2333343437,1,0.6066488095238096,30m
2333344123,1,0.6886597624085015,30m
2333344476,1,0.7811190476190475,30m
2333344484,1,0.6625,30m
2333344824,0,0.5737749046726256,30m
2333346762,1,0.734588499962204,30m
2333346851,1,0.6619464285714287,30m
2333346924,1,0.8425000000000001,30m
2333347017,0,0.6045833333333335,30m
2333347203,1,0.4416666666666669,30m
2333347521,1,0.6475,30m
2333347548,1,0.6113459342698806,30m
2333348145,1,0.3454166666666667,30m
2333348463,1,0.6029166666666668,30m
2333348552,0,0.2813920428977438,30m
2333348650,1,0.49184371392839205,30m
2333349842,1,0.7489880952380955,30m
2333350263,1,0.8273003040750964,30m
2333350514,0,0.0325,30m
2333350590,0,0.5745674502255238,30m
2333350859,1,0.4423036068322095,30m
2333350956,1,0.7664583333333332,30m
2333351049,1,0.59,30m
2333351103,1,0.7838316095369668,30m
2333351201,0,0.6125,30m
2333351367,0,0.6575,30m
2333351448,1,0.6644047619047617,30m
2333352045,1,0.7249464285714285,30m
2333352398,1,0.6900714285714283,30m
2333352738,0,0.19170238095238099,30m
2333352827,1,0.6483333333333333,30m
2333353238,1,0.6325,30m
2333353530,0,0.49,30m
2333354340,1,0.5175,30m
2333355192,1,0.6425,30m
2333355281,1,0.735,30m
2333355541,1,0.5435425724062509,30m
2333355974,1,0.8572967227729571,30m
2333356130,0,0.1425,30m
2333356172,0,0.7243749999999999,30m
2333356385,0,0.4700303538394528,30m
2333356911,1,0.569625,30m
2333356997,0,0.6543273809523805,30m
2333357268,1,0.7887399207226933,30m
2333357420,0,0.6675,30m
2333357489,0,0.6229166666666669,30m
2333357519,0,0.6191989059321421,30m
2333357934,0,0.19874999999999993,30m
2333358213,0,0.6985143552691797,30m
2333358329,1,0.7408333333333332,30m
2333358515,1,0.6375,30m
2333358621,0,0.71,30m
2333358817,1,0.713630952380952,30m
2333359465,1,0.7553869047619046,30m
2333359554,1,0.6158333333333332,30m
2333359627,0,0.6570654761904758,30m
2333359902,0,0.64,30m
2333360854,1,0.7057202380952383,30m
2333361079,0,0.4546144487218975,30m
2333361168,1,0.32033333333333325,30m
2333361320,0,0.012916666666666665,30m
2333361516,1,0.7679166666666666,30m
2333361605,1,0.7334761904761911,30m
2333361770,0,0.5777684353187362,30m
2333362521,0,0.3672128008322199,30m
2333362709,1,0.7733333333333334,30m
2333362865,0,0.40644047619047613,30m
2333363110,1,0.818714285714286,30m
2333363390,0,0.595,30m
2333363497,1,0.655,30m
2333363641,1,0.4580777746696456,30m
2333365244,1,0.6754166666666667,30m
2333365431,1,0.65625,30m
2333365848,1,0.7956904761904763,30m
2333365945,1,0.7872547373394029,30m
2333366445,1,0.44500000000000006,30m
2333366607,1,0.7073571428571431,30m
2333366798,1,0.46727704738889947,30m
2333367131,1,0.5966369047619048,30m
2333367221,1,0.7226845238095236,30m
2333367638,1,0.7854166666666669,30m
2333368499,1,0.721565476190476,30m
2333368677,0,0.5049999999999999,30m
2333368928,1,0.75375,30m
2333369088,0,0.7075,30m
2333369371,0,0.6653511904761903,30m
2333369525,1,0.5299880952380955,30m
2333370574,0,0.5797713544304817,30m
2333371660,1,0.5806705424981184,30m
2333372071,0,0.585,30m
2333372577,1,0.7939143110266658,30m
2333372615,1,0.8116666666666668,30m
2333373212,1,0.7003436329799823,30m
2333373361,1,0.705,30m
2333373867,1,0.7314404761904763,30m
2333374022,1,0.6550714285714286,30m
2333374201,0,0.6475,30m
2333374308,1,0.53,30m
2333376343,1,0.4730471161144194,30m
2333376360,1,0.68,30m
2333376670,1,0.27798809523809537,30m
2333376947,1,0.7474199004356025,30m
2333377005,1,0.7245833333333336,30m
2333377145,0,0.505,30m
2333377358,1,0.8025,30m
2333377366,1,0.7755238095238096,30m
2333377455,0,0.515,30m
2333377471,1,0.655,30m
2333377692,0,0.5575,30m
2333378052,1,0.7004047619047619,30m
2333378494,1,0.7520833333333334,30m
2333378711,1,0.4725,30m
2333379237,1,0.705,30m
2333379261,0,0.8016369047619046,30m
2333379504,1,0.465,30m
2333379580,0,0.8059534234885816,30m
2333379644,0,0.5011921666935351,30m
2333379652,0,0.548708333333333,30m
2333379849,1,0.9056904761904763,30m
2333379903,0,0.4275,30m
2333379920,0,0.27700486239170075,30m
2333380537,0,0.6929166666666667,30m
2333382131,1,0.7198016518922346,30m
2333382203,1,0.695,30m
2333382793,0,0.5475,30m
2333382891,1,0.44541666666666674,30m
2333383081,1,0.5365021755140981,30m
2333383731,1,0.7444583333333334,30m
2333384346,0,0.4175,30m
2333384427,1,0.4816666666666667,30m
2333384842,1,0.6375,30m
2333384877,0,0.36969642857142854,30m
2333384923,1,0.5768720047598638,30m
2333385288,0,0.595,30m
