STUDENTID,label,pred,data_length
2333272912,0,0.1509495124137324,30m
2333273170,1,0.7441213995868268,30m
2333273323,1,0.7140654761904759,30m
2333273480,0,0.7449019878806591,30m
2333274010,0,0.7075,30m
2333274176,1,0.79,30m
2333274818,0,0.5327083333333335,30m
2333275024,1,0.6165833333333333,30m
2333275385,0,0.5305613961763419,30m
2333275466,1,0.745,30m
2333275628,1,0.48095238095238085,30m
2333275903,1,0.6297610234166361,30m
2333276071,1,0.5823511904761905,30m
2333276128,1,0.855,30m
2333276748,1,0.7614642857142858,30m
2333276829,1,0.49910459549118885,30m
2333277078,1,0.5410773080548898,30m
2333277256,0,0.5375,30m
2333277507,1,0.6468355815464504,30m
2333278104,1,0.8575401610180624,30m
2333278449,0,0.22641424278181543,30m
2333279381,1,0.605,30m
2333279453,1,0.4993968148576102,30m
2333279496,1,0.6872023809523807,30m
2333280052,0,0.837636735290421,30m
2333280249,1,0.547150789977779,30m
2333280583,1,0.7850734564386288,30m
2333281245,0,0.4425,30m
2333281431,1,0.5183787201912989,30m
2333281601,1,0.7086248658751163,30m
2333281750,1,0.46966666666666657,30m
2333282021,1,0.7165430817514157,30m
2333282446,1,0.6840811515820109,30m
2333282799,1,0.698767857142857,30m
2333283132,0,0.6062738095238095,30m
2333283205,1,0.6624550860652374,30m
2333283477,1,0.8154226190476188,30m
2333284147,1,0.3442306453143906,30m
2333285071,1,0.5235432114588304,30m
2333285330,1,0.7082483514573099,30m
2333285372,0,0.35206547619047607,30m
2333285771,0,0.579283365732745,30m
2333285941,1,0.5246904761904764,30m
2333286026,0,0.5102919078461666,30m
2333286379,1,0.8585794975201705,30m
2333286468,1,0.51,30m
2333286565,1,0.5018725959181921,30m
2333286883,1,0.8359107142857144,30m
2333287634,1,0.6644642857142854,30m
2333287821,1,0.4556384841557519,30m
2333287880,1,0.8114245905303942,30m
2333288169,1,0.41533271885828804,30m
2333288231,1,0.5441592779505888,30m
2333288410,1,0.7951190476190476,30m
2333288509,0,0.4902916666666667,30m
2333288916,1,0.6875,30m
2333289262,1,0.8123988095238096,30m
2333289351,0,0.5815963277763304,30m
2333289955,1,0.575,30m
2333290058,1,0.465,30m
2333290465,0,0.526988989139214,30m
2333290651,0,0.44909936686504154,30m
2333290805,0,0.6013422336351607,30m
2333291402,1,0.5968571428571429,30m
2333291470,1,0.73,30m
2333291658,1,0.7439609210768237,30m
2333291852,0,0.5105059523809521,30m
2333292310,1,0.5947321428571428,30m
2333292506,1,0.8132737530472832,30m
2333292948,1,0.7297733321286439,30m
2333293006,1,0.7748976984521615,30m
2333293197,0,0.8275,30m
2333296188,0,0.8872153271980963,30m
2333296251,1,0.7325,30m
2333296439,0,0.30795163061764574,30m
2333296536,1,0.5925,30m
2333296609,1,0.5020871671627734,30m
2333296935,0,0.4175,30m
2333296943,1,0.813047619047619,30m
2333297036,1,0.3251418809675385,30m
2333297125,0,0.5940813938696651,30m
2333297346,1,0.7045008091490743,30m
2333297605,1,0.3897703689282311,30m
2333297630,1,0.68,30m
2333297702,1,0.7674117629307264,30m
2333298296,1,0.760211116950303,30m
2333298482,0,0.10067586966866796,30m
2333298547,0,0.20511090327307296,30m
2333298890,0,0.4825,30m
2333298971,1,0.8124242108198294,30m
2333299063,1,0.741508463361319,30m
2333299179,1,0.35179705930469857,30m
2333300011,0,0.05255883388100623,30m
2333300347,1,0.4575,30m
2333300517,0,0.5281785714285716,30m
2333300673,1,0.7625,30m
2333300860,0,0.7327519050048643,30m
2333300924,0,0.30176190476190484,30m
2333301114,1,0.574375429915969,30m
2333301521,0,0.5076897836412728,30m
2333301629,0,0.575,30m
2333301700,0,0.5761272423107117,30m
2333301785,0,0.6650238095238095,30m
2333301815,0,0.665,30m
2333301963,1,0.8112848328478932,30m
2333302030,1,0.74,30m
2333302374,1,0.4709107142857145,30m
2333302463,1,0.4475,30m
2333302901,1,0.3563465978091426,30m
2333303150,1,0.5975,30m
2333303231,1,0.5689668609883566,30m
2333303311,0,0.22159523809523815,30m
2333303664,0,0.7073302691619939,30m
2333304172,1,0.5049018312738673,30m
2333304458,1,0.8304612077168098,30m
2333304466,0,0.2125,30m
2333305012,1,0.5925,30m
2333305951,1,0.6872041283836271,30m
2333306141,0,0.4875,30m
2333306159,0,0.5578928731483733,30m
2333306566,1,0.8080478325296708,30m
2333307155,1,0.5109880952380952,30m
2333307490,1,0.8343596553614673,30m
2333307759,0,0.275,30m
2333308097,1,0.92,30m
2333308101,1,0.6214464285714287,30m
2333308593,0,0.7046400628648922,30m
2333309034,1,0.8144841885264404,30m
2333309298,1,0.805548561844158,30m
2333309450,0,0.16928356714232762,30m
2333309701,1,0.84,30m
2333309794,0,0.5846369047619048,30m
2333310202,0,0.4481190476190476,30m
2333310237,0,0.1875,30m
2333310253,1,0.4425,30m
2333310300,0,0.6618988095238094,30m
2333310318,1,0.6796726190476191,30m
2333310571,0,0.6855763459324615,30m
2333310644,1,0.5977947133545657,30m
2333310911,1,0.293156806524167,30m
2333311250,1,0.8165059523809525,30m
2333312353,0,0.2951774709487185,30m
2333312621,0,0.7285796059807363,30m
2333313031,1,0.8198333333333333,30m
2333313821,1,0.815,30m
2333314135,1,0.49632142857142836,30m
2333314224,1,0.5282866956275547,30m
2333314631,0,0.6575,30m
2333314828,0,0.505,30m
2333315247,0,0.4778273809523808,30m
2333315263,0,0.623652155865969,30m
2333315328,1,0.8608035714285712,30m
2333315425,1,0.499220718288787,30m
2333315514,1,0.6452107381889014,30m
2333316511,0,0.4097289571976178,30m
2333316774,0,0.7485476190476186,30m
2333317029,0,0.3411205783696422,30m
2333317126,1,0.447561589571194,30m
2333317371,1,0.6395301763679483,30m
2333317461,0,0.8171448120090313,30m
2333317631,1,0.2818928571428572,30m
2333318122,1,0.5441147927649918,30m
2333318220,1,0.6775,30m
2333318742,1,0.82,30m
2333318963,1,0.7971868437398855,30m
2333319269,0,0.5374364225213077,30m
2333319455,0,0.5958229707517507,30m
2333321115,1,0.7065119047619048,30m
2333321301,0,0.5681336994310143,30m
2333322499,1,0.7532255081295653,30m
2333322596,0,0.7883129826973078,30m
2333322804,0,0.2891506257643226,30m
2333323096,1,0.8002405231172895,30m
2333323118,1,0.7260735423229029,30m
2333323509,0,0.45849427946436366,30m
2333324602,1,0.640891660029538,30m
2333324637,1,0.8554107142857145,30m
2333324734,0,0.75894154202582,30m
2333324793,1,0.76,30m
2333324971,1,0.4925,30m
2333325226,1,0.6825,30m
2333325480,0,0.7925,30m
2333325633,1,0.8525,30m
2333325820,1,0.8275,30m
2333325927,1,0.6393690476190476,30m
2333326141,1,0.6441284901246555,30m
2333327083,1,0.7961847739915241,30m
2333327130,1,0.3162251915387407,30m
2333327245,0,0.7490157546505531,30m
2333327334,1,0.7278571428571425,30m
2333327938,1,0.5944455106997395,30m
2333328128,0,0.4175,30m
2333328331,1,0.8286011904761905,30m
2333328713,1,0.5825,30m
2333329035,1,0.67,30m
2333329078,1,0.5375,30m
2333329132,1,0.7939880952380954,30m
2333329221,1,0.8412916666666668,30m
2333329728,0,0.34354166666666663,30m
2333329884,0,0.48244642857142855,30m
2333329922,1,0.7582866189166023,30m
2333329981,0,0.5013095238095235,30m
2333329990,0,0.5442552925886148,30m
2333330165,0,0.5026879727924828,30m
2333330238,1,0.6825,30m
2333330424,1,0.6663898412075165,30m
2333330513,1,0.8084523809523811,30m
2333330581,1,0.5825,30m
2333330777,0,0.4,30m
2333330785,0,0.2674107142857143,30m
2333330831,1,0.7860111511917737,30m
2333331081,0,0.0448567523857231,30m
2333331421,0,0.5571841177648124,30m
2333331439,1,0.84,30m
2333331536,0,0.35438095238095246,30m
2333332206,1,0.7514563014913711,30m
2333332303,0,0.5729601987600687,30m
2333332559,0,0.49557665444380355,30m
2333332711,0,0.8562857142857142,30m
2333332800,0,0.53,30m
2333332974,1,0.5180628923875524,30m
2333333148,1,0.6847559523809525,30m
2333333253,0,0.615,30m
2333333555,1,0.46035711816371533,30m
2333336198,1,0.6126249999999999,30m
2333336457,1,0.6598844498644774,30m
2333336465,0,0.6311081705190182,30m
2333336481,0,0.35780357142857144,30m
2333336554,1,0.770514762324092,30m
2333336805,0,0.4915818094128335,30m
2333336899,1,0.5504400996588088,30m
2333337836,1,0.5296338833075178,30m
2333337992,1,0.6270861243248461,30m
2333338255,0,0.5623758308492333,30m
2333339286,1,0.8825,30m
2333339375,0,0.18604105885067912,30m
2333339537,1,0.6748511904761904,30m
2333339596,1,0.7825,30m
2333339944,0,0.5703654269901448,30m
2333340225,1,0.4713630952380953,30m
2333340471,0,0.32515476190476184,30m
2333340543,1,0.49848307111614515,30m
2333340888,1,0.6525,30m
2333341396,0,0.5279880952380952,30m
2333342678,0,0.6173333333333335,30m
2333343020,0,0.30199212931641073,30m
2333343046,0,0.555,30m
2333343437,1,0.6375,30m
2333344123,1,0.6827250585301519,30m
2333344476,1,0.8475,30m
2333344484,1,0.6856785714285717,30m
2333344824,0,0.7572483791530112,30m
2333346762,1,0.7739254800876898,30m
2333346851,1,0.4175,30m
2333346924,1,0.8219120671611315,30m
2333347017,0,0.5372772686160863,30m
2333347203,1,0.845504258959426,30m
2333347521,1,0.8104761904761905,30m
2333347548,1,0.6683042268795804,30m
2333348145,1,0.6863139220050024,30m
2333348463,1,0.560844982612992,30m
2333348552,0,0.17214533613766603,30m
2333348650,1,0.6525649124948619,30m
2333349842,1,0.7825,30m
2333350263,1,0.9274728708260347,30m
2333350514,0,0.02364285714285714,30m
2333350590,0,0.25614589642897,30m
2333350859,1,0.34498580595312445,30m
2333350956,1,0.79,30m
2333351049,1,0.6195535714285714,30m
2333351103,1,0.7955054939810237,30m
2333351201,0,0.5044459626735183,30m
2333351367,0,0.7677142857142859,30m
2333351448,1,0.7375,30m
2333352045,1,0.8575,30m
2333352398,1,0.58,30m
2333352738,0,0.105,30m
2333352827,1,0.8146967935996563,30m
2333353238,1,0.44169642857142866,30m
2333353530,0,0.3407738095238095,30m
2333354340,1,0.5036785714285714,30m
2333355192,1,0.571690476190476,30m
2333355281,1,0.8242440476190478,30m
2333355541,1,0.7821769567310788,30m
2333355974,1,0.8876332790990255,30m
2333356130,0,0.1147797619047619,30m
2333356172,0,0.6925,30m
2333356385,0,0.27190225425902725,30m
2333356911,1,0.72,30m
2333356997,0,0.6625,30m
2333357268,1,0.783644373616023,30m
2333357420,0,0.41852380952380935,30m
2333357489,0,0.6101045943416723,30m
2333357519,0,0.7331291605694774,30m
2333357934,0,0.20678140142096155,30m
2333358213,0,0.5185081651117298,30m
2333358329,1,0.7318197158439603,30m
2333358515,1,0.5326250000000001,30m
2333358621,0,0.7409940476190475,30m
2333358817,1,0.7675,30m
2333359465,1,0.505,30m
2333359554,1,0.4810222176734789,30m
2333359627,0,0.5175,30m
2333359902,0,0.647857142857143,30m
2333360854,1,0.6725,30m
2333361079,0,0.3969073452230321,30m
2333361168,1,0.3975,30m
2333361320,0,0.10411448723960637,30m
2333361516,1,0.6086885120428,30m
2333361605,1,0.6675,30m
2333361770,0,0.47616615162558895,30m
2333362521,0,0.4600655386626878,30m
2333362709,1,0.7549385736451458,30m
2333362865,0,0.4875,30m
2333363110,1,0.9625,30m
2333363390,0,0.4881428571428571,30m
2333363497,1,0.6943095238095238,30m
2333363641,1,0.5109719157224396,30m
2333365244,1,0.49965410768991525,30m
2333365431,1,0.5612098748725854,30m
2333365848,1,0.78,30m
2333365945,1,0.8995500533652002,30m
2333366445,1,0.6813271835360633,30m
2333366607,1,0.8275,30m
2333366798,1,0.4659103401996557,30m
2333367131,1,0.635,30m
2333367221,1,0.7325,30m
2333367638,1,0.7171977438077556,30m
2333368499,1,0.7325,30m
2333368677,0,0.7619992096899577,30m
2333368928,1,0.797493272659279,30m
2333369088,0,0.723952380952381,30m
2333369371,0,0.575,30m
2333369525,1,0.62,30m
2333370574,0,0.7257418001691883,30m
2333371660,1,0.44891186924022575,30m
2333372071,0,0.4977738095238095,30m
2333372577,1,0.7226991360945214,30m
2333372615,1,0.7781200355420934,30m
2333373212,1,0.7186996777128952,30m
2333373361,1,0.818315476190476,30m
2333373867,1,0.835,30m
2333374022,1,0.67,30m
2333374201,0,0.8430595238095241,30m
2333374308,1,0.786773809523809,30m
2333376343,1,0.43235144494267735,30m
2333376360,1,0.7204464285714289,30m
2333376670,1,0.4475,30m
2333376947,1,0.8329565884079341,30m
2333377005,1,0.7775566321211528,30m
2333377145,0,0.3681785714285715,30m
2333377358,1,0.859488095238095,30m
2333377366,1,0.87,30m
2333377455,0,0.4357083333333334,30m
2333377471,1,0.6390297619047621,30m
2333377692,0,0.35453571428571434,30m
2333378052,1,0.805,30m
2333378494,1,0.7225350939709536,30m
2333378711,1,0.5605476190476189,30m
2333379237,1,0.8059404761904757,30m
2333379261,0,0.81,30m
2333379504,1,0.5166011904761905,30m
2333379580,0,0.866652589621171,30m
2333379644,0,0.46328018707172086,30m
2333379652,0,0.5425,30m
2333379849,1,0.9425,30m
2333379903,0,0.38549999999999995,30m
2333379920,0,0.3377818273041616,30m
2333380537,0,0.58624737837476,30m
2333382131,1,0.797956981997792,30m
2333382203,1,0.7224394736694703,30m
2333382793,0,0.5275773809523809,30m
2333382891,1,0.4925623814230214,30m
2333383081,1,0.5244455066578478,30m
2333383731,1,0.54,30m
2333384346,0,0.3350714285714285,30m
2333384427,1,0.5597515769285802,30m
2333384842,1,0.6864761904761906,30m
2333384877,0,0.4475,30m
2333384923,1,0.6626050314300598,30m
2333385288,0,0.5355535714285713,30m
