STUDENTID,label,pred,data_length
2333301700,0,0.6497027612123816,30m
2333301785,0,0.6902444897485236,30m
2333301815,0,0.7201806189126596,30m
2333301963,1,0.7851539853559725,30m
2333302030,1,0.6748355258726161,30m
2333302374,1,0.5544075232253789,30m
2333302463,1,0.6206726657362341,30m
2333302901,1,0.47134717346371624,30m
2333303150,1,0.6888064976888862,30m
2333303231,1,0.5963577901963972,30m
2333303311,0,0.17115493762554898,30m
2333303664,0,0.6929942216950737,30m
2333304172,1,0.395683395970967,30m
2333304458,1,0.7550505585820118,30m
2333304466,0,0.27619597980272725,30m
2333305012,1,0.604,30m
2333305951,1,0.556,30m
2333306141,0,0.6743939005789111,30m
2333306159,0,0.3877305117459116,30m
2333306566,1,0.6704812808760423,30m
2333307155,1,0.5732546361562391,30m
2333307490,1,0.8507954030313999,30m
2333307759,0,0.3131310976151115,30m
2333308097,1,0.856,30m
2333308101,1,0.6791793578911255,30m
2333308593,0,0.7328672215721382,30m
2333309034,1,0.6989195136137488,30m
2333309298,1,0.8176930616662934,30m
2333309450,0,0.326,30m
2333309701,1,0.8206473438347408,30m
2333309794,0,0.5579316151188223,30m
2333310202,0,0.378,30m
2333310237,0,0.24,30m
2333310253,1,0.4010099794026171,30m
2333310300,0,0.666,30m
2333310318,1,0.568,30m
2333310571,0,0.7326168748322637,30m
2333310644,1,0.5988524849826542,30m
2333310911,1,0.3649711226057396,30m
2333311250,1,0.784826134601311,30m
2333312353,0,0.3991360550698105,30m
2333312621,0,0.7511313700661605,30m
2333313031,1,0.7498088330051921,30m
2333313821,1,0.6860868463947203,30m
2333314135,1,0.5086754603608273,30m
2333314224,1,0.5099701357898038,30m
2333314631,0,0.620782349023852,30m
2333314828,0,0.49,30m
2333315247,0,0.3342597813367923,30m
2333315263,0,0.5216541682212651,30m
2333315328,1,0.8032995870772023,30m
2333315425,1,0.6075189134160304,30m
2333315514,1,0.692843398689754,30m
2333316511,0,0.5429670722303972,30m
2333316774,0,0.6647295783729051,30m
2333317029,0,0.358,30m
2333317126,1,0.5667502826093369,30m
2333317371,1,0.464,30m
2333317461,0,0.7366008081740365,30m
2333317631,1,0.3474592744051329,30m
2333318122,1,0.6180481699415183,30m
2333318220,1,0.7061929887058356,30m
2333318742,1,0.842,30m
2333318963,1,0.74,30m
2333319269,0,0.294,30m
2333319455,0,0.707081679678385,30m
2333321115,1,0.846,30m
2333321301,0,0.562,30m
2333322499,1,0.84,30m
2333322596,0,0.6470315306293232,30m
2333322804,0,0.336,30m
2333323096,1,0.8417185215604873,30m
2333323118,1,0.674,30m
2333323509,0,0.36661877636053714,30m
2333324602,1,0.5586898235936022,30m
2333324637,1,0.844,30m
2333324734,0,0.646767105474927,30m
2333324793,1,0.7839163826625494,30m
2333324971,1,0.4343907148921982,30m
2333325226,1,0.6367599971956935,30m
2333325480,0,0.7517345381823173,30m
2333325633,1,0.8488230142970643,30m
2333325820,1,0.7989227201342631,30m
2333325927,1,0.5558475482167478,30m
2333326141,1,0.4474155201554774,30m
2333327083,1,0.7155032143582655,30m
2333327130,1,0.46526936382414613,30m
2333327245,0,0.6328085823890273,30m
2333327334,1,0.774,30m
2333327938,1,0.6052783294935925,30m
2333328128,0,0.272,30m
2333328331,1,0.861622502772176,30m
2333328713,1,0.5926581157004561,30m
2333329035,1,0.522,30m
2333329078,1,0.4945541192430878,30m
2333329132,1,0.8504488687178007,30m
2333329221,1,0.6929344683393421,30m
2333329728,0,0.388,30m
2333329884,0,0.41,30m
2333329922,1,0.672,30m
2333329981,0,0.5357750871660542,30m
2333329990,0,0.5692063105124634,30m
2333330165,0,0.5728652118960774,30m
2333330238,1,0.708,30m
2333330424,1,0.645962320870489,30m
2333330513,1,0.7603478992890182,30m
2333330581,1,0.5308107482638474,30m
2333330777,0,0.42414099426680735,30m
2333330785,0,0.26427233649147436,30m
2333330831,1,0.6644588165809958,30m
2333331081,0,0.12164931558969079,30m
2333331421,0,0.7135845927577992,30m
2333331439,1,0.6592251361543601,30m
2333331536,0,0.38165204044398426,30m
2333332206,1,0.68502474626758,30m
2333332303,0,0.574,30m
2333332559,0,0.4352172955938062,30m
2333332711,0,0.866,30m
2333332800,0,0.5718307183055458,30m
2333332974,1,0.5339877325338238,30m
2333333148,1,0.7163801181718444,30m
2333333253,0,0.608,30m
2333333555,1,0.4773469808244694,30m
2333336198,1,0.6042532197309547,30m
2333336457,1,0.678,30m
2333336465,0,0.57,30m
2333336481,0,0.20743010187181105,30m
2333336554,1,0.6442983355459311,30m
2333336805,0,0.6323913670415227,30m
2333336899,1,0.442,30m
2333337836,1,0.6299926391076459,30m
2333337992,1,0.484,30m
2333338255,0,0.6501253789269009,30m
2333339286,1,0.858,30m
2333339375,0,0.23104164151355655,30m
2333339537,1,0.7441216620887491,30m
2333339596,1,0.7257753981223877,30m
2333339944,0,0.5799457552176077,30m
2333340225,1,0.7294379075900471,30m
2333340471,0,0.23813497828067864,30m
2333340543,1,0.562,30m
2333340888,1,0.6924931802139306,30m
2333341396,0,0.58,30m
2333342678,0,0.6986705985827721,30m
2333343020,0,0.438,30m
2333343046,0,0.586,30m
2333343437,1,0.542,30m
2333344123,1,0.731749158337957,30m
2333344476,1,0.745711277405509,30m
2333344484,1,0.550448901458452,30m
2333344824,0,0.7022492419747449,30m
2333346762,1,0.6695293338988968,30m
2333346851,1,0.6125631893943534,30m
2333346924,1,0.73,30m
2333347017,0,0.5210725521916556,30m
2333347203,1,0.7631263662406579,30m
2333347521,1,0.8408688637313904,30m
2333347548,1,0.7235861214639897,30m
2333348145,1,0.6899712945879277,30m
2333348463,1,0.5664250501718593,30m
2333348552,0,0.1362337415831132,30m
2333348650,1,0.466,30m
2333349842,1,0.7839098914702439,30m
2333350263,1,0.8860291964115075,30m
2333350514,0,0.072,30m
2333350590,0,0.32,30m
2333350859,1,0.5786650390156601,30m
2333350956,1,0.8312915705114154,30m
2333351049,1,0.552,30m
2333351103,1,0.7022327158782606,30m
2333351201,0,0.5974405449688907,30m
2333351367,0,0.6557069352478987,30m
2333351448,1,0.713247307259337,30m
2333352045,1,0.8187064006255245,30m
2333352398,1,0.486,30m
2333352738,0,0.16950549495797806,30m
2333352827,1,0.775855671283212,30m
2333353238,1,0.5670589571994578,30m
2333353530,0,0.34214872853215406,30m
2333354340,1,0.5326153954656856,30m
2333355192,1,0.48,30m
2333355281,1,0.8206238092081654,30m
2333355541,1,0.7177562956265671,30m
2333355974,1,0.8005749077311564,30m
2333356130,0,0.1159690379057343,30m
2333356172,0,0.662,30m
2333356385,0,0.4412399377026158,30m
2333356911,1,0.642,30m
2333356997,0,0.6277343522096845,30m
2333357268,1,0.804,30m
2333357420,0,0.574,30m
2333357489,0,0.6926980951983902,30m
2333357519,0,0.634,30m
2333357934,0,0.2682153957434975,30m
2333358213,0,0.598,30m
2333358329,1,0.5539826807726306,30m
2333358515,1,0.6483037298049437,30m
2333358621,0,0.734,30m
2333358817,1,0.8071622412250995,30m
2333359465,1,0.6763137546025801,30m
2333359554,1,0.558,30m
2333359627,0,0.6583090317596689,30m
2333359902,0,0.6480645857063705,30m
2333360854,1,0.6064022664055575,30m
2333361079,0,0.42851126488118707,30m
2333361168,1,0.26256594100811376,30m
2333361320,0,0.127625348741424,30m
2333361516,1,0.796,30m
2333361605,1,0.616596874323129,30m
2333361770,0,0.5840998261664017,30m
2333362521,0,0.4208228058395068,30m
2333362709,1,0.834,30m
2333362865,0,0.35516789393338166,30m
2333363110,1,0.88,30m
2333363390,0,0.39924944208484603,30m
2333363497,1,0.6322053000334268,30m
2333363641,1,0.634,30m
2333365244,1,0.7513224329839021,30m
2333365431,1,0.6294338039169811,30m
2333365848,1,0.9089791413637139,30m
2333365945,1,0.827694701424562,30m
2333366445,1,0.6182518706791561,30m
2333366607,1,0.83,30m
2333366798,1,0.41986959285579495,30m
2333367131,1,0.5983424233518095,30m
2333367221,1,0.7455888880739175,30m
2333367638,1,0.6847622242846445,30m
2333368499,1,0.724,30m
2333368677,0,0.6008472170161338,30m
2333368928,1,0.73,30m
2333369088,0,0.72,30m
2333369371,0,0.568367361139375,30m
2333369525,1,0.6060441498514626,30m
2333370574,0,0.6900578476812872,30m
2333371660,1,0.42238961063671143,30m
2333372071,0,0.509072800357592,30m
2333372577,1,0.794,30m
2333372615,1,0.7265033081495995,30m
2333373212,1,0.5702182823592812,30m
2333373361,1,0.7490931802251418,30m
2333373867,1,0.7851730350022199,30m
2333374022,1,0.792,30m
2333374201,0,0.72,30m
2333374308,1,0.652,30m
2333376343,1,0.4399580617638931,30m
2333376360,1,0.7001163378386037,30m
2333376670,1,0.44,30m
2333376947,1,0.892,30m
2333377005,1,0.782,30m
2333377145,0,0.4738764352887165,30m
2333377358,1,0.8759063290434234,30m
2333377366,1,0.8456935576446567,30m
2333377455,0,0.4744400337482726,30m
2333377471,1,0.742,30m
2333377692,0,0.36303232710885125,30m
2333378052,1,0.852,30m
2333378494,1,0.7074273200284795,30m
2333378711,1,0.5631299815948653,30m
2333379237,1,0.8404424777333273,30m
2333379261,0,0.7517752221480624,30m
2333379504,1,0.5280126280505913,30m
2333379580,0,0.7066763079058694,30m
2333379644,0,0.4819770201249788,30m
2333379652,0,0.4468618772230506,30m
2333379849,1,0.8744629925147671,30m
2333379903,0,0.566,30m
2333379920,0,0.43553818103316094,30m
2333380537,0,0.7244336619724572,30m
2333382131,1,0.6808615371837426,30m
2333382203,1,0.6860655135427316,30m
2333382793,0,0.35804337624880955,30m
2333382891,1,0.604,30m
2333383081,1,0.42078286406517346,30m
2333383731,1,0.645617290053238,30m
2333384346,0,0.27129285940544706,30m
2333384427,1,0.542,30m
2333384842,1,0.7349100277562022,30m
2333384877,0,0.5193947196866346,30m
2333384923,1,0.5838320598275005,30m
2333385288,0,0.48908150971639464,30m
