STUDENTID,label,pred,data_length
2333358515,1,0.612,30m
2333358621,0,0.662,30m
2333358817,1,0.828,30m
2333359465,1,0.6510606627239405,30m
2333359554,1,0.532,30m
2333359627,0,0.652,30m
2333359902,0,0.71,30m
2333360854,1,0.5586053273096373,30m
2333361079,0,0.414,30m
2333361168,1,0.254,30m
2333361320,0,0.07136127085112363,30m
2333361516,1,0.806,30m
2333361605,1,0.5529060121087988,30m
2333361770,0,0.642,30m
2333362521,0,0.48707600256886435,30m
2333362709,1,0.844,30m
2333362865,0,0.352,30m
2333363110,1,0.852,30m
2333363390,0,0.38907464712838635,30m
2333363497,1,0.572,30m
2333363641,1,0.688,30m
2333365244,1,0.7335632758781512,30m
2333365431,1,0.59,30m
2333365848,1,0.8753092325864138,30m
2333365945,1,0.886,30m
2333366445,1,0.604,30m
2333366607,1,0.832,30m
2333366798,1,0.45606607380777603,30m
2333367131,1,0.6391020120306806,30m
2333367221,1,0.78,30m
2333367638,1,0.742,30m
2333368499,1,0.716,30m
2333368677,0,0.636,30m
2333368928,1,0.738,30m
2333369088,0,0.66,30m
2333369371,0,0.534,30m
2333369525,1,0.5360525957256969,30m
2333370574,0,0.732,30m
2333371660,1,0.468,30m
2333372071,0,0.494,30m
2333372577,1,0.814,30m
2333372615,1,0.656,30m
2333373212,1,0.584,30m
2333373361,1,0.794,30m
2333373867,1,0.8195236821189978,30m
2333374022,1,0.76,30m
2333374201,0,0.678,30m
2333374308,1,0.582,30m
2333376343,1,0.396,30m
2333376360,1,0.7228435666816534,30m
2333376670,1,0.44,30m
2333376947,1,0.868,30m
2333377005,1,0.816,30m
2333377145,0,0.484,30m
2333377358,1,0.8429064440834161,30m
2333377366,1,0.806,30m
2333377455,0,0.394,30m
2333377471,1,0.788,30m
2333377692,0,0.33,30m
2333378052,1,0.92,30m
2333378494,1,0.6924994723868882,30m
2333378711,1,0.612,30m
2333379237,1,0.78,30m
2333379261,0,0.792,30m
2333379504,1,0.5666638617140848,30m
2333379580,0,0.72,30m
2333379644,0,0.4281428571428571,30m
2333379652,0,0.432,30m
2333379849,1,0.8896667110940003,30m
2333379903,0,0.574,30m
2333379920,0,0.40921366362544903,30m
2333380537,0,0.668,30m
2333382131,1,0.619799520670878,30m
2333382203,1,0.6982447333969644,30m
2333382793,0,0.388,30m
2333382891,1,0.558,30m
2333383081,1,0.452,30m
2333383731,1,0.692,30m
2333384346,0,0.30471493376249303,30m
2333384427,1,0.526,30m
2333384842,1,0.778,30m
2333384877,0,0.542,30m
2333384923,1,0.686,30m
2333385288,0,0.49582440011811457,30m
